x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428131.73,4581378.01,59.85,9.76,6.225065843088175,0,0.042,0.0,0.000,0.000
428131.73,4581378.01,59.85,9.76,6.225065843088175,0.027893757,0.042,0.0,0.000,0.000
428131.73,4581378.01,59.9,9.81,6.225065843088175,0.261514485,0.036,0.0,0.0,0.0
428131.73,4581378.01,59.94,9.85,6.225414908938574,0.493224836,0.02,0.0,0.0,0.0
428131.72,4581378.03,59.97,9.88,6.226462106489771,0.725342539,0.158,0.0,0.022,0.022
428131.67,4581378.1,59.99,9.9,6.226287573564571,0.959002458,0.378,0.0,0.086,0.108
428131.59,4581378.2,60.01,9.92,6.224891310162976,1.227248928,0.59,0.0,0.128,0.236
428131.48,4581378.33,60.02,9.93,6.2240186455369795,1.460812045,0.789,0.0,0.17,0.407
428131.35,4581378.51,60.03,9.94,6.223844112611779,1.693360034,0.959,0.0,0.222,0.629
428131.18,4581378.72,60.04,9.95,6.224542244312577,1.926362412,1.095,0.0,0.27,0.899
428131.01,4581378.95,60.05,9.96,6.226113040639372,2.19364861,1.215,0.0,0.286,1.185
428130.81,4581379.21,60.05,9.96,6.22070251995819,2.427178612,1.364,0.0,0.328,1.513
428130.59,4581379.49,60.05,9.96,6.118600758716521,2.659453116,1.544,0.0,0.356,1.869
428130.31,4581379.79,60.05,9.96,5.868495076905734,2.893000687,1.74,0.0,0.41,2.279
428130.0,4581380.11,60.06,9.97,5.565156852909119,3.127409823,1.931,0.0,0.446,2.725
428129.65,4581380.47,60.06,9.97,5.377883024170128,3.392991608,2.122,0.0,0.502,3.227
428129.31,4581380.9,60.06,9.97,5.3653166535557695,3.626108554,2.349,0.0,0.548,3.775
428128.95,4581381.39,60.06,9.97,5.46043709778946,3.860775864,2.572,0.0,0.608,4.383
428128.6,4581381.94,60.06,9.97,5.580864816177068,4.094232676,2.768,0.0,0.652,5.035
428128.21,4581382.52,60.06,9.97,5.6552158423120265,4.326481181,2.966,0.0,0.699,5.734
428127.76,4581383.11,60.06,9.97,5.65713570448922,4.593956775,3.189,0.0,0.742,6.476
428127.26,4581383.74,60.06,9.97,5.610535413460972,4.825082918,3.415,0.0,0.804,7.28
428126.71,4581384.39,60.06,9.97,5.5581755359011416,5.057809771,3.64,0.0,0.851,8.132
428126.12,4581385.08,60.06,9.97,5.530424800794432,5.292416333,3.87,0.0,0.908,9.04
428125.51,4581385.83,60.06,9.97,5.5340899922236195,5.527851538,4.095,0.0,0.967,10.007
428124.87,4581386.64,60.06,9.97,5.556604739574348,5.795318269,4.326,0.0,1.032,11.039
428124.21,4581387.48,60.06,9.97,5.579294019850273,6.027971227,4.554,0.0,1.068,12.107
428123.51,4581388.36,60.06,9.97,5.5901150612126385,6.259270559,4.78,0.0,1.124,13.232
428122.77,4581389.28,60.06,9.97,5.587148001484247,6.491445114,4.974,0.0,1.181,14.412
428122.0,4581390.23,60.06,9.97,5.57719962474788,6.725567675,5.164,0.0,1.223,15.635
428121.2,4581391.2,60.06,9.97,5.56794937971231,6.994459198,5.348,0.0,1.257,16.892
428120.37,4581392.21,60.06,9.97,5.564109655357923,7.22898992,5.52,0.0,1.307,18.2
428119.51,4581393.26,60.06,9.97,5.566029517535116,7.461638924,5.677,0.0,1.357,19.557
428118.63,4581394.34,60.06,9.97,5.5709164394407,7.694437344,5.835,0.0,1.393,20.95
428117.73,4581395.45,60.06,9.97,5.575105229645486,7.926855848,5.991,0.0,1.429,22.379
428116.81,4581396.58,60.06,9.97,5.577025091822681,8.192832023,6.146,0.0,1.457,23.836
428115.85,4581397.73,60.06,9.97,5.576326960121882,8.424319491,6.294,0.0,1.498,25.334
428114.87,4581398.92,60.06,9.97,5.574756163795088,8.657121512,6.443,0.0,1.542,26.876
428113.87,4581400.11,60.06,9.97,5.573359900393492,8.891203497,6.577,0.0,1.554,28.43
428112.86,4581401.34,60.06,9.97,5.573359900393492,9.1269648,6.713,0.0,1.592,30.022
428111.81,4581402.6,60.07,9.98,5.574232565019489,9.395125615,6.841,0.0,1.64,31.662
428110.74,4581403.88,60.07,9.98,5.575803361346285,9.628623099,6.969,0.0,1.668,33.33
428109.66,4581405.17,60.07,9.98,5.577025091822681,9.860461582,7.082,0.0,1.682,35.013
