x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430059.28,4580240.35,60.08,9.99,6.225763974788972,0,0.064,0.032,0.000,0.000
430059.28,4580240.35,60.08,9.99,6.225763974788972,0.018685317,0.064,0.032,0.000,0.000
430059.29,4580240.35,60.08,9.99,6.225763974788972,0.252381182,0.064,0.0,0.01,0.01
430059.28,4580240.39,60.08,9.99,6.225938507714172,0.98551537,0.191,0.0,0.041,0.051
430059.27,4580240.47,60.08,9.99,6.225938507714172,1.219394374,0.42,0.0,0.081,0.132
430059.26,4580240.61,60.08,9.99,6.225938507714172,1.453471238,0.631,0.0,0.14,0.272
430059.24,4580240.79,60.07,9.98,6.225763974788972,1.686093508,0.822,0.0,0.181,0.453
430059.22,4580241.02,60.07,9.98,6.225763974788972,1.952516346,0.983,0.0,0.231,0.684
430059.2,4580241.28,60.07,9.98,6.225763974788972,2.186196342,1.105,0.0,0.261,0.945
430059.17,4580241.58,60.07,9.98,6.225763974788972,2.419608732,1.236,0.0,0.301,1.246
430059.14,4580241.9,60.07,9.98,6.219480789481794,2.653016715,1.388,0.0,0.321,1.568
430059.1,4580242.27,60.07,9.98,6.181083545937919,2.886240225,1.573,0.0,0.372,1.94
430059.04,4580242.68,60.07,9.98,6.13727578171286,3.152677187,1.775,0.0,0.414,2.354
430058.99,4580243.14,60.07,9.98,6.115110100212533,3.386501911,1.976,0.0,0.463,2.817
430058.93,4580243.65,60.07,9.98,6.11877529164172,3.619612577,2.184,0.0,0.514,3.331
430058.87,4580244.2,60.07,9.98,6.136228584161663,3.852491868,2.373,0.0,0.553,3.884
430058.81,4580244.8,60.07,9.98,6.151936547429613,4.086710018,2.505,0.0,0.603,4.487
430058.75,4580245.43,60.07,9.98,6.156648936409997,4.352729616,2.587,0.0,0.633,5.12
430058.68,4580246.07,60.07,9.98,6.151238415728815,4.58566716,2.63,0.0,0.644,5.764
430058.61,4580246.7,60.07,9.98,6.141639104842846,4.819952475,2.632,0.0,0.634,6.397
430058.53,4580247.35,60.07,9.98,6.1339596561340715,5.053187485,2.632,0.0,0.655,7.052
430058.44,4580247.98,60.07,9.98,6.131516195181279,5.285149802,2.612,0.0,0.636,7.689
430058.37,4580248.62,60.07,9.98,6.133436057358473,5.552389135,2.571,0.0,0.644,8.333
430058.29,4580249.24,60.07,9.98,6.136926715862462,5.787113088,2.509,0.0,0.625,8.958
430058.21,4580249.84,60.08,9.99,6.139195643890054,6.020189321,2.419,0.0,0.605,9.563
430058.12,4580250.41,60.08,9.99,6.139195643890054,6.252363152,2.29,0.0,0.577,10.14
430058.05,4580250.95,60.08,9.99,6.137973913413658,6.486098845,2.138,0.0,0.545,10.685
430057.97,4580251.45,60.08,9.99,6.13745031463806,6.753145748,1.997,0.0,0.506,11.191
430057.9,4580251.92,60.08,9.99,6.138846578039656,6.985886177,1.866,0.0,0.475,11.666
430057.82,4580252.35,60.08,9.99,6.14338443409484,7.219496139,1.723,0.0,0.437,12.103
430057.76,4580252.75,60.08,9.99,6.149493086476821,7.453856335,1.56,0.0,0.404,12.508
430057.7,4580253.12,60.08,9.99,6.153681876681607,7.686798224,1.389,0.0,0.375,12.883
430057.64,4580253.43,60.08,9.99,6.154205475457205,7.952055701,1.176,0.0,0.316,13.199
430057.59,4580253.7,60.08,9.99,6.152111080354813,8.186230867,0.953,0.0,0.275,13.473
430057.56,4580253.91,60.08,9.99,6.149493086476821,8.420164901,0.762,0.0,0.212,13.685
430057.52,4580254.09,60.08,9.99,6.147747757224827,8.652706757,0.651,0.0,0.184,13.87
430057.48,4580254.25,60.08,9.99,6.147747757224827,8.885864051,0.751,0.0,0.165,14.035
430057.44,4580254.46,60.08,9.99,6.148794954776023,9.153110783,1.003,0.0,0.214,14.248
430057.39,4580254.75,60.08,9.99,6.149667619402021,9.386231179,1.297,0.0,0.294,14.543
430057.33,4580255.1,60.08,9.99,6.14984215232722,9.619197478,1.549,0.0,0.355,14.898
430057.26,4580255.51,60.08,9.99,6.149493086476821,9.853373711,1.772,0.0,0.416,15.314
430057.19,4580255.95,60.08,9.99,6.148969487701223,10.119109209,1.946,0.0,0.446,15.759
430057.11,4580256.44,60.08,9.99,6.152285613280012,10.352544954,2.09,0.0,0.496,16.256
430057.02,4580256.98,60.08,9.99,6.154030942532006,10.586606892,2.243,0.0,0.547,16.803
430056.94,4580257.53,60.08,9.99,6.148620421850824,10.819359534,2.396,0.0,0.556,17.359
430056.84,4580258.12,60.08,9.99,6.137624847563259,11.052970344,2.56,0.0,0.598,17.957
430056.73,4580258.77,60.08,9.99,6.1264547403504945,11.319318287,2.744,0.0,0.659,18.617
430056.62,4580259.45,60.07,9.98,6.11894982456692,11.553026712,2.915,0.0,0.689,19.305
430056.51,4580260.17,60.07,9.98,6.116331830688929,11.786035927,3.107,0.0,0.728,20.034
430056.39,4580260.95,60.07,9.98,6.1165063636141275,12.019941972,3.298,0.0,0.789,20.823
430056.27,4580261.76,60.07,9.98,6.117029962389726,12.252787614,3.49,0.0,0.819,21.642
430056.13,4580262.62,60.07,9.98,6.1161572977637295,12.519856964,3.686,0.0,0.871,22.513
430055.99,4580263.53,60.07,9.98,6.113888369736137,12.752737682,3.85,0.0,0.921,23.434
430055.84,4580264.46,60.07,9.98,6.1110958429329445,12.985961625,3.983,0.0,0.942,24.376
430055.69,4580265.43,60.07,9.98,6.109350513680951,13.220009299,4.085,0.0,0.982,25.357
430055.53,4580266.42,60.07,9.98,6.108652381980153,13.452796614,4.156,0.0,1.003,26.36
430055.37,4580267.43,60.07,9.98,6.108652381980153,13.719132126,4.225,0.0,1.023,27.383
430055.21,4580268.45,60.07,9.98,6.108826914905353,13.953402603,4.266,0.0,1.032,28.415
430055.05,4580269.48,60.08,9.99,6.108477849054954,14.186115821,4.307,0.0,1.042,29.458
430054.87,4580270.51,60.08,9.99,6.107954250279355,14.419538021,4.329,0.0,1.046,30.503
430054.71,4580271.56,60.08,9.99,6.107256118578558,14.652645768,4.34,0.0,1.062,31.565
430054.53,4580272.59,60.08,9.99,6.10673251980296,14.919987793,4.34,0.0,1.046,32.611
430054.36,4580273.62,60.08,9.99,6.10673251980296,15.152841399,4.311,0.0,1.044,33.655
430054.18,4580274.65,60.08,9.99,6.10690705272816,15.386032359,4.269,0.0,1.046,34.701
430054.01,4580275.67,60.08,9.99,6.107256118578558,15.620110584,4.209,0.0,1.034,35.735
430053.84,4580276.66,60.08,9.99,6.107605184428957,15.852779313,4.128,0.0,1.004,36.739
430053.67,4580277.64,60.08,9.99,6.107954250279355,16.119729148,4.028,0.0,0.995,37.734
430053.5,4580278.6,60.08,9.99,6.108477849054954,16.353095839,3.906,0.0,0.975,38.709
430053.34,4580279.51,60.08,9.99,6.109350513680951,16.585955855,3.743,0.0,0.924,39.633
430053.19,4580280.39,60.08,9.99,6.110572244157347,16.820111661,3.59,0.0,0.893,40.525
430053.03,4580281.23,60.08,9.99,6.112492106334542,17.053759292,3.428,0.0,0.855,41.38
430052.88,4580282.03,60.08,9.99,6.114761034362133,17.319005799,3.265,0.0,0.814,42.194
430052.75,4580282.79,60.08,9.99,6.117902627015724,17.552816599,3.081,0.0,0.771,42.965
430052.62,4580283.51,60.08,9.99,6.12209141722051,17.787058305,2.897,0.0,0.732,43.697
430052.49,4580284.18,60.08,9.99,6.127851003752091,18.019592981,2.695,0.0,0.682,44.38
430052.38,4580284.8,60.09,10.0,6.135530452460866,18.252718043,2.469,0.0,0.63,45.009
430052.28,4580285.37,60.09,10.0,6.146526026748431,18.51989337,2.225,0.0,0.579,45.588
430052.19,4580285.87,60.09,10.0,6.156648936409997,18.752709954,1.938,0.0,0.508,46.096
430052.11,4580286.3,60.09,10.0,6.160139594913986,18.986729861,1.603,0.0,0.437,46.533
430052.05,4580286.65,60.09,10.0,6.157696133961194,19.219694752,1.249,0.0,0.355,46.888
