x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428758.26,4580698.63,60.08,9.98,6.225763974788972,0,0.164,-0.034,0.000,0.000
428758.26,4580698.63,60.08,9.98,6.225763974788972,0.180909175,0.164,-0.034,0.000,0.000
428758.25,4580698.63,60.08,9.98,6.225589441863773,0.447906793,0.164,0.0,0.01,0.01
428758.25,4580698.64,60.08,9.98,6.225065843088175,0.680277174,0.155,0.0,0.01,0.02
428758.27,4580698.67,60.08,9.98,6.224193178462178,0.912783657,0.237,0.0,0.036,0.056
428758.29,4580698.74,60.08,9.98,6.224891310162976,1.147252302,0.446,0.0,0.073,0.129
428758.35,4580698.87,60.08,9.98,6.226287573564571,1.381690076,0.648,0.0,0.143,0.272
428758.41,4580699.04,60.08,9.98,6.226811172340169,1.647968719,0.835,0.0,0.18,0.452
428758.51,4580699.26,60.08,9.98,6.226462106489771,1.880104859,0.988,0.0,0.242,0.694
428758.62,4580699.49,60.08,9.98,6.225589441863773,2.112941005,1.116,0.0,0.255,0.949
428758.73,4580699.77,60.08,9.98,6.224367711387377,2.346788989,1.24,0.0,0.301,1.25
428758.86,4580700.07,60.08,9.98,6.23291982472215,2.614599732,1.401,0.0,0.327,1.577
428759.01,4580700.4,60.08,9.98,0.06405358354819189,2.848540386,1.581,0.0,0.362,1.939
428759.19,4580700.77,60.08,9.98,0.30717794835100204,3.080212212,1.787,0.0,0.411,2.351
428759.4,4580701.17,60.08,9.98,0.525693170700692,3.312754052,1.977,0.0,0.452,2.802
428759.63,4580701.64,60.08,9.98,0.6023131248632431,3.546947172,2.178,0.0,0.523,3.326
428759.83,4580702.15,60.08,9.98,0.5503023131538122,3.815040432,2.395,0.0,0.548,3.874
428760.03,4580702.73,60.08,9.98,0.4429645641561608,4.048171256,2.588,0.0,0.614,4.487
428760.23,4580703.35,60.08,9.98,0.3532546406036523,4.280083245,2.782,0.0,0.651,5.138
428760.47,4580704.02,60.08,9.98,0.3234095103945493,4.513090567,3.007,0.0,0.712,5.85
428760.76,4580704.72,60.08,9.98,0.34784411992246983,4.748070958,3.226,0.0,0.758,6.608
428761.08,4580705.46,60.08,9.98,0.3928736146239236,5.015341302,3.453,0.0,0.806,7.414
428761.44,4580706.26,60.08,9.98,0.425685804561417,5.247471274,3.673,0.0,0.877,8.291
428761.8,4580707.11,60.08,9.98,0.4319689898685966,5.479397886,3.895,0.0,0.923,9.214
428762.18,4580708.02,60.08,9.98,0.4169591583014453,5.713320207,4.122,0.0,0.986,10.201
428762.57,4580708.98,60.08,9.98,0.3956661414271145,5.948225555,4.348,0.0,1.036,11.237
428762.97,4580709.99,60.07,9.97,0.38135444156076104,6.215311038,4.571,0.0,1.086,12.323
428763.41,4580711.05,60.07,9.97,0.37908551353316833,6.44750104,4.789,0.0,1.148,13.471
428763.86,4580712.15,60.07,9.97,0.38536869884034797,6.679806511,4.99,0.0,1.188,14.659
428764.34,4580713.29,60.07,9.97,0.3937462792499207,6.91367446,5.177,0.0,1.237,15.896
428764.84,4580714.48,60.07,9.97,0.3986332011555049,7.148370447,5.348,0.0,1.291,17.187
428765.35,4580715.69,60.07,9.97,0.3988077340807043,7.414399027,5.524,0.0,1.313,18.5
428765.87,4580716.96,60.07,9.97,0.39549160850191506,7.646745746,5.682,0.0,1.372,19.872
428766.4,4580718.27,60.07,9.97,0.39165188414752755,7.881184176,5.839,0.0,1.413,21.286
428766.95,4580719.61,60.07,9.97,0.3895574890451344,8.114951582,6.001,0.0,1.448,22.734
428767.52,4580720.98,60.07,9.97,0.3895574890451344,8.347421312,6.144,0.0,1.484,24.218
428768.09,4580722.38,60.07,9.97,0.3909537524467298,8.614195936,6.296,0.0,1.512,25.73
428768.68,4580723.82,60.07,9.97,0.39269908169872414,8.847372016,6.435,0.0,1.556,27.286
428769.28,4580725.28,60.07,9.97,0.3935717463247213,9.081183856,6.575,0.0,1.578,28.864
428769.9,4580726.77,60.07,9.97,0.3935717463247213,9.314343978,6.71,0.0,1.614,30.478
428770.53,4580728.3,60.07,9.97,0.39304814754912304,9.547065597,6.84,0.0,1.655,32.133
428771.17,4580729.86,60.07,9.97,0.39235001584832524,9.814468288,6.961,0.0,1.686,33.819
428771.81,4580731.44,60.08,9.98,0.3921754829231258,10.048025965,7.078,0.0,1.705,35.524
428772.47,4580733.05,60.08,9.98,0.39235001584832524,10.280694516,7.195,0.0,1.74,37.264
428773.14,4580734.69,60.08,9.98,0.3928736146239236,10.514437838,7.302,0.0,1.772,39.035
428773.82,4580736.34,60.08,9.98,0.39339721339952183,10.747571696,7.401,0.0,1.785,40.82
428774.51,4580738.02,60.08,9.98,0.3937462792499207,11.014256108,7.499,0.0,1.816,42.636
428775.2,4580739.72,60.08,9.98,0.39392081217512015,11.247925713,7.585,0.0,1.835,44.471
