x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431225.29,4580828.94,60.09,9.99,6.225763974788972,0,0.086,0.0,0.000,0.000
431225.28,4580828.95,60.09,9.99,6.225938507714172,0.733357948,0.03,0.0,0.014,0.014
431225.27,4580828.98,60.09,9.99,6.226811172340169,0.966757459,0.13,0.0,0.032,0.046
431225.22,4580829.04,60.09,9.99,6.22663663941497,1.201365928,0.345,0.0,0.078,0.124
431225.15,4580829.15,60.08,9.98,6.225414908938574,1.466622434,0.547,0.0,0.13,0.254
431225.05,4580829.3,60.08,9.98,6.224891310162976,1.700226464,0.732,0.0,0.18,0.435
431224.93,4580829.48,60.09,9.99,6.224891310162976,1.934001489,0.885,0.0,0.216,0.651
431224.8,4580829.69,60.08,9.98,6.225240376013375,2.166963449,1.021,0.0,0.247,0.898
431224.64,4580829.94,60.08,9.98,6.226113040639372,2.400717626,1.143,0.0,0.297,1.195
431224.47,4580830.19,60.08,9.98,6.227160238190568,2.66701644,1.27,0.0,0.302,1.497
431224.28,4580830.48,60.08,9.98,6.196093377505068,2.900202133,1.437,0.0,0.347,1.844
431224.05,4580830.8,60.08,9.98,6.025225643734825,3.13418546,1.632,0.0,0.394,2.238
431223.77,4580831.14,60.08,9.98,5.751732549947313,3.366715539,1.83,0.0,0.44,2.678
431223.47,4580831.51,60.08,9.98,5.540024111680401,3.600600651,2.019,0.0,0.476,3.155
431223.15,4580831.95,60.08,9.98,5.483999042691383,3.866970997,2.236,0.0,0.544,3.699
431222.84,4580832.44,60.08,9.98,5.549972488416769,4.100208881,2.461,0.0,0.58,4.278
431222.53,4580833.0,60.08,9.98,5.659753698367212,4.333935069,2.659,0.0,0.64,4.919
431222.2,4580833.59,60.08,9.98,5.7407369756597495,4.567087383,2.852,0.0,0.676,5.595
431221.82,4580834.22,60.08,9.98,5.756270406002499,4.80052752,3.076,0.0,0.736,6.33
431221.38,4580834.86,60.08,9.98,5.720142090486216,5.067209882,3.291,0.0,0.777,7.107
431220.91,4580835.56,60.08,9.98,5.670051140953978,5.300188067,3.514,0.0,0.843,7.95
431220.39,4580836.27,60.08,9.98,5.638286148567682,5.534039832,3.735,0.0,0.88,8.83
431219.87,4580837.05,60.08,9.98,5.63549362176449,5.767490295,3.975,0.0,0.937,9.768
431219.31,4580837.89,60.08,9.98,5.653295980134834,5.99992419,4.207,0.0,1.01,10.777
431218.74,4580838.78,60.08,9.98,5.674414464083965,6.267124279,4.427,0.0,1.057,11.834
431218.13,4580839.7,60.08,9.98,5.686457235922725,6.500912125,4.651,0.0,1.104,12.938
431217.48,4580840.66,60.08,9.98,5.685759104221927,6.732920789,4.854,0.0,1.159,14.097
431216.81,4580841.67,60.08,9.98,5.677381523812355,6.967206419,5.057,0.0,1.212,15.309
431216.1,4580842.7,60.08,9.98,5.668480344627184,7.202258325,5.235,0.0,1.251,16.56
431215.37,4580843.76,60.08,9.98,5.6639424885719984,7.467987669,5.409,0.0,1.287,17.847
431214.62,4580844.85,60.08,9.98,5.664989686123194,7.69958225,5.57,0.0,1.323,19.17
431213.85,4580845.99,60.08,9.98,5.669003943402782,7.932304747,5.736,0.0,1.376,20.546
431213.05,4580847.17,60.08,9.98,5.673018200682368,8.166798588,5.889,0.0,1.426,21.972
431212.25,4580848.36,60.08,9.98,5.675112595784762,8.401933088,6.053,0.0,1.434,23.406
431211.41,4580849.59,60.08,9.98,5.674763529934363,8.668211674,6.194,0.0,1.489,24.895
431210.55,4580850.84,60.08,9.98,5.673367266532767,8.900193402,6.352,0.0,1.517,26.412
431209.66,4580852.13,60.08,9.98,5.671796470205972,9.132570636,6.488,0.0,1.567,27.98
431208.77,4580853.44,60.08,9.98,5.671447404355574,9.366485071,6.627,0.0,1.584,29.563
431207.85,4580854.78,60.08,9.98,5.671971003131173,9.601905305,6.755,0.0,1.625,31.189
431206.92,4580856.13,60.08,9.98,5.673018200682368,9.868639789,6.877,0.0,1.639,32.828
431205.96,4580857.52,60.08,9.98,5.674065398233566,10.100696932,6.971,0.0,1.689,34.517
431205.0,4580858.92,60.08,9.98,5.674938062859563,10.332975246,7.057,0.0,1.698,36.215
431204.02,4580860.34,60.08,9.98,5.674938062859563,10.565786353,7.121,0.0,1.725,37.94
431203.04,4580861.76,60.08,9.98,5.675112595784762,10.801009333,7.157,0.0,1.725,39.666
431202.05,4580863.19,60.08,9.98,5.675112595784762,11.067359318,7.193,0.0,1.739,41.405
431201.05,4580864.63,60.08,9.98,5.675287128709962,11.30008168,7.221,0.0,1.753,43.158
431200.06,4580866.08,60.08,9.98,5.67563619456036,11.534120486,7.235,0.0,1.756,44.914
431199.06,4580867.51,60.09,9.99,5.676159793335959,11.767232897,7.235,0.0,1.745,46.659
431198.07,4580868.95,60.09,9.99,5.676683392111557,12.00054801,7.221,0.0,1.747,48.406
431197.08,4580870.39,60.09,9.99,5.677206990887155,12.267408675,7.193,0.0,1.747,50.154
431196.09,4580871.81,60.09,9.99,5.677730589662753,12.500449347,7.157,0.0,1.731,51.885
431195.1,4580873.24,60.09,9.99,5.678079655513152,12.734564184,7.107,0.0,1.739,53.624
431194.12,4580874.65,60.09,9.99,5.678603254288751,12.967232932,7.035,0.0,1.717,55.341
431193.16,4580876.03,60.09,9.99,5.6793013859895485,13.200120255,6.949,0.0,1.681,57.022
431192.21,4580877.41,60.09,9.99,5.679999517690346,13.46765237,6.849,0.0,1.675,58.698
431191.27,4580878.76,60.1,10.0,5.680697649391144,13.705621274,6.741,0.0,1.645,60.343
431190.34,4580880.08,60.1,10.0,5.6813957810919415,13.940252358,6.61,0.0,1.615,61.957
431189.44,4580881.38,60.1,10.0,5.682268445717939,14.172339623,6.461,0.0,1.581,63.538
431188.56,4580882.65,60.1,10.0,5.683490176194335,14.401224008,6.289,0.0,1.545,65.083
431187.7,4580883.89,60.1,10.0,5.68488643959593,14.663462225,6.103,0.0,1.509,66.593
431186.87,4580885.09,60.1,10.0,5.686282702997526,14.89474029,5.911,0.0,1.459,68.052
431186.07,4580886.25,60.1,10.0,5.68785349932432,15.127595529,5.717,0.0,1.409,69.461
431185.29,4580887.37,60.1,10.0,5.689773361501514,15.362113367,5.517,0.0,1.365,70.826
431184.54,4580888.45,60.1,10.0,5.691693223678708,15.631697495,5.317,0.0,1.315,72.14
431183.83,4580889.49,60.1,10.0,5.6941366846315,15.869256522,5.103,0.0,1.259,73.4
431183.15,4580890.49,60.1,10.0,5.696580145584292,16.105635691,4.882,0.0,1.209,74.609
431182.49,4580891.45,60.1,10.0,5.699547205312682,16.340345566,4.66,0.0,1.165,75.774
431181.86,4580892.36,60.1,10.0,5.703037863816671,16.57333379,4.424,0.0,1.107,76.881
431181.28,4580893.23,60.1,10.0,5.707401186946656,16.837223014,4.174,0.0,1.046,77.926
431180.73,4580894.05,60.1,10.0,5.71281170762784,17.067228502,3.902,0.0,0.987,78.914
431180.21,4580894.81,60.1,10.0,5.719967557561016,17.29796022,3.625,0.0,0.921,79.835
431179.73,4580895.53,60.11,10.01,5.729392335521784,17.53038045,3.326,0.0,0.865,80.7
431179.3,4580896.17,60.11,10.01,5.742482304911742,17.764350457,3.004,0.0,0.771,81.471
431178.92,4580896.75,60.11,10.01,5.760110130356886,18.03330406,2.647,0.0,0.693,82.164
431178.59,4580897.26,60.11,10.01,5.773898231447641,18.269878846,2.223,0.0,0.607,82.772
431178.32,4580897.67,60.11,10.01,5.777039824101231,18.505058043,1.727,0.0,0.491,83.263
431178.11,4580897.99,60.11,10.01,5.771454770494849,18.738333421,1.286,0.0,0.383,83.645
431177.95,4580898.23,60.11,10.01,5.763426255935676,18.975372952,0.998,0.0,0.288,83.934
431177.81,4580898.45,60.11,10.01,5.758539334030091,19.245273732,1.048,0.0,0.261,84.195
431177.65,4580898.7,60.11,10.01,5.757666669404093,19.476379049,1.353,0.0,0.297,84.492
431177.44,4580899.02,60.11,10.01,5.759237465730889,19.703465384,1.7,0.0,0.383,84.874
431177.2,4580899.41,60.1,10.0,5.76168092668368,19.931426091,1.991,0.0,0.458,85.332
431176.92,4580899.86,60.1,10.0,5.763600788860875,20.160514315,2.224,0.0,0.53,85.862
431176.6,4580900.34,60.11,10.01,5.764124387636472,20.424053471,2.418,0.0,0.577,86.439
431176.27,4580900.87,60.11,10.01,5.76499705226247,20.656583458,2.54,0.0,0.624,87.063
431175.93,4580901.41,60.11,10.01,5.767440513215262,20.891088782,2.662,0.0,0.638,87.702
431175.57,4580901.97,60.11,10.01,5.762902657160076,21.128514181,2.775,0.0,0.666,88.367
431175.18,4580902.56,60.1,10.0,5.751732549947313,21.36574587,2.911,0.0,0.707,89.075
431174.78,4580903.18,60.1,10.0,5.739166179332954,21.637510685,3.06,0.0,0.738,89.812
431174.36,4580903.83,60.1,10.0,5.730439533072982,21.874083944,3.216,0.0,0.774,90.586
431173.92,4580904.51,60.1,10.0,5.727123407494192,22.109082309,3.386,0.0,0.81,91.396
431173.46,4580905.22,60.1,10.0,5.727297940419392,22.342298061,3.552,0.0,0.846,92.242
431172.99,4580905.98,60.1,10.0,5.728170605045388,22.574767258,3.741,0.0,0.894,93.136
431172.48,4580906.77,60.1,10.0,5.7278215391949905,22.836992512,3.921,0.0,0.94,94.076
431171.95,4580907.6,60.1,10.0,5.725727144092597,23.066288226,4.123,0.0,0.985,95.061
431171.4,4580908.47,60.09,9.99,5.722760084364207,23.297051046,4.331,0.0,1.029,96.09
431170.81,4580909.39,60.09,9.99,5.720316623411415,23.529378365,4.534,0.0,1.093,97.183
431170.2,4580910.34,60.09,9.99,5.71874582708462,23.763311968,4.722,0.0,1.129,98.312
431169.57,4580911.32,60.09,9.99,5.718396761234221,24.032209056,4.903,0.0,1.165,99.477
431168.92,4580912.35,60.09,9.99,5.718571294159421,24.269510627,5.069,0.0,1.218,100.695
431168.25,4580913.4,60.09,9.99,5.71874582708462,24.50599299,5.23,0.0,1.246,101.941
431167.56,4580914.49,60.09,9.99,5.718396761234221,24.741402712,5.388,0.0,1.29,103.231
431166.84,4580915.62,60.09,9.99,5.717698629533423,24.974597161,5.541,0.0,1.34,104.571
431166.11,4580916.77,60.09,9.99,5.717000497832625,25.238705517,5.699,0.0,1.362,105.933
431165.36,4580917.96,60.09,9.99,5.716476899057027,25.468545934,5.851,0.0,1.407,107.339
431164.58,4580919.17,60.09,9.99,5.716127833206628,25.698826564,5.995,0.0,1.44,108.779
431163.79,4580920.41,60.09,9.99,5.715953300281429,25.930713506,6.14,0.0,1.47,110.249
431162.98,4580921.69,60.09,9.99,5.71577876735623,26.164435282,6.275,0.0,1.515,111.764
431162.15,4580922.98,60.09,9.99,5.71577876735623,26.433448376,6.392,0.0,1.534,113.298
431161.31,4580924.3,60.09,9.99,5.71577876735623,26.670325012,6.492,0.0,1.565,114.862
431160.45,4580925.64,60.09,9.99,5.71577876735623,26.905819892,6.586,0.0,1.592,116.455
431159.59,4580926.99,60.09,9.99,5.71577876735623,27.139468452,6.65,0.0,1.601,118.055
431158.71,4580928.37,60.09,9.99,5.71577876735623,27.371681104,6.703,0.0,1.637,119.692
431157.83,4580929.75,60.09,9.99,5.715953300281429,27.634691694,6.747,0.0,1.637,121.329
431156.95,4580931.13,60.09,9.99,5.716127833206628,27.866234925,6.775,0.0,1.637,122.965
