x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428266.69,4581378.1,60.08,9.98,6.226462106489771,0,0.072,-0.026,0.000,0.000
428266.7,4581378.1,60.08,9.98,6.226462106489771,0.231941277,0.072,0.0,0.01,0.01
428266.7,4581378.11,60.08,9.98,6.22698570526537,0.725593669,0.01,0.0,0.01,0.02
428266.68,4581378.14,60.08,9.98,6.228032902816566,0.957702431,0.142,0.0,0.036,0.056
428266.63,4581378.19,60.08,9.98,6.2276838369661665,1.191647871,0.362,0.0,0.071,0.127
428266.55,4581378.29,60.08,9.98,6.226287573564571,1.427086283,0.569,0.0,0.128,0.255
428266.43,4581378.44,60.08,9.98,6.225414908938574,1.663401807,0.747,0.0,0.192,0.447
428266.3,4581378.61,60.08,9.98,6.225414908938574,1.931035956,0.917,0.0,0.214,0.661
428266.14,4581378.81,60.08,9.98,6.225763974788972,2.164065948,1.051,0.0,0.256,0.917
428265.96,4581379.03,60.08,9.98,6.227160238190568,2.395668469,1.172,0.0,0.284,1.201
428265.77,4581379.29,60.08,9.98,6.227509304040966,2.6269486,1.314,0.0,0.322,1.523
428265.54,4581379.56,60.08,9.98,6.171833300902348,2.859451113,1.488,0.0,0.355,1.878
428265.28,4581379.86,60.07,9.97,5.964837251615821,3.126663616,1.683,0.0,0.397,2.275
428264.96,4581380.19,60.07,9.97,5.661149961768808,3.362694171,1.875,0.0,0.46,2.735
428264.62,4581380.53,60.07,9.97,5.42343611764718,3.597942942,2.065,0.0,0.481,3.216
428264.26,4581380.94,60.07,9.97,5.35885893532339,3.831452428,2.285,0.0,0.546,3.761
428263.9,4581381.42,60.06,9.96,5.427624907851966,4.063337691,2.509,0.0,0.6,4.361
428263.55,4581381.95,60.06,9.96,5.546830895763178,4.326940611,2.699,0.0,0.635,4.996
428263.16,4581382.53,60.06,9.96,5.642125872922069,4.559536446,2.909,0.0,0.699,5.695
428262.73,4581383.14,60.07,9.97,5.667607680001186,4.793800273,3.117,0.0,0.746,6.442
428262.24,4581383.75,60.07,9.97,5.6327010949613,5.029404337,3.346,0.0,0.782,7.224
428261.69,4581384.4,60.07,9.97,5.577723223523478,5.263993357,3.563,0.0,0.851,8.075
428261.11,4581385.09,60.07,9.97,5.5395005129048025,5.529777706,3.791,0.0,0.901,8.977
428260.5,4581385.83,60.07,9.97,5.533042794672423,5.761134429,4.031,0.0,0.959,9.936
428259.88,4581386.61,60.06,9.96,5.550845153042766,5.993539068,4.256,0.0,0.996,10.932
428259.21,4581387.45,60.06,9.96,5.575105229645486,6.227354208,4.485,0.0,1.074,12.007
428258.53,4581388.32,60.06,9.96,5.590464127063037,6.462753422,4.711,0.0,1.104,13.111
428257.79,4581389.23,60.06,9.96,5.591685857539432,6.730554245,4.913,0.0,1.173,14.284
428257.03,4581390.18,60.06,9.96,5.583308277129861,6.963495812,5.101,0.0,1.217,15.5
428256.22,4581391.14,60.06,9.96,5.573010834543093,7.194996593,5.278,0.0,1.256,16.756
428255.4,4581392.15,60.06,9.96,5.567251248011512,7.427186675,5.449,0.0,1.301,18.057
428254.55,4581393.18,60.06,9.96,5.567600313861911,7.663232054,5.621,0.0,1.335,19.393
428253.67,4581394.25,60.06,9.96,5.571614571141498,7.928126899,5.792,0.0,1.385,20.778
428252.77,4581395.35,60.07,9.97,5.576326960121882,8.161715925,5.935,0.0,1.421,22.2
428251.85,4581396.47,60.07,9.97,5.579119486925074,8.396193788,6.083,0.0,1.449,23.649
428250.9,4581397.62,60.07,9.97,5.579468552775473,8.629295076,6.232,0.0,1.492,25.141
428249.92,4581398.81,60.07,9.97,5.5780722893738774,8.861734711,6.387,0.0,1.542,26.682
428248.92,4581400.01,60.07,9.97,5.576676025972281,9.128844541,6.521,0.0,1.562,28.244
428247.89,4581401.24,60.07,9.97,5.576152427196684,9.362811481,6.657,0.0,1.604,29.849
428246.85,4581402.49,60.07,9.97,5.576676025972281,9.595406898,6.785,0.0,1.626,31.475
428245.8,4581403.77,60.07,9.97,5.577723223523478,9.828439184,6.913,0.0,1.656,33.13
428244.71,4581405.06,60.07,9.97,5.578770421074675,10.095899329,7.033,0.0,1.689,34.819
428243.61,4581406.38,60.07,9.97,5.579643085700672,10.329137544,7.147,0.0,1.718,36.537
428242.51,4581407.71,60.07,9.97,5.579992151551071,10.561477293,7.26,0.0,1.726,38.263
428241.37,4581409.06,60.07,9.97,5.580166684476271,10.795256469,7.366,0.0,1.767,40.03
428240.22,4581410.44,60.07,9.97,5.580515750326669,11.029683855,7.472,0.0,1.796,41.827
428239.04,4581411.84,60.07,9.97,5.580864816177068,11.295214999,7.579,0.0,1.831,43.657
428237.85,4581413.25,60.07,9.97,5.581562947877866,11.528521741,7.679,0.0,1.845,45.503
428236.65,4581414.67,60.07,9.97,5.582261079578664,11.762404835,7.764,0.0,1.859,47.362
428235.45,4581416.12,60.07,9.97,5.582784678354262,11.995529946,7.849,0.0,1.882,49.244
428234.22,4581417.58,60.08,9.98,5.583308277129861,12.229264267,7.927,0.0,1.909,51.153
428232.98,4581419.05,60.08,9.98,5.58365734298026,12.495247726,8.013,0.0,1.923,53.076
428231.74,4581420.54,60.08,9.98,5.584006408830658,12.728889338,8.077,0.0,1.938,55.015
428230.47,4581422.05,60.08,9.98,5.584530007606257,12.962011232,8.155,0.0,1.973,56.988
428229.2,4581423.56,60.08,9.98,5.585053606381854,13.195740228,8.226,0.0,1.973,58.961
428227.91,4581425.1,60.08,9.98,5.585402672232253,13.428927374,8.297,0.0,2.009,60.97
428226.62,4581426.64,60.08,9.98,5.585751738082653,13.69581434,8.361,0.0,2.009,62.978
428225.32,4581428.2,60.08,9.98,5.586100803933051,13.928636932,8.425,0.0,2.031,65.009
428224.01,4581429.77,60.08,9.98,5.58627533685825,14.162416544,8.481,0.0,2.045,67.054
428222.7,4581431.33,60.08,9.98,5.58662440270865,14.395573544,8.531,0.0,2.037,69.091
428221.37,4581432.91,60.08,9.98,5.586973468559048,14.629402385,8.588,0.0,2.065,71.156
428220.04,4581434.51,60.08,9.98,5.587497067334646,14.895085234,8.637,0.0,2.081,73.237
428218.7,4581436.11,60.08,9.98,5.587846133185045,15.128834641,8.695,0.0,2.087,75.324
428217.35,4581437.74,60.08,9.98,5.588020666110245,15.362355197,8.745,0.0,2.116,77.44
428215.98,4581439.36,60.08,9.98,5.588195199035444,15.595639651,8.787,0.0,2.122,79.562
428214.62,4581441.0,60.08,9.98,5.588369731960644,15.829206025,8.823,0.0,2.131,81.692
428213.26,4581442.64,60.08,9.98,5.588718797811042,16.09544947,8.845,0.0,2.131,83.823
428211.89,4581444.28,60.09,9.99,5.5888933307362425,16.328963772,8.851,0.0,2.137,85.96
428210.52,4581445.92,60.09,9.99,5.589242396586641,16.56224561,8.838,0.0,2.137,88.097
428209.16,4581447.56,60.09,9.99,5.58959146243704,16.795843928,8.824,0.0,2.131,90.227
428207.8,4581449.19,60.09,9.99,5.589940528287439,17.029011231,8.81,0.0,2.123,92.35
428206.44,4581450.84,60.09,9.99,5.5901150612126385,17.295632822,8.768,0.0,2.138,94.488
428205.08,4581452.47,60.09,9.99,5.590289594137838,17.528645036,8.726,0.0,2.123,96.611
