x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678677.41,4461637.67,70.08,9.99,6.227160238190568,0,0.042,0.0,0.000,0.000
678677.42,4461637.68,70.08,9.99,6.22698570526537,0.733006144,0.1,0.0,0.014,0.014
678677.45,4461637.69,70.08,9.99,6.226287573564571,0.967184237,0.253,0.0,0.032,0.046
678677.51,4461637.72,70.08,9.99,6.226462106489771,1.199890234,0.485,0.0,0.067,0.113
678677.65,4461637.77,70.08,9.99,6.227509304040966,1.466054891,0.716,0.0,0.149,0.262
678677.83,4461637.84,70.08,9.99,6.228032902816566,1.700255171,0.93,0.0,0.193,0.455
678678.05,4461637.91,70.08,9.99,6.228032902816566,1.933109098,1.091,0.0,0.231,0.686
678678.31,4461638.0,70.08,9.99,6.227160238190568,2.167960318,1.218,0.0,0.275,0.961
678678.6,4461638.11,70.08,9.99,6.228905567442562,2.39931049,1.369,0.0,0.31,1.271
678678.92,4461638.23,70.08,9.99,0.02234021442552742,2.664615476,1.556,0.0,0.342,1.613
678679.3,4461638.34,70.08,9.99,0.24661502330679877,2.898644308,1.749,0.0,0.396,2.008
678679.73,4461638.44,70.08,9.99,0.5735151922053366,3.134315797,1.947,0.0,0.441,2.45
678680.21,4461638.54,70.08,9.99,0.9398598021989465,3.369108415,2.151,0.0,0.49,2.94
678680.72,4461638.66,70.08,9.99,1.277057413684251,3.602298487,2.355,0.0,0.524,3.464
678681.29,4461638.83,70.08,9.99,1.455255530312872,3.866402985,2.555,0.0,0.595,4.059
678681.87,4461639.07,70.08,9.99,1.450019542556889,4.098296071,2.777,0.0,0.628,4.686
678682.48,4461639.37,70.08,9.99,1.3425072606340385,4.332223128,2.956,0.0,0.68,5.366
678683.13,4461639.71,70.08,9.99,1.2112585008840648,4.567595222,3.135,0.0,0.734,6.1
678683.82,4461640.06,70.08,9.99,1.126260966311941,4.801685355,3.358,0.0,0.774,6.873
678684.58,4461640.4,70.08,9.99,1.1189305834535648,5.066725184,3.596,0.0,0.833,7.706
678685.41,4461640.72,70.08,9.99,1.166752604958209,5.299039131,3.845,0.0,0.89,8.596
678686.31,4461641.04,70.08,9.99,1.2250466019748198,5.533708677,4.076,0.0,0.955,9.551
678687.26,4461641.38,70.08,9.99,1.2589059894635097,5.768064571,4.295,0.0,1.009,10.56
678688.24,4461641.76,70.08,9.99,1.2583823906879117,6.0011344,4.461,0.0,1.051,11.611
678689.25,4461642.16,70.08,9.99,1.2367403079631818,6.26547429,4.589,0.0,1.086,12.697
678690.28,4461642.6,70.08,9.99,1.2131783630612585,6.49942291,4.7,0.0,1.12,13.817
678691.34,4461643.02,70.08,9.99,1.2011355912224977,6.734221966,4.798,0.0,1.14,14.957
678692.42,4461643.46,70.08,9.99,1.2034045192500902,6.968724687,4.869,0.0,1.166,16.124
678693.51,4461643.9,70.08,9.99,1.213701961836857,7.20105973,4.941,0.0,1.175,17.299
678694.63,4461644.33,70.08,9.99,1.2241739373488227,7.467499339,4.991,0.0,1.2,18.499
678695.75,4461644.78,70.08,9.99,1.2292353921796064,7.702109171,5.026,0.0,1.207,19.706
678696.89,4461645.23,70.09,10.0,1.228362727553609,7.936471156,5.052,0.0,1.226,20.931
678698.02,4461645.69,70.09,10.0,1.2243484702740224,8.167409035,5.055,0.0,1.22,22.151
678699.16,4461646.15,70.09,10.0,1.221032344695233,8.398628065,5.046,0.0,1.229,23.381
678700.29,4461646.6,70.09,10.0,1.2201596800692358,8.665239107,5.03,0.0,1.216,24.597
678701.42,4461647.06,70.09,10.0,1.22190500932123,8.900262561,4.985,0.0,1.22,25.817
678702.53,4461647.51,70.09,10.0,1.2248720690496206,9.135947229,4.909,0.0,1.198,27.015
678703.62,4461647.96,70.09,10.0,1.2276645958528114,9.369717895,4.824,0.0,1.179,28.194
678704.7,4461648.39,70.09,10.0,1.2297589909552047,9.604026621,4.716,0.0,1.162,29.357
678705.75,4461648.83,70.09,10.0,1.2313297872819993,9.866927152,4.577,0.0,1.138,30.495
678706.76,4461649.24,70.09,10.0,1.2329005836087945,10.098287484,4.419,0.0,1.09,31.585
678707.74,4461649.64,70.09,10.0,1.2353440445615864,10.331329438,4.245,0.0,1.058,32.643
678708.68,4461650.02,70.09,10.0,1.238834703065575,10.565853152,4.083,0.0,1.014,33.657
678709.58,4461650.4,70.09,10.0,1.2433725591207603,10.83514244,3.918,0.0,0.977,34.634
678710.44,4461650.75,70.09,10.0,1.2487830798019428,11.070220988,3.748,0.0,0.928,35.563
678711.26,4461651.08,70.1,10.01,1.2552407980343219,11.303685426,3.561,0.0,0.884,36.447
678712.06,4461651.4,70.1,10.01,1.2630947796682963,11.543748564,3.355,0.0,0.862,37.308
678712.79,4461651.7,70.1,10.01,1.2730431564046638,11.774155024,3.14,0.0,0.789,38.098
678713.49,4461651.98,70.1,10.01,1.2861331257946214,12.035207938,2.9,0.0,0.754,38.852
678714.12,4461652.23,70.1,10.01,1.3041100170901632,12.264346515,2.65,0.0,0.678,39.529
678714.69,4461652.44,70.1,10.01,1.3285446266180836,12.496446068,2.37,0.0,0.607,40.137
678715.2,4461652.63,70.1,10.01,1.3501867093428133,12.7275884,2.045,0.0,0.544,40.681
678715.63,4461652.8,70.1,10.01,1.35734255927599,12.96187185,1.664,0.0,0.462,41.143
678715.97,4461652.93,70.1,10.01,1.350535775193212,13.23122983,1.339,0.0,0.364,41.507
678716.29,4461653.03,70.1,10.01,1.3388420692048504,13.469084837,1.407,0.0,0.335,41.843
678716.66,4461653.16,70.09,10.0,1.3313371534212746,13.713243239,1.803,0.0,0.392,42.235
678717.13,4461653.31,70.09,10.0,1.3304644887952775,13.947841681,2.201,0.0,0.493,42.728
678717.68,4461653.47,70.09,10.0,1.333606081448867,14.182523148,2.465,0.0,0.573,43.301
678718.28,4461653.65,70.09,10.0,1.3548990983231979,14.449901292,2.607,0.0,0.626,43.927
678718.91,4461653.81,70.09,10.0,1.4227924062257775,14.67947728,2.71,0.0,0.65,44.577
678719.56,4461653.98,70.09,10.0,1.4763740142620034,14.907477276,2.814,0.0,0.672,45.249
678720.23,4461654.15,70.09,10.0,1.4800392056911913,15.134556425,2.948,0.0,0.691,45.941
678720.94,4461654.35,70.09,10.0,1.4426891596985127,15.363265873,3.088,0.0,0.738,46.678
678721.68,4461654.57,70.09,10.0,1.393994473567871,15.626184041,3.245,0.0,0.772,47.45
678722.46,4461654.8,70.09,10.0,1.3610077507051783,15.85829737,3.403,0.0,0.813,48.263
678723.28,4461655.02,70.09,10.0,1.3528047032208048,16.092076844,3.566,0.0,0.849,49.112
678724.14,4461655.24,70.09,10.0,1.362229481181574,16.327985893,3.73,0.0,0.888,50.0
678725.04,4461655.47,70.09,10.0,1.3749703847211328,16.564963578,3.903,0.0,0.929,50.929
678725.97,4461655.71,70.09,10.0,1.3805554383275147,16.838352443,4.038,0.0,0.96,51.889
678726.93,4461655.95,70.09,10.0,1.376715713973127,17.077489492,4.135,0.0,0.99,52.879
678727.92,4461656.21,70.09,10.0,1.3679890677131554,17.313708996,4.198,0.0,1.024,53.903
678728.91,4461656.47,70.09,10.0,1.3594369543783833,17.548341634,4.268,0.0,1.024,54.926
678729.93,4461656.72,70.09,10.0,1.3548990983231979,17.783273603,4.307,0.0,1.05,55.976
678730.95,4461656.98,70.09,10.0,1.354550032472799,18.051084224,4.337,0.0,1.053,57.029
678731.97,4461657.24,70.09,10.0,1.3566444275751925,18.280758872,4.356,0.0,1.053,58.082
678733.01,4461657.5,70.09,10.0,1.3585642897523862,18.509072679,4.366,0.0,1.072,59.154
678734.04,4461657.75,70.09,10.0,1.3590878885279845,18.737258703,4.356,0.0,1.06,60.213
678735.06,4461658.01,70.09,10.0,1.3578661580515883,18.966395954,4.337,0.0,1.053,61.266
678736.08,4461658.27,70.09,10.0,1.3559462958743944,19.229013843,4.305,0.0,1.053,62.319
678737.09,4461658.53,70.09,10.0,1.354550032472799,19.461110454,4.254,0.0,1.043,63.362
678738.09,4461658.78,70.09,10.0,1.3542009666224002,19.694964227,4.184,0.0,1.031,64.392
678739.07,4461659.03,70.09,10.0,1.3547245653979987,19.930414165,4.099,0.0,1.011,65.404
678740.02,4461659.27,70.09,10.0,1.356120828799594,20.167429592,3.987,0.0,0.98,66.384
678740.95,4461659.52,70.09,10.0,1.357691625126389,20.43942309,3.854,0.0,0.963,67.347
678741.85,4461659.75,70.09,10.0,1.3594369543783833,20.676815066,3.679,0.0,0.929,68.276
678742.7,4461659.96,70.09,10.0,1.3617058824059758,20.913900705,3.515,0.0,0.876,69.151
678743.51,4461660.17,70.09,10.0,1.3643238762839673,21.147674568,3.34,0.0,0.837,69.988
678744.28,4461660.37,70.09,10.0,1.3676400018627566,21.379581741,3.163,0.0,0.796,70.783
678745.01,4461660.56,70.09,10.0,1.372177857917942,21.642397287,2.979,0.0,0.754,71.538
678745.7,4461660.73,70.09,10.0,1.3781119773747228,21.871248075,2.783,0.0,0.711,72.248
678746.34,4461660.9,70.09,10.0,1.385965959008697,22.101988964,2.567,0.0,0.662,72.911
678746.92,4461661.05,70.09,10.0,1.3973105991466603,22.334484967,2.33,0.0,0.599,73.51
678747.45,4461661.18,70.09,10.0,1.4105751014618173,22.568370117,2.06,0.0,0.546,74.055
678747.9,4461661.29,70.09,10.0,1.4180800172453927,22.836662955,1.743,0.0,0.463,74.519
678748.28,4461661.39,70.1,10.01,1.4173818855445952,23.073538774,1.386,0.0,0.393,74.912
678748.58,4461661.46,70.1,10.01,1.4117968319382133,23.30941553,1.069,0.0,0.308,75.22
678748.81,4461661.53,70.1,10.01,1.4063863112570307,23.544227196,0.835,0.0,0.24,75.46
678748.99,4461661.57,70.1,10.01,1.404117383229438,23.778057956,0.723,0.0,0.184,75.644
678749.18,4461661.62,70.1,10.01,1.4049900478554351,24.041074503,0.834,0.0,0.196,75.841
678749.42,4461661.68,70.1,10.01,1.4079571075838258,24.270783333,1.097,0.0,0.247,76.088
678749.72,4461661.75,70.09,10.0,1.4104005685366177,24.502529675,1.369,0.0,0.308,76.396
678750.08,4461661.82,70.09,10.0,1.4109241673122161,24.735988728,1.612,0.0,0.367,76.763
678750.5,4461661.91,70.09,10.0,1.4095279039106205,24.971578059,1.846,0.0,0.43,77.193
678750.97,4461662.0,70.09,10.0,1.407782574658626,25.241362984,2.039,0.0,0.479,77.671
678751.49,4461662.11,70.09,10.0,1.4098769697610194,25.477193444,2.212,0.0,0.532,78.203
678752.03,4461662.21,70.09,10.0,1.4358823756157348,25.710742653,2.342,0.0,0.549,78.752
678752.62,4461662.33,70.09,10.0,1.4615387156200514,25.942683729,2.485,0.0,0.602,79.354
678753.23,4461662.44,70.09,10.0,1.464505775348442,26.173225869,2.631,0.0,0.62,79.974
678753.89,4461662.58,70.08,9.99,1.4461798182025012,26.436751277,2.787,0.0,0.675,80.648
678754.58,4461662.72,70.08,9.99,1.421047076973783,26.669920914,2.961,0.0,0.704,81.353
678755.32,4461662.87,70.08,9.99,1.4028956527530418,26.904237034,3.143,0.0,0.755,82.108
678756.09,4461663.03,70.08,9.99,1.3973105991466603,27.140776075,3.332,0.0,0.786,82.894
678756.91,4461663.19,70.08,9.99,1.4009757905758482,27.40905394,3.523,0.0,0.835,83.73
678757.77,4461663.36,70.08,9.99,1.4074335088082273,27.644018744,3.694,0.0,0.877,84.606
678758.67,4461663.54,70.08,9.99,1.4110987002374156,27.875743847,3.837,0.0,0.918,85.524
678759.6,4461663.71,70.08,9.99,1.410051502686219,28.10605995,3.941,0.0,0.945,86.469
678760.55,4461663.9,70.08,9.99,1.4060372454066319,28.337499037,4.013,0.0,0.969,87.438
678761.52,4461664.1,70.08,9.99,1.4018484552018455,28.603189788,4.074,0.0,0.99,88.429
678762.5,4461664.29,70.08,9.99,1.3994049942490536,28.837922364,4.123,0.0,0.998,89.427
678763.49,4461664.48,70.08,9.99,1.3990559283986546,29.074149297,4.163,0.0,1.008,90.435
678764.49,4461664.69,70.08,9.99,1.3997540600994522,29.309558539,4.184,0.0,1.022,91.457
678765.49,4461664.89,70.08,9.99,1.4006267247254494,29.543656584,4.195,0.0,1.02,92.477
678766.49,4461665.08,70.08,9.99,1.4009757905758482,29.808228018,4.195,0.0,1.018,93.494
678767.49,4461665.29,70.08,9.99,1.4006267247254494,30.039156117,4.177,0.0,1.022,94.516
678768.49,4461665.49,70.08,9.99,1.400103125949851,30.271204883,4.136,0.0,1.02,95.536
678769.47,4461665.69,70.08,9.99,1.400103125949851,30.505542665,4.085,0.0,1.0,96.536
678770.44,4461665.89,70.08,9.99,1.4006267247254494,30.741090374,4.003,0.0,0.99,97.527
678771.39,4461666.08,70.08,9.99,1.4014993893514465,31.009306142,3.911,0.0,0.969,98.495
678772.32,4461666.27,70.08,9.99,1.4027211198278426,31.242066198,3.789,0.0,0.949,99.445
678773.2,4461666.46,70.08,9.99,1.404117383229438,31.473486215,3.627,0.0,0.9,100.345
678774.05,4461666.63,70.08,9.99,1.405688179556233,31.70511631,3.464,0.0,0.867,101.212
678774.86,4461666.8,70.08,9.99,1.407782574658626,31.938697777,3.301,0.0,0.828,102.039
678775.63,4461666.96,70.08,9.99,1.4105751014618173,32.207811766,3.129,0.0,0.786,102.826
678776.37,4461667.11,70.08,9.99,1.4142402928910052,32.441835997,2.954,0.0,0.755,103.581
678777.06,4461667.26,70.08,9.99,1.4189526818713898,32.674722214,2.772,0.0,0.706,104.287
678777.7,4461667.39,70.08,9.99,1.4252358671785694,32.905982444,2.578,0.0,0.653,104.94
678778.29,4461667.51,70.08,9.99,1.4343115792889403,33.142381766,2.355,0.0,0.602,105.542
678778.83,4461667.62,70.08,9.99,1.446354351127701,33.408952255,2.099,0.0,0.551,106.093
678779.31,4461667.73,70.09,10.0,1.455255530312872,33.639130619,1.815,0.0,0.492,106.586
678779.71,4461667.8,70.09,10.0,1.4570008595648662,33.87000559,1.48,0.0,0.406,106.992
