x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428266.71,4581378.09,59.85,9.76,6.225065843088175,0,0.042,0.0,0.000,0.000
428266.71,4581378.09,59.9,9.81,6.225065843088175,0.233913028,0.036,0.0,0.0,0.0
428266.71,4581378.09,59.94,9.85,6.225065843088175,0.466363588,0.036,0.0,0.0,0.0
428266.71,4581378.09,59.97,9.88,6.225414908938574,0.696993896,0.01,0.0,0.0,0.0
428266.69,4581378.11,59.99,9.9,6.226462106489771,0.928310524,0.158,0.0,0.028,0.028
428266.64,4581378.18,60.01,9.92,6.226287573564571,1.194085607,0.378,0.0,0.086,0.114
428266.56,4581378.28,60.02,9.93,6.224891310162976,1.428632958,0.59,0.0,0.128,0.242
428266.45,4581378.42,60.03,9.94,6.2240186455369795,1.66472716,0.796,0.0,0.178,0.42
428266.31,4581378.6,60.04,9.95,6.223844112611779,1.89987699,0.967,0.0,0.228,0.648
428266.15,4581378.8,60.05,9.96,6.224367711387377,2.166217912,1.095,0.0,0.256,0.905
428265.98,4581379.03,60.05,9.96,6.225938507714172,2.397944931,1.215,0.0,0.286,1.191
428265.78,4581379.29,60.06,9.97,6.22070251995819,2.628962454,1.364,0.0,0.328,1.519
428265.56,4581379.57,60.06,9.97,6.119298890417318,2.861488017,1.551,0.0,0.356,1.875
428265.29,4581379.87,60.06,9.97,5.868495076905734,3.095680552,1.74,0.0,0.404,2.278
428264.96,4581380.19,60.06,9.97,5.564458721208322,3.364740208,1.924,0.0,0.46,2.738
428264.62,4581380.56,60.06,9.97,5.379104754646524,3.599510961,2.122,0.0,0.502,3.24
428264.27,4581380.98,60.06,9.97,5.366887449882563,3.832648573,2.349,0.0,0.547,3.787
428263.92,4581381.47,60.06,9.97,5.462182427041453,4.064110876,2.572,0.0,0.602,4.389
428263.57,4581382.02,60.06,9.97,5.581912013728265,4.29607777,2.763,0.0,0.652,5.041
428263.18,4581382.6,60.06,9.97,5.655913974012824,4.562659152,2.966,0.0,0.699,5.74
428262.73,4581383.19,60.06,9.97,5.6573102374144195,4.797929333,3.196,0.0,0.742,6.482
428262.23,4581383.82,60.06,9.97,5.610884479311371,5.032486809,3.415,0.0,0.804,7.287
428261.68,4581384.47,60.06,9.97,5.5581755359011416,5.265368872,3.64,0.0,0.851,8.138
428261.09,4581385.18,60.06,9.97,5.5307738666448305,5.49681951,3.863,0.0,0.923,9.061
