x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.33,4580240.3,70.07,9.98,6.224367711387377,0,0.028,0.0,0.000,0.000
430209.33,4580240.3,70.07,9.98,6.224367711387377,0.043490369,0.028,0.0,0.000,0.000
430209.33,4580240.31,70.07,9.98,6.224542244312577,0.507969784,0.036,0.0,0.01,0.01
430209.32,4580240.34,70.07,9.98,6.224716777237777,0.740971253,0.19,0.0,0.032,0.042
430209.31,4580240.42,70.07,9.98,6.224716777237777,0.975696074,0.411,0.0,0.081,0.122
430209.3,4580240.55,70.07,9.98,6.224367711387377,1.242938042,0.633,0.0,0.13,0.253
430209.28,4580240.73,70.07,9.98,6.224193178462178,1.475659566,0.825,0.0,0.181,0.434
430209.25,4580240.95,70.07,9.98,6.224193178462178,1.707951806,0.996,0.0,0.222,0.656
430209.23,4580241.22,70.07,9.98,6.224367711387377,1.941874859,1.136,0.0,0.271,0.927
430209.2,4580241.52,70.07,9.98,6.224891310162976,2.1764767,1.268,0.0,0.301,1.228
430209.17,4580241.86,70.07,9.98,6.213721202950212,2.442224841,1.43,0.0,0.341,1.569
430209.13,4580242.22,70.07,9.98,6.168691708248757,2.674898393,1.615,0.0,0.362,1.932
430209.07,4580242.63,70.07,9.98,6.124360345248102,2.909094385,1.809,0.0,0.414,2.346
430209.02,4580243.1,70.06,9.97,6.106034388102162,3.143010258,2.007,0.0,0.473,2.819
430208.96,4580243.61,70.06,9.97,6.1144119685117335,3.376050133,2.205,0.0,0.514,3.332
430208.9,4580244.17,70.06,9.97,6.134832320760068,3.641491165,2.395,0.0,0.563,3.895
430208.85,4580244.77,70.06,9.97,6.150365751102817,3.875630098,2.527,0.0,0.602,4.497
430208.78,4580245.39,70.06,9.97,6.153507343756408,4.108894632,2.6,0.0,0.624,5.121
430208.71,4580246.02,70.06,9.97,6.145827895047632,4.342171803,2.643,0.0,0.634,5.755
430208.63,4580246.67,70.07,9.98,6.135181386610467,4.576516085,2.655,0.0,0.655,6.41
430208.56,4580247.3,70.07,9.98,6.127676470826892,4.842354274,2.645,0.0,0.634,7.044
430208.48,4580247.93,70.07,9.98,6.125931141574897,5.074885769,2.623,0.0,0.635,7.679
430208.4,4580248.57,70.07,9.98,6.128374602527689,5.30900296,2.582,0.0,0.645,8.324
