x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.3,4580240.31,60.08,9.99,6.225938507714172,0,0.064,0.0,0.000,0.000
430209.3,4580240.31,60.08,9.99,6.225938507714172,0.01756005,0.064,0.0,0.000,0.000
430209.3,4580240.35,60.08,9.99,6.226113040639372,0.984854272,0.19,0.0,0.04,0.04
430209.29,4580240.43,60.08,9.99,6.226287573564571,1.218471489,0.41,0.0,0.081,0.121
430209.28,4580240.57,60.08,9.99,6.225938507714172,1.451220308,0.631,0.0,0.14,0.261
430209.26,4580240.76,60.08,9.99,6.225763974788972,1.685386806,0.812,0.0,0.191,0.452
430209.23,4580240.98,60.07,9.98,6.225589441863773,1.951714393,0.973,0.0,0.222,0.674
430209.21,4580241.24,60.07,9.98,6.225763974788972,2.184189037,1.114,0.0,0.261,0.935
430209.18,4580241.53,60.07,9.98,6.225938507714172,2.4183364,1.236,0.0,0.292,1.226
430209.15,4580241.86,60.07,9.98,6.220353454107791,2.652429558,1.388,0.0,0.331,1.558
430209.1,4580242.22,60.07,9.98,6.182130743489115,2.884772812,1.573,0.0,0.363,1.921
430209.05,4580242.63,60.07,9.98,6.13779938048846,3.150761457,1.766,0.0,0.413,2.334
430208.99,4580243.1,60.07,9.98,6.114935567287334,3.385216752,1.976,0.0,0.474,2.808
430208.93,4580243.61,60.07,9.98,6.118426225791322,3.619035267,2.184,0.0,0.514,3.322
430208.88,4580244.17,60.07,9.98,6.136054051236464,3.851390357,2.363,0.0,0.562,3.884
430208.82,4580244.76,60.07,9.98,6.151762014504413,4.084616006,2.506,0.0,0.593,4.477
430208.76,4580245.38,60.07,9.98,6.156648936409997,4.352065615,2.587,0.0,0.623,5.1
430208.68,4580246.01,60.07,9.98,6.151063882803616,4.585015685,2.621,0.0,0.635,5.735
430208.61,4580246.66,60.07,9.98,6.141464571917647,4.81778415,2.642,0.0,0.654,6.389
430208.52,4580247.3,60.07,9.98,6.1339596561340715,5.052044806,2.632,0.0,0.646,7.035
430208.45,4580247.94,60.07,9.98,6.131516195181279,5.284915354,2.612,0.0,0.644,7.679
430208.36,4580248.57,60.07,9.98,6.133436057358473,5.551815616,2.571,0.0,0.636,8.315
430208.28,4580249.19,60.08,9.99,6.136926715862462,5.784568822,2.509,0.0,0.625,8.94
430208.21,4580249.79,60.08,9.99,6.139021110964856,6.018158671,2.42,0.0,0.604,9.544
430208.13,4580250.36,60.08,9.99,6.139195643890054,6.252239138,2.29,0.0,0.576,10.12
430208.05,4580250.9,60.08,9.99,6.137973913413658,6.484878561,2.148,0.0,0.546,10.666
430207.97,4580251.4,60.08,9.99,6.13745031463806,6.751575981,1.997,0.0,0.506,11.172
430207.9,4580251.87,60.08,9.99,6.138846578039656,6.984931002,1.866,0.0,0.475,11.647
430207.83,4580252.32,60.08,9.99,6.143035368244442,7.217848075,1.724,0.0,0.455,12.103
430207.76,4580252.72,60.08,9.99,6.149144020626421,7.452198809,1.572,0.0,0.406,12.509
430207.7,4580253.08,60.08,9.99,6.153507343756408,7.685812596,1.398,0.0,0.365,12.874
430207.65,4580253.39,60.08,9.99,6.154380008382406,7.951091141,1.186,0.0,0.314,13.188
430207.59,4580253.66,60.08,9.99,6.152460146205211,8.184922182,0.964,0.0,0.277,13.464
430207.55,4580253.87,60.08,9.99,6.14984215232722,8.419163982,0.772,0.0,0.214,13.678
430207.52,4580254.05,60.08,9.99,6.148096823075225,8.651977774,0.661,0.0,0.182,13.861
430207.48,4580254.22,60.08,9.99,6.148096823075225,8.88438521,0.751,0.0,0.175,14.035
430207.44,4580254.44,60.08,9.99,6.148969487701223,9.151302657,1.004,0.0,0.224,14.259
430207.38,4580254.72,60.08,9.99,6.14984215232722,9.386154317,1.297,0.0,0.286,14.545
430207.33,4580255.07,60.08,9.99,6.150191218177619,9.619926372,1.549,0.0,0.354,14.899
430207.26,4580255.47,60.08,9.99,6.149667619402021,9.851867252,1.772,0.0,0.406,15.305
430207.19,4580255.93,60.08,9.99,6.149318553551621,10.116963482,1.936,0.0,0.465,15.77
430207.11,4580256.42,60.08,9.99,6.152111080354813,10.351005824,2.09,0.0,0.496,16.267
430207.03,4580256.94,60.08,9.99,6.153507343756408,10.585984058,2.233,0.0,0.526,16.793
430206.93,4580257.5,60.08,9.99,6.147922290150025,10.819653444,2.397,0.0,0.569,17.362
430206.84,4580258.1,60.08,9.99,6.13727578171286,11.051762545,2.561,0.0,0.607,17.968
430206.74,4580258.73,60.08,9.99,6.1264547403504945,11.316886307,2.734,0.0,0.638,18.606
430206.62,4580259.41,60.07,9.98,6.119473423342518,11.551453061,2.915,0.0,0.691,19.297
430206.51,4580260.13,60.07,9.98,6.116855429464527,11.78628673,3.107,0.0,0.728,20.025
430206.39,4580260.9,60.07,9.98,6.116855429464527,12.019418655,3.298,0.0,0.779,20.804
430206.26,4580261.72,60.07,9.98,6.117029962389726,12.251087044,3.492,0.0,0.83,21.635
430206.13,4580262.58,60.07,9.98,6.115982764838529,12.516849816,3.676,0.0,0.87,22.504
430205.99,4580263.49,60.07,9.98,6.113888369736137,12.751972872,3.85,0.0,0.921,23.425
430205.84,4580264.43,60.07,9.98,6.111444908783345,12.986744808,3.983,0.0,0.952,24.377
430205.69,4580265.39,60.07,9.98,6.10969957953135,13.219834927,4.085,0.0,0.972,25.349
430205.53,4580266.38,60.07,9.98,6.109001447830552,13.451718859,4.154,0.0,1.003,26.351
430205.36,4580267.39,60.07,9.98,6.108826914905353,13.717401981,4.225,0.0,1.024,27.376
430205.21,4580268.42,60.08,9.99,6.108826914905353,13.951974421,4.266,0.0,1.041,28.417
430205.04,4580269.44,60.08,9.99,6.108477849054954,14.186263035,4.307,0.0,1.034,29.451
430204.87,4580270.48,60.08,9.99,6.107779717354156,14.419008938,4.329,0.0,1.054,30.504
430204.7,4580271.51,60.08,9.99,6.107081585653359,14.651202354,4.34,0.0,1.044,31.548
430204.53,4580272.55,60.08,9.99,6.10673251980296,14.91753021,4.33,0.0,1.054,32.602
