x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.28,4580240.34,59.85,9.76,6.225414908938574,0,0.064,0.032,0.000,0.000
430209.28,4580240.34,59.85,9.76,6.225414908938574,0.134492508,0.064,0.032,0.000,0.000
430209.28,4580240.33,59.9,9.81,6.225414908938574,0.368375304,0.064,0.0,0.01,0.01
430209.28,4580240.34,59.94,9.85,6.225414908938574,0.63703013,0.05,0.0,0.01,0.02
430209.29,4580240.38,59.97,9.88,6.225589441863773,0.872370034,0.201,0.0,0.041,0.061
430209.27,4580240.47,60.0,9.91,6.225763974788972,1.10625907,0.42,0.0,0.092,0.153
430209.26,4580240.6,60.02,9.93,6.225763974788972,1.338387438,0.631,0.0,0.13,0.284
430209.24,4580240.79,60.03,9.94,6.225414908938574,1.569899484,0.822,0.0,0.191,0.475
430209.22,4580241.02,60.04,9.95,6.225414908938574,1.834647394,0.983,0.0,0.231,0.706
430209.19,4580241.28,60.05,9.96,6.225240376013375,2.068405778,1.114,0.0,0.262,0.967
430209.17,4580241.58,60.06,9.97,6.225589441863773,2.303548284,1.236,0.0,0.301,1.268
430209.14,4580241.9,60.06,9.97,6.2182590590053985,2.539276264,1.398,0.0,0.321,1.59
430209.09,4580242.27,60.06,9.97,6.179687282536323,2.773133063,1.581,0.0,0.373,1.963
430209.05,4580242.68,60.06,9.97,6.13710124878766,3.039503083,1.775,0.0,0.412,2.375
430208.99,4580243.14,60.07,9.98,6.115633698988131,3.27231055,1.985,0.0,0.464,2.839
430208.94,4580243.66,60.07,9.98,6.118600758716521,3.502294208,2.183,0.0,0.522,3.361
430208.89,4580244.2,60.07,9.98,6.13448325490967,3.732365358,2.373,0.0,0.542,3.903
430208.83,4580244.8,60.07,9.98,6.148620421850824,3.964141527,2.506,0.0,0.603,4.506
430208.77,4580245.42,60.07,9.98,6.152285613280012,4.231001164,2.589,0.0,0.623,5.129
430208.7,4580246.06,60.07,9.98,6.146526026748431,4.466840476,2.621,0.0,0.644,5.773
430208.63,4580246.69,60.07,9.98,6.13710124878766,4.70413026,2.633,0.0,0.634,6.407
430208.55,4580247.33,60.07,9.98,6.129945398854485,4.941051425,2.633,0.0,0.645,7.052
430208.47,4580247.97,60.07,9.98,6.127676470826892,5.176065078,2.612,0.0,0.645,7.697
430208.39,4580248.59,60.07,9.98,6.129247267153687,5.442446938,2.561,0.0,0.625,8.322
430208.31,4580249.2,60.07,9.98,6.1318652610316775,5.673948043,2.501,0.0,0.615,8.937
430208.23,4580249.8,60.07,9.98,6.132912458582875,5.904592903,2.411,0.0,0.605,9.543
430208.15,4580250.37,60.07,9.98,6.1318652610316775,6.135003286,2.291,0.0,0.576,10.118
