x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428893.25,4580698.73,60.08,9.98,6.225763974788972,0,0.164,-0.06,0.000,0.000
428893.25,4580698.74,60.08,9.98,6.225065843088175,0.742956593,0.163,0.0,0.01,0.01
428893.27,4580698.77,60.08,9.98,6.224367711387377,0.977170234,0.255,0.0,0.036,0.046
428893.3,4580698.85,60.08,9.98,6.225065843088175,1.210199913,0.453,0.0,0.085,0.131
428893.35,4580698.98,60.08,9.98,6.226462106489771,1.475166056,0.664,0.0,0.139,0.271
428893.42,4580699.15,60.08,9.98,6.226811172340169,1.705308541,0.843,0.0,0.184,0.455
428893.52,4580699.37,60.08,9.98,6.22663663941497,1.935900094,1.002,0.0,0.242,0.696
428893.63,4580699.61,60.08,9.98,6.225763974788972,2.16797834,1.125,0.0,0.264,0.96
428893.74,4580699.88,60.08,9.98,6.224367711387377,2.434889801,1.249,0.0,0.292,1.252
428893.87,4580700.19,60.08,9.98,6.2355378186001404,2.67101746,1.401,0.0,0.336,1.588
428894.02,4580700.52,60.08,9.98,0.07661995416255106,2.907424145,1.59,0.0,0.362,1.95
428894.21,4580700.88,60.08,9.98,0.3234095103945493,3.142035644,1.801,0.0,0.407,2.358
428894.42,4580701.29,60.08,9.98,0.5359906132874587,3.375411864,2.0,0.0,0.461,2.818
428894.64,4580701.75,60.08,9.98,0.6024876577884426,3.63962676,2.196,0.0,0.51,3.328
428894.85,4580702.29,60.08,9.98,0.544193660771832,3.870650839,2.401,0.0,0.579,3.908
428895.04,4580702.86,60.08,9.98,0.4363323129985824,4.103275001,2.597,0.0,0.601,4.508
428895.25,4580703.48,60.08,9.98,0.34941491624926474,4.337486749,2.795,0.0,0.655,5.163
428895.49,4580704.16,60.08,9.98,0.32375857624494814,4.573222808,3.02,0.0,0.721,5.884
428895.78,4580704.86,60.08,9.98,0.3506366467256608,4.841035306,3.253,0.0,0.758,6.642
428896.11,4580705.61,60.08,9.98,0.39584067435231396,5.073922304,3.467,0.0,0.819,7.461
428896.47,4580706.41,60.08,9.98,0.4272566008882119,5.305245137,3.686,0.0,0.877,8.338
428896.83,4580707.26,60.08,9.98,0.4319689898685966,5.537573954,3.908,0.0,0.923,9.261
428897.21,4580708.17,60.08,9.98,0.41608649367544814,5.771347818,4.131,0.0,0.986,10.248
428897.59,4580709.14,60.07,9.97,0.39496800972631674,6.040658373,4.361,0.0,1.042,11.289
428898.0,4580710.15,60.07,9.97,0.38135444156076104,6.274986947,4.593,0.0,1.09,12.379
428898.44,4580711.21,60.07,9.97,0.37960911230876665,6.507564057,4.802,0.0,1.148,13.527
428898.89,4580712.32,60.07,9.97,0.38624136346634513,6.73879641,5.003,0.0,1.198,14.725
428899.37,4580713.47,60.07,9.97,0.39461894387591795,6.970818766,5.191,0.0,1.246,15.971
428899.87,4580714.65,60.07,9.97,0.39933133285630257,7.237736142,5.366,0.0,1.282,17.253
428900.38,4580715.88,60.07,9.97,0.3991567999311032,7.473337726,5.533,0.0,1.332,18.584
428900.91,4580717.14,60.07,9.97,0.39584067435231396,7.708597381,5.691,0.0,1.367,19.951
428901.45,4580718.44,60.07,9.97,0.3921754829231258,7.942761695,5.852,0.0,1.408,21.359
428902.0,4580719.78,60.07,9.97,0.3900810878207327,8.174670403,6.005,0.0,1.448,22.807
428902.56,4580721.15,60.07,9.97,0.39025562074593206,8.437977524,6.157,0.0,1.48,24.287
428903.14,4580722.56,60.07,9.97,0.39165188414752755,8.670489349,6.305,0.0,1.525,25.812
428903.73,4580723.99,60.07,9.97,0.39304814754912304,8.903941926,6.449,0.0,1.547,27.359
428904.33,4580725.46,60.07,9.97,0.3940953451003196,9.138934048,6.579,0.0,1.588,28.947
428904.94,4580726.96,60.07,9.97,0.3940953451003196,9.37465958,6.723,0.0,1.619,30.566
428905.58,4580728.49,60.07,9.97,0.3935717463247213,9.642478353,6.853,0.0,1.658,32.224
428906.22,4580730.05,60.07,9.97,0.39304814754912304,9.876419893,6.97,0.0,1.686,33.911
428906.87,4580731.63,60.08,9.98,0.39269908169872414,10.10763232,7.082,0.0,1.708,35.619
