x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428086.79,4581378.07,50.1,0.0,6.228556501592164,0
428086.79,4581378.07,50.1,0.0,6.228556501592164,0.032808011
428086.79,4581378.05,50.1,0.0,6.228556501592164,0.733975787
428086.79,4581378.07,50.1,0.0,6.228556501592164,1.002856434
428086.79,4581378.05,50.1,0.0,6.228731034517364,1.463446529
428086.8,4581378.05,50.1,0.0,6.229080100367763,3.137041309
428086.8,4581378.05,50.09,0.0,6.229080100367763,3.400963125
428086.8,4581378.05,50.1,0.01,6.229429166218162,6.499015823
428086.8,4581378.05,50.15,0.06,6.229429166218162,6.732129043
428086.79,4581378.07,50.3,0.21,6.229254633292962,6.999923159
428086.78,4581378.07,50.52,0.43,6.229080100367763,7.235046678
428086.77,4581378.08,50.81,0.72,6.229080100367763,7.468570318
428086.77,4581378.08,51.16,1.07,6.229254633292962,7.700516786
428086.77,4581378.08,51.56,1.47,6.229429166218162,7.932207837
428086.76,4581378.09,52.0,1.91,6.229254633292962,8.198263918
428086.76,4581378.09,52.46,2.37,6.229254633292962,8.433241408
428086.76,4581378.09,52.94,2.85,6.229254633292962,8.668547857
428086.75,4581378.1,53.44,3.35,6.224891310162976,8.902595701
428086.75,4581378.1,53.95,3.86,6.224891310162976,9.134606568
428086.75,4581378.1,54.46,4.37,6.225065843088175,9.398330151
428086.75,4581378.1,54.99,4.9,6.225065843088175,9.631464019
428086.75,4581378.1,55.53,5.44,6.225065843088175,9.86633703
428086.75,4581378.1,56.07,5.98,6.225065843088175,10.101862042
428086.75,4581378.1,56.61,6.52,6.225065843088175,10.335441566
428086.74,4581378.1,57.15,7.06,6.225065843088175,10.600425512
428086.74,4581378.1,57.66,7.57,6.225065843088175,10.832215182
428086.74,4581378.11,58.13,8.04,6.224891310162976,11.065720024
428086.74,4581378.11,58.55,8.46,6.225065843088175,11.300685029
428086.73,4581378.11,58.91,8.82,6.225065843088175,11.535135209
428086.73,4581378.11,59.2,9.11,6.225065843088175,11.800643524
