x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428740.7,4580769.68,50.1,0.0,6.243042734383716,0
428740.7,4580769.68,50.1,0.0,6.243042734383716,0.004596466
428740.7,4580769.68,50.15,0.05,6.244613530710512,6.470993136
428740.69,4580769.69,50.29,0.19,6.244264464860113,6.703510708
428740.67,4580769.72,50.51,0.41,6.244089931934913,6.969759399
428740.65,4580769.73,50.8,0.7,6.243915399009714,7.204082583
428740.64,4580769.74,51.15,1.05,6.244089931934913,7.436795763
428740.63,4580769.75,51.55,1.45,6.244264464860113,7.669683557
428740.62,4580769.76,51.99,1.89,6.244264464860113,7.904110186
428740.61,4580769.77,52.45,2.35,6.244264464860113,8.170554916
428740.6,4580769.78,52.93,2.83,6.244264464860113,8.402841141
428740.59,4580769.78,53.42,3.32,6.227160238190568,8.636927157
428740.58,4580769.8,53.93,3.83,6.227160238190568,8.870731628
428740.57,4580769.8,54.45,4.35,6.227334771115768,9.103303791
428740.57,4580769.81,54.98,4.88,6.227509304040966,9.370453185
428740.57,4580769.81,55.52,5.42,6.227509304040966,9.603554061
428740.57,4580769.81,56.07,5.97,6.227509304040966,9.836337905
428740.57,4580769.81,56.61,6.51,6.227334771115768,10.070055443
428740.57,4580769.81,57.14,7.04,6.227334771115768,10.304475257
428740.56,4580769.81,57.65,7.55,6.227334771115768,10.570320911
428740.56,4580769.81,58.13,8.03,6.227334771115768,10.802607696
428740.56,4580769.82,58.55,8.45,6.227334771115768,11.036549077
428740.56,4580769.82,58.92,8.82,6.227334771115768,11.271271475
428740.56,4580769.82,59.21,9.11,6.227334771115768,11.504245389
