x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428713.43,4580698.57,50.1,0.0,6.234665153974144,0
428713.43,4580698.57,50.1,0.0,6.234665153974144,3.73997E-4
428713.43,4580698.57,50.16,0.06,6.23588688445054,6.000308904
428713.42,4580698.57,50.3,0.2,6.2355378186001404,6.267740661
428713.41,4580698.59,50.52,0.42,6.235363285674941,6.502964941
428713.4,4580698.6,50.82,0.72,6.235363285674941,6.737272111
428713.39,4580698.6,51.17,1.07,6.235363285674941,6.969120452
428713.38,4580698.62,51.57,1.47,6.2355378186001404,7.20063675
428713.38,4580698.62,52.0,1.9,6.235712351525341,7.468335355
428713.37,4580698.63,52.46,2.36,6.235712351525341,7.702673216
428713.36,4580698.63,52.94,2.84,6.2355378186001404,7.935167361
428713.36,4580698.64,53.44,3.34,6.225938507714172,8.169078789
428713.36,4580698.64,53.95,3.85,6.225938507714172,8.402544098
428713.36,4580698.65,54.47,4.37,6.226113040639372,8.668480708
428713.35,4580698.65,55.0,4.9,6.226113040639372,8.902432952
428713.35,4580698.65,55.54,5.44,6.226113040639372,9.135349442
428713.34,4580698.65,56.08,5.98,6.226113040639372,9.369390192
428713.34,4580698.66,56.62,6.52,6.226113040639372,9.602267964
428713.33,4580698.66,57.15,7.05,6.225938507714172,9.868601794
428713.33,4580698.66,57.66,7.56,6.225938507714172,10.102814629
428713.33,4580698.66,58.14,8.04,6.225938507714172,10.335371283
428713.32,4580698.66,58.56,8.46,6.225938507714172,10.569916862
428713.32,4580698.66,58.93,8.83,6.225938507714172,10.803465821
428713.31,4580698.66,59.22,9.12,6.225938507714172,11.068860477
