x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428221.79,4581378.15,50.1,0.0,6.228556501592164,0
428221.79,4581378.15,50.1,0.0,6.228556501592164,0.030376645
428221.79,4581378.14,50.1,0.0,6.228556501592164,0.730305458
428221.79,4581378.15,50.1,0.0,6.228556501592164,0.998284169
428221.79,4581378.14,50.1,0.0,6.228731034517364,1.463097971
428221.8,4581378.14,50.1,0.0,6.228905567442562,3.134942055
428221.8,4581378.14,50.09,0.0,6.229080100367763,3.402161696
428221.8,4581378.14,50.1,0.01,6.229429166218162,6.495230939
428221.8,4581378.14,50.15,0.06,6.229429166218162,6.727878952
428221.79,4581378.15,50.3,0.21,6.229254633292962,6.995090074
428221.78,4581378.15,50.52,0.43,6.229080100367763,7.23112025
428221.78,4581378.16,50.81,0.72,6.229080100367763,7.466567584
428221.78,4581378.16,51.16,1.07,6.229254633292962,7.700391078
428221.78,4581378.16,51.56,1.47,6.229254633292962,7.932649692
428221.77,4581378.17,52.0,1.91,6.229254633292962,8.19582601
428221.77,4581378.17,52.46,2.37,6.229254633292962,8.428093528
428221.77,4581378.18,52.94,2.85,6.229080100367763,8.661987024
428221.76,4581378.18,53.44,3.35,6.224891310162976,8.897682608
428221.76,4581378.18,53.95,3.86,6.224891310162976,9.133101668
428221.75,4581378.18,54.46,4.37,6.225065843088175,9.399262522
428221.75,4581378.18,54.99,4.9,6.225065843088175,9.631031696
428221.75,4581378.18,55.53,5.44,6.225065843088175,9.863207214
428221.75,4581378.18,56.07,5.98,6.225065843088175,10.096923179
428221.75,4581378.18,56.61,6.52,6.225065843088175,10.331890971
428221.74,4581378.18,57.15,7.06,6.225065843088175,10.598405705
428221.74,4581378.18,57.66,7.57,6.224891310162976,10.830595668
428221.74,4581378.19,58.13,8.04,6.224891310162976,11.064108026
428221.73,4581378.19,58.55,8.46,6.224891310162976,11.298123943
428221.73,4581378.19,58.91,8.82,6.225065843088175,11.532727198
428221.73,4581378.19,59.2,9.11,6.225065843088175,11.796595052
