x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428860.69,4580769.57,50.1,0.0,6.243042734383716,0
428860.69,4580769.57,50.1,0.0,6.243042734383716,7.3216E-5
428860.69,4580769.57,50.15,0.05,6.244613530710512,6.467624606
428860.68,4580769.58,50.29,0.19,6.244264464860113,6.700574107
428860.66,4580769.6,50.51,0.41,6.244089931934913,6.966828974
428860.64,4580769.62,50.8,0.7,6.243915399009714,7.200870657
428860.64,4580769.63,51.15,1.05,6.244089931934913,7.433536466
428860.63,4580769.64,51.55,1.45,6.244264464860113,7.667172229
428860.61,4580769.65,51.99,1.89,6.244264464860113,7.901031503
428860.6,4580769.66,52.45,2.35,6.244264464860113,8.166729873
428860.59,4580769.67,52.93,2.83,6.244264464860113,8.400666955
428860.59,4580769.67,53.42,3.32,6.227160238190568,8.634121951
428860.58,4580769.68,53.93,3.83,6.227160238190568,8.866950139
428860.57,4580769.68,54.45,4.35,6.227334771115768,9.10088079
428860.56,4580769.69,54.98,4.88,6.227509304040966,9.366860818
428860.56,4580769.69,55.52,5.42,6.227509304040966,9.600735908
428860.56,4580769.69,56.07,5.97,6.227509304040966,9.833784009
428860.56,4580769.69,56.61,6.51,6.227334771115768,10.06738455
428860.56,4580769.69,57.14,7.04,6.227334771115768,10.300514398
428860.56,4580769.69,57.65,7.55,6.227334771115768,10.567231683
428860.55,4580769.69,58.13,8.03,6.227334771115768,10.80048374
428860.55,4580769.71,58.55,8.45,6.227334771115768,11.033900892
428860.55,4580769.71,58.92,8.82,6.227334771115768,11.267116793
428860.55,4580769.71,59.21,9.11,6.227334771115768,11.500902636
