x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428266.77,4581378.05,50.1,0.0,6.228556501592164,0
428266.77,4581378.04,50.1,0.0,6.228556501592164,0.699847893
428266.77,4581378.05,50.1,0.0,6.228556501592164,0.966231769
428266.77,4581378.04,50.1,0.0,6.228731034517364,1.43845857
428266.78,4581378.04,50.1,0.0,6.228905567442562,3.104091216
428266.78,4581378.04,50.09,0.0,6.229080100367763,3.371555585
428266.78,4581378.04,50.1,0.01,6.229429166218162,6.47058384
428266.78,4581378.04,50.15,0.06,6.229429166218162,6.702272601
428266.77,4581378.05,50.3,0.21,6.229254633292962,6.9654378
428266.76,4581378.05,50.52,0.43,6.229080100367763,7.195713467
428266.76,4581378.06,50.81,0.72,6.229080100367763,7.427888669
428266.76,4581378.06,51.16,1.07,6.229254633292962,7.661731755
428266.76,4581378.06,51.56,1.47,6.229254633292962,7.89715769
428266.76,4581378.07,52.0,1.91,6.229254633292962,8.167570502
428266.75,4581378.08,52.46,2.37,6.229254633292962,8.404458555
428266.75,4581378.08,52.94,2.85,6.229254633292962,8.639803801
428266.75,4581378.08,53.44,3.35,6.224891310162976,8.873580845
428266.74,4581378.08,53.95,3.86,6.225065843088175,9.105861154
428266.73,4581378.08,54.46,4.37,6.225065843088175,9.36878967
428266.73,4581378.08,54.99,4.9,6.225065843088175,9.598820405
428266.73,4581378.08,55.53,5.44,6.225065843088175,9.830522333
428266.73,4581378.08,56.07,5.98,6.225065843088175,10.064464923
428266.73,4581378.08,56.61,6.52,6.225065843088175,10.299399932
428266.72,4581378.08,57.15,7.06,6.225065843088175,10.569077931
428266.72,4581378.09,57.66,7.57,6.225065843088175,10.804138903
428266.72,4581378.09,58.13,8.04,6.225065843088175,11.038563652
428266.72,4581378.09,58.55,8.46,6.225065843088175,11.273281005
428266.72,4581378.09,58.91,8.82,6.225065843088175,11.503422503
428266.72,4581378.09,59.2,9.11,6.225065843088175,11.76565259
