x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428893.43,4580698.58,50.1,0.0,6.234665153974144,0
428893.43,4580698.58,50.1,0.0,6.234665153974144,0.09623844
428893.43,4580698.58,50.14,0.04,6.23588688445054,6.093072238
428893.42,4580698.58,50.28,0.18,6.235712351525341,6.326129386
428893.42,4580698.6,50.49,0.39,6.235363285674941,6.560887527
428893.4,4580698.61,50.78,0.68,6.235363285674941,6.794390735
428893.39,4580698.61,51.12,1.02,6.2355378186001404,7.025779755
428893.38,4580698.62,51.52,1.42,6.235712351525341,7.291842017
428893.37,4580698.62,51.94,1.84,6.235712351525341,7.526587491
428893.37,4580698.64,52.4,2.3,6.235712351525341,7.761074282
428893.37,4580698.64,52.88,2.78,6.235712351525341,7.994172298
428893.36,4580698.65,53.38,3.28,6.225938507714172,8.226222117
428893.36,4580698.65,53.89,3.79,6.226113040639372,8.492215012
428893.35,4580698.66,54.41,4.31,6.226113040639372,8.727027888
428893.35,4580698.66,54.94,4.84,6.226113040639372,8.961067219
428893.34,4580698.66,55.48,5.38,6.226113040639372,9.193525396
428893.34,4580698.66,56.01,5.91,6.226113040639372,9.426565729
428893.34,4580698.66,56.56,6.46,6.226113040639372,9.693979974
428893.33,4580698.67,57.09,6.99,6.226113040639372,9.926805111
428893.33,4580698.67,57.6,7.5,6.226113040639372,10.160037708
428893.33,4580698.67,58.09,7.99,6.226113040639372,10.393728064
428893.32,4580698.67,58.52,8.42,6.226113040639372,10.626850265
428893.32,4580698.67,58.89,8.79,6.226113040639372,10.893406112
428893.32,4580698.68,59.19,9.09,6.226113040639372,11.126761637
