x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428401.72,4581378.18,59.85,9.76,6.224891310162976,0,0.042,0.0,0.000,0.000
428401.72,4581378.18,59.85,9.76,6.224891310162976,0.03070164,0.042,0.0,0.000,0.000
428401.72,4581378.18,59.9,9.81,6.225065843088175,0.265663603,0.036,0.0,0.0,0.0
428401.72,4581378.18,59.94,9.85,6.225414908938574,0.498727575,0.02,0.0,0.0,0.0
428401.7,4581378.2,59.97,9.88,6.226462106489771,0.730160447,0.158,0.0,0.028,0.028
428401.65,4581378.27,59.99,9.9,6.226113040639372,0.96044995,0.378,0.0,0.086,0.114
428401.58,4581378.37,60.01,9.92,6.224891310162976,1.224158131,0.59,0.0,0.122,0.236
428401.46,4581378.51,60.02,9.93,6.2240186455369795,1.456274565,0.789,0.0,0.184,0.421
428401.32,4581378.68,60.03,9.94,6.223844112611779,1.690559448,0.959,0.0,0.22,0.641
428401.17,4581378.89,60.04,9.95,6.224367711387377,1.926737971,1.093,0.0,0.258,0.899
428400.99,4581379.12,60.05,9.96,6.225938507714172,2.196349407,1.215,0.0,0.292,1.191
428400.8,4581379.38,60.05,9.96,6.220527987032991,2.430972566,1.364,0.0,0.322,1.513
428400.57,4581379.65,60.05,9.96,6.118600758716521,2.66369778,1.551,0.0,0.355,1.868
428400.3,4581379.96,60.05,9.96,5.868320543980534,2.894938502,1.74,0.0,0.411,2.279
428399.98,4581380.27,60.06,9.97,5.564458721208322,3.125789194,1.931,0.0,0.446,2.724
428399.64,4581380.64,60.06,9.97,5.375963161992933,3.391442311,2.129,0.0,0.502,3.227
428399.28,4581381.06,60.06,9.97,5.362698659677776,3.625815806,2.349,0.0,0.553,3.78
428398.94,4581381.56,60.06,9.97,5.457819103911468,3.861545663,2.563,0.0,0.605,4.385
428398.57,4581382.11,60.06,9.97,5.578421355224276,4.099117499,2.768,0.0,0.663,5.048
428398.19,4581382.68,60.06,9.97,5.653645045985232,4.334916694,2.964,0.0,0.685,5.733
428397.74,4581383.28,60.06,9.97,5.655913974012824,4.599438375,3.182,0.0,0.75,6.483
