x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431375.3,4580829.29,60.1,10.0,6.225938507714172,0,0.086,0.0,0.000,0.000
431375.3,4580829.29,60.1,10.0,6.225938507714172,0.089747069,0.086,0.0,0.000,0.000
431375.3,4580829.3,60.1,10.0,6.226287573564571,0.824353939,0.03,0.0,0.01,0.01
431375.28,4580829.32,60.1,10.0,6.227160238190568,1.056543588,0.139,0.0,0.028,0.038
431375.24,4580829.39,60.1,10.0,6.226811172340169,1.289945845,0.358,0.0,0.081,0.119
431375.16,4580829.5,60.09,9.99,6.225589441863773,1.52455097,0.552,0.0,0.136,0.255
431375.06,4580829.64,60.09,9.99,6.224891310162976,1.758025621,0.741,0.0,0.172,0.427
431374.94,4580829.83,60.09,9.99,6.225065843088175,2.023512033,0.899,0.0,0.225,0.652
431374.8,4580830.05,60.09,9.99,6.225414908938574,2.257537429,1.035,0.0,0.261,0.912
431374.64,4580830.29,60.09,9.99,6.226462106489771,2.490629267,1.148,0.0,0.288,1.201
431374.47,4580830.55,60.09,9.99,6.227160238190568,2.724040955,1.284,0.0,0.311,1.512
431374.28,4580830.85,60.09,9.99,6.183876072741109,2.959261879,1.451,0.0,0.355,1.867
431374.05,4580831.16,60.09,9.99,5.993984250124126,3.224226638,1.645,0.0,0.386,2.253
431373.77,4580831.51,60.09,9.99,5.718571294159421,3.456105702,1.83,0.0,0.448,2.701
431373.46,4580831.88,60.09,9.99,5.523443483786455,3.689589046,2.029,0.0,0.483,3.184
431373.15,4580832.32,60.09,9.99,5.486267970718976,3.924665482,2.249,0.0,0.538,3.722
431372.84,4580832.82,60.08,9.98,5.56184072733033,4.159097293,2.465,0.0,0.588,4.31
431372.53,4580833.38,60.09,9.99,5.671971003131173,4.424593127,2.659,0.0,0.64,4.95
431372.19,4580833.97,60.09,9.99,5.745972963415732,4.656557445,2.862,0.0,0.681,5.631
431371.81,4580834.59,60.09,9.99,5.754001477974906,4.889952453,3.087,0.0,0.727,6.358
431371.37,4580835.24,60.09,9.99,5.714033438104236,5.124986486,3.311,0.0,0.785,7.143
431370.89,4580835.93,60.09,9.99,5.664640620272796,5.358918836,3.528,0.0,0.841,7.984
431370.38,4580836.66,60.09,9.99,5.636366286390488,5.623962817,3.757,0.0,0.891,8.874
431369.84,4580837.44,60.09,9.99,5.636889885166086,5.859714371,3.983,0.0,0.949,9.823
431369.29,4580838.28,60.09,9.99,5.656088506938024,6.089541997,4.216,0.0,1.004,10.827
431368.71,4580839.16,60.08,9.98,5.676857925036756,6.320711413,4.44,0.0,1.054,11.881
431368.1,4580840.09,60.08,9.98,5.687329900548722,6.553114396,4.665,0.0,1.112,12.993
431367.45,4580841.05,60.08,9.98,5.685410038371528,6.819784447,4.868,0.0,1.159,14.153
431366.78,4580842.06,60.08,9.98,5.676508859186357,7.055397813,5.057,0.0,1.212,15.365
431366.07,4580843.09,60.08,9.98,5.667782212926386,7.292188007,5.243,0.0,1.251,16.616
431365.34,4580844.16,60.08,9.98,5.664117021497199,7.528386998,5.423,0.0,1.295,17.911
431364.59,4580845.25,60.08,9.98,5.665513284898793,7.762650546,5.584,0.0,1.323,19.234
431363.82,4580846.39,60.09,9.99,5.669876608028779,8.028090132,5.745,0.0,1.376,20.61
431363.02,4580847.57,60.09,9.99,5.673716332383166,8.259032444,5.903,0.0,1.426,22.035
431362.21,4580848.77,60.08,9.98,5.675461661635161,8.489343423,6.053,0.0,1.448,23.483
431361.37,4580850.0,60.08,9.98,5.674938062859563,8.721350219,6.202,0.0,1.489,24.973
431360.51,4580851.25,60.08,9.98,5.673192733607569,8.955238502,6.352,0.0,1.517,26.49
431359.63,4580852.54,60.08,9.98,5.671796470205972,9.223643934,6.497,0.0,1.562,28.051
431358.73,4580853.86,60.08,9.98,5.671447404355574,9.460200351,6.633,0.0,1.598,29.649
431357.81,4580855.2,60.08,9.98,5.671971003131173,9.694845637,6.763,0.0,1.625,31.274
431356.87,4580856.55,60.08,9.98,5.673192733607569,9.92794937,6.877,0.0,1.645,32.919
431355.92,4580857.94,60.08,9.98,5.674239931158765,10.159338531,6.971,0.0,1.684,34.603
431354.96,4580859.35,60.08,9.98,5.674763529934363,10.422738821,7.057,0.0,1.706,36.309
431353.97,4580860.76,60.08,9.98,5.674588997009163,10.654728826,7.121,0.0,1.723,38.032
431352.99,4580862.18,60.09,9.99,5.674588997009163,10.888200043,7.171,0.0,1.725,39.757
431352.0,4580863.61,60.09,9.99,5.674763529934363,11.123451103,7.193,0.0,1.739,41.496
431351.01,4580865.06,60.09,9.99,5.675112595784762,11.359531449,7.221,0.0,1.756,43.252
431350.01,4580866.49,60.09,9.99,5.67563619456036,11.627099297,7.235,0.0,1.745,44.997
431349.02,4580867.93,60.09,9.99,5.676334326261158,11.859907213,7.235,0.0,1.747,46.744
431348.03,4580869.36,60.09,9.99,5.676857925036756,12.091179512,7.221,0.0,1.739,48.484
431347.03,4580870.8,60.09,9.99,5.677206990887155,12.323124023,7.193,0.0,1.753,50.237
431346.04,4580872.23,60.09,9.99,5.677730589662753,12.556649657,7.157,0.0,1.739,51.976
431345.06,4580873.65,60.09,9.99,5.678254188438352,12.825218506,7.099,0.0,1.725,53.701
431344.07,4580875.06,60.09,9.99,5.67877778721395,13.059436378,7.035,0.0,1.723,55.424
431343.12,4580876.44,60.09,9.99,5.679475918914748,13.292088063,6.949,0.0,1.675,57.1
431342.16,4580877.82,60.1,10.0,5.680174050615546,13.523869981,6.849,0.0,1.681,58.781
431341.23,4580879.17,60.1,10.0,5.680872182316343,13.757286794,6.741,0.0,1.639,60.42
431340.3,4580880.49,60.1,10.0,5.68174484694234,14.025440225,6.605,0.0,1.615,62.035
431339.4,4580881.79,60.1,10.0,5.682442978643137,14.258453624,6.461,0.0,1.581,63.616
431338.52,4580883.06,60.1,10.0,5.683664709119535,14.490855525,6.289,0.0,1.545,65.161
431337.66,4580884.29,60.1,10.0,5.68488643959593,14.724786202,6.089,0.0,1.501,66.662
431336.83,4580885.5,60.1,10.0,5.686457235922725,14.991651461,5.903,0.0,1.467,68.129
431336.03,4580886.65,60.1,10.0,5.68820256517472,15.224227263,5.717,0.0,1.401,69.53
431335.26,4580887.78,60.1,10.0,5.689947894426713,15.458165555,5.517,0.0,1.367,70.897
431334.51,4580888.85,60.1,10.0,5.691867756603908,15.691749997,5.303,0.0,1.307,72.204
431333.8,4580889.89,60.1,10.0,5.6941366846315,15.92444884,5.09,0.0,1.259,73.463
431333.12,4580890.88,60.1,10.0,5.6967546785094925,16.191422038,4.882,0.0,1.201,74.664
431332.46,4580891.85,60.1,10.0,5.699721738237883,16.424888427,4.646,0.0,1.173,75.838
431331.84,4580892.76,60.1,10.0,5.703037863816671,16.657760526,4.41,0.0,1.101,76.939
431331.25,4580893.62,60.1,10.0,5.707401186946656,16.892031102,4.16,0.0,1.043,77.982
431330.7,4580894.44,60.1,10.0,5.71281170762784,17.125176342,3.888,0.0,0.987,78.969
431330.18,4580895.2,60.1,10.0,5.719967557561016,17.390576744,3.617,0.0,0.921,79.89
431329.71,4580895.91,60.11,10.01,5.729392335521784,17.624995649,3.303,0.0,0.851,80.741
431329.28,4580896.55,60.11,10.01,5.742656837836942,17.858741839,2.99,0.0,0.771,81.512
431328.9,4580897.13,60.11,10.01,5.760110130356886,18.091054424,2.625,0.0,0.693,82.206
431328.57,4580897.63,60.11,10.01,5.773549165597242,18.324474232,2.201,0.0,0.599,82.805
431328.31,4580898.05,60.11,10.01,5.776341692400433,18.592087472,1.705,0.0,0.494,83.299
431328.1,4580898.36,60.11,10.01,5.770233040018453,18.827318876,1.3,0.0,0.374,83.673
431327.93,4580898.63,60.11,10.01,5.7630771900852755,19.065732457,1.3,0.0,0.319,83.992
431327.73,4580898.94,60.11,10.01,5.758190268179692,19.295726003,1.669,0.0,0.369,84.361
431327.48,4580899.33,60.1,10.0,5.7560958730772995,19.526623072,2.096,0.0,0.463,84.825
431327.17,4580899.81,60.1,10.0,5.757492136478894,19.787986804,2.434,0.0,0.571,85.396
431326.84,4580900.34,60.1,10.0,5.760633729132484,20.019070411,2.617,0.0,0.624,86.02
431326.47,4580900.88,60.11,10.01,5.765346118112868,20.251035107,2.712,0.0,0.655,86.675
431326.11,4580901.46,60.11,10.01,5.769185842467256,20.485442865,2.811,0.0,0.683,87.358
431325.72,4580902.06,60.11,10.01,5.764124387636472,20.721091229,2.911,0.0,0.716,88.073
431325.33,4580902.67,60.11,10.01,5.751383484096915,20.991685696,3.038,0.0,0.724,88.797
431324.9,4580903.32,60.11,10.01,5.737246317155761,21.228533549,3.182,0.0,0.779,89.577
431324.46,4580903.99,60.1,10.0,5.72799607212019,21.463647788,3.335,0.0,0.802,90.378
431324.01,4580904.69,60.1,10.0,5.7246799465414,21.697195157,3.496,0.0,0.832,91.21
431323.53,4580905.43,60.1,10.0,5.725727144092597,21.929157909,3.665,0.0,0.882,92.092
431323.04,4580906.2,60.1,10.0,5.7274724733445925,22.191862856,3.832,0.0,0.913,93.005
431322.52,4580907.01,60.1,10.0,5.727297940419392,22.422710625,4.007,0.0,0.963,93.968
431321.98,4580907.84,60.1,10.0,5.725203545317,22.65578269,4.192,0.0,0.99,94.958
431321.42,4580908.73,60.09,9.99,5.72171288681301,22.889790309,4.386,0.0,1.052,96.009
431320.83,4580909.65,60.09,9.99,5.71874582708462,23.12553833,4.575,0.0,1.093,97.102
431320.21,4580910.61,60.09,9.99,5.716825964907427,23.394421584,4.769,0.0,1.143,98.245
431319.57,4580911.61,60.09,9.99,5.716302366131827,23.628375058,4.93,0.0,1.187,99.432
431318.91,4580912.64,60.09,9.99,5.7166514319822275,23.860689005,5.097,0.0,1.223,100.656
431318.23,4580913.7,60.09,9.99,5.717000497832625,24.091572459,5.254,0.0,1.259,101.915
431317.54,4580914.78,60.09,9.99,5.716825964907427,24.323545296,5.407,0.0,1.282,103.197
431316.82,4580915.91,60.09,9.99,5.716302366131827,24.590349113,5.56,0.0,1.34,104.536
431316.08,4580917.06,60.09,9.99,5.7154297015058315,24.826270683,5.704,0.0,1.368,105.904
431315.32,4580918.24,60.09,9.99,5.714731569805033,25.061201442,5.848,0.0,1.404,107.308
431314.55,4580919.46,60.09,9.99,5.7142079710294365,25.294254081,5.992,0.0,1.443,108.75
431313.76,4580920.7,60.09,9.99,5.714033438104236,25.525716826,6.131,0.0,1.47,110.22
431312.95,4580921.97,60.09,9.99,5.714033438104236,25.790243344,6.267,0.0,1.506,111.727
431312.12,4580923.26,60.09,9.99,5.714033438104236,26.023534405,6.389,0.0,1.534,113.261
431311.28,4580924.58,60.09,9.99,5.714033438104236,26.259127467,6.483,0.0,1.565,114.825
431310.43,4580925.91,60.09,9.99,5.713858905179036,26.494490684,6.555,0.0,1.578,116.404
431309.56,4580927.26,60.09,9.99,5.713858905179036,26.728527616,6.627,0.0,1.606,118.01
431308.68,4580928.62,60.09,9.99,5.713858905179036,26.993214508,6.677,0.0,1.62,119.63
431307.81,4580929.99,60.09,9.99,5.713858905179036,27.224582306,6.727,0.0,1.623,121.253
431306.92,4580931.38,60.09,9.99,5.714033438104236,27.457751558,6.758,0.0,1.651,122.903
431306.03,4580932.77,60.09,9.99,5.7142079710294365,27.691628547,6.772,0.0,1.651,124.554
431305.14,4580934.15,60.09,9.99,5.714382503954635,27.927062796,6.772,0.0,1.642,126.196
431304.25,4580935.54,60.09,9.99,5.714557036879834,28.194451387,6.772,0.0,1.651,127.846
431303.37,4580936.91,60.09,9.99,5.714731569805033,28.426946535,6.749,0.0,1.628,129.475
431302.5,4580938.28,60.09,9.99,5.715080635655431,28.658485349,6.713,0.0,1.623,131.097
431301.62,4580939.65,60.09,9.99,5.715255168580631,28.8913276,6.663,0.0,1.628,132.726
431300.75,4580941.01,60.09,9.99,5.71577876735623,29.125910371,6.605,0.0,1.614,134.34
431299.89,4580942.36,60.09,9.99,5.716127833206628,29.393407119,6.519,0.0,1.601,135.941
431299.04,4580943.69,60.1,10.0,5.7166514319822275,29.626013933,6.425,0.0,1.578,137.519
431298.21,4580944.99,60.1,10.0,5.717175030757825,29.858384767,6.317,0.0,1.542,139.062
431297.38,4580946.27,60.1,10.0,5.717873162458623,30.093437011,6.173,0.0,1.526,140.587
431296.58,4580947.51,60.1,10.0,5.71874582708462,30.328086856,6.011,0.0,1.476,142.063
431295.81,4580948.73,60.1,10.0,5.719793024635817,30.593384298,5.848,0.0,1.443,143.506
431295.06,4580949.91,60.1,10.0,5.721189288037412,30.824773238,5.659,0.0,1.398,144.904
431294.32,4580951.06,60.1,10.0,5.7224110185138075,31.057065787,5.465,0.0,1.368,146.271
431293.62,4580952.17,60.1,10.0,5.723981814840603,31.291054597,5.271,0.0,1.312,147.584
431292.95,4580953.23,60.1,10.0,5.725552611167398,31.559864998,5.077,0.0,1.254,148.837
431292.3,4580954.26,60.1,10.0,5.727123407494192,31.794970743,4.875,0.0,1.218,150.055
431291.67,4580955.24,60.11,10.01,5.729217802596586,32.028546857,4.659,0.0,1.165,151.22
431291.08,4580956.18,60.11,10.01,5.731835796474578,32.260120317,4.429,0.0,1.11,152.33
431290.52,4580957.07,60.11,10.01,5.734977389128168,32.49110175,4.199,0.0,1.052,153.382
431289.99,4580957.91,60.11,10.01,5.738817113482555,32.759954053,3.946,0.0,0.993,154.375
431289.49,4580958.71,60.11,10.01,5.743529502462939,32.992337983,3.694,0.0,0.943,155.318
431289.03,4580959.45,60.11,10.01,5.749463621919721,33.226183336,3.415,0.0,0.871,156.19
431288.61,4580960.14,60.11,10.01,5.7573176035536955,33.461239006,3.113,0.0,0.808,156.998
431288.23,4580960.76,60.11,10.01,5.7684877107664585,33.693981087,2.789,0.0,0.727,157.725
431287.89,4580961.32,60.11,10.01,5.78035594968002,33.959024992,2.42,0.0,0.655,158.38
431287.6,4580961.79,60.11,10.01,5.786464602062001,34.195636024,1.971,0.0,0.552,158.932
431287.38,4580962.15,60.11,10.01,5.7850683386604045,34.430910758,1.491,0.0,0.422,159.354
431287.21,4580962.44,60.11,10.01,5.779657817979222,34.662037097,1.114,0.0,0.336,159.69
431287.08,4580962.66,60.11,10.01,5.774945428998837,34.892035322,0.868,0.0,0.256,159.946
431286.97,4580962.83,60.11,10.01,5.772501968046045,35.156881831,0.756,0.0,0.202,160.148
431286.85,4580963.02,60.11,10.01,5.7730255668216435,35.391139198,0.894,0.0,0.225,160.373
431286.72,4580963.25,60.11,10.01,5.775294494849236,35.626620346,1.154,0.0,0.264,160.637
431286.56,4580963.54,60.11,10.01,5.77721435702643,35.862106111,1.4,0.0,0.331,160.968
431286.37,4580963.86,60.11,10.01,5.777912488727228,36.096204202,1.614,0.0,0.372,161.34
431286.16,4580964.24,60.11,10.01,5.77721435702643,36.361450272,1.82,0.0,0.434,161.775
431285.92,4580964.67,60.11,10.01,5.776341692400433,36.592737442,2.057,0.0,0.492,162.267
431285.66,4580965.13,60.1,10.0,5.775643560699636,36.82538822,2.263,0.0,0.528,162.795
431285.37,4580965.64,60.1,10.0,5.790304326416387,37.059720592,2.411,0.0,0.587,163.382
431285.08,4580966.17,60.1,10.0,5.824687312680677,37.294994285,2.54,0.0,0.604,163.986
431284.76,4580966.73,60.1,10.0,5.845456730779409,37.56177294,2.661,0.0,0.645,164.631
