x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678827.39,4461637.69,70.08,9.99,6.226811172340169,0,0.042,0.0,0.000,0.000
678827.39,4461637.69,70.08,9.99,6.226811172340169,0.057945664,0.042,0.0,0.000,0.000
678827.4,4461637.7,70.08,9.99,6.22663663941497,0.519623379,0.1,0.0,0.014,0.014
678827.42,4461637.71,70.08,9.99,6.225938507714172,0.750311828,0.253,0.0,0.022,0.037
678827.5,4461637.74,70.08,9.99,6.226287573564571,1.015497545,0.495,0.0,0.085,0.122
678827.63,4461637.78,70.08,9.99,6.227160238190568,1.249597956,0.728,0.0,0.136,0.258
678827.81,4461637.85,70.08,9.99,6.227858369891366,1.485201111,0.93,0.0,0.193,0.451
678828.04,4461637.94,70.08,9.99,6.227858369891366,1.721920981,1.091,0.0,0.247,0.698
678828.29,4461638.03,70.08,9.99,6.226811172340169,1.957294865,1.23,0.0,0.266,0.964
678828.59,4461638.13,70.08,9.99,6.228905567442562,2.223837021,1.379,0.0,0.316,1.28
678828.91,4461638.25,70.08,9.99,0.02530727415391778,2.455559627,1.556,0.0,0.342,1.622
678829.29,4461638.36,70.08,9.99,0.25342180738957665,2.685760639,1.758,0.0,0.396,2.017
678829.71,4461638.46,70.07,9.98,0.5794493116621174,2.916538342,1.957,0.0,0.432,2.449
678830.19,4461638.56,70.08,9.99,0.9457939216557271,3.149319898,2.151,0.0,0.49,2.939
678830.72,4461638.68,70.08,9.99,1.2817698026646356,3.417073159,2.355,0.0,0.543,3.483
678831.28,4461638.85,70.08,9.99,1.4571753924900657,3.653398187,2.568,0.0,0.585,4.068
678831.87,4461639.08,70.08,9.99,1.4486232791552935,3.889455244,2.777,0.0,0.633,4.701
678832.49,4461639.39,70.08,9.99,1.3400637996812461,4.123856028,2.961,0.0,0.693,5.394
678833.13,4461639.74,70.08,9.99,1.208989572856472,4.357671535,3.153,0.0,0.729,6.124
678833.82,4461640.09,70.08,9.99,1.1253883016859438,4.621527225,3.367,0.0,0.774,6.898
678834.58,4461640.41,70.08,9.99,1.1198032480795619,4.851693921,3.605,0.0,0.825,7.722
678835.42,4461640.73,70.08,9.99,1.168148868359805,5.083340145,3.842,0.0,0.899,8.621
678836.31,4461641.07,70.08,9.99,1.2264428653764152,5.31654342,4.076,0.0,0.953,9.574
678837.25,4461641.41,70.08,9.99,1.2594295882391082,5.551413132,4.295,0.0,1.0,10.573
678838.24,4461641.78,70.08,9.99,1.2583823906879117,5.821379646,4.47,0.0,1.057,11.63
678839.25,4461642.19,70.08,9.99,1.2363912421127832,6.056644605,4.599,0.0,1.09,12.72
678840.29,4461642.62,70.08,9.99,1.2128292972108594,6.289878937,4.7,0.0,1.125,13.846
678841.35,4461643.05,70.08,9.99,1.2011355912224977,6.521567899,4.794,0.0,1.144,14.99
678842.43,4461643.49,70.08,9.99,1.2035790521752898,6.752572572,4.878,0.0,1.166,16.156
678843.52,4461643.93,70.08,9.99,1.2142255606124552,7.017803339,4.941,0.0,1.175,17.331
678844.63,4461644.36,70.08,9.99,1.224697536124421,7.25179162,4.991,0.0,1.19,18.522
678845.76,4461644.8,70.08,9.99,1.2295844580300053,7.487330453,5.026,0.0,1.213,19.734
678846.89,4461645.26,70.08,9.99,1.2287117934040082,7.722292141,5.052,0.0,1.22,20.954
678848.03,4461645.71,70.09,10.0,1.224697536124421,7.955478834,5.055,0.0,1.226,22.18
678849.17,4461646.17,70.09,10.0,1.2212068776204323,8.219786855,5.042,0.0,1.229,23.409
678850.3,4461646.63,70.09,10.0,1.2203342129944352,8.453316955,5.011,0.0,1.22,24.629
678851.42,4461647.08,70.09,10.0,1.222254075171629,8.687498876,4.972,0.0,1.207,25.836
678852.54,4461647.53,70.09,10.0,1.2252211349000193,8.92110576,4.909,0.0,1.207,27.043
678853.62,4461647.98,70.09,10.0,1.227839128778011,9.155911585,4.824,0.0,1.17,28.213
678854.7,4461648.41,70.09,10.0,1.2297589909552047,9.420154883,4.707,0.0,1.162,29.376
678855.75,4461648.84,70.09,10.0,1.2311552543568,9.652397526,4.577,0.0,1.135,30.51
678856.77,4461649.26,70.09,10.0,1.2327260506835949,9.886193384,4.415,0.0,1.103,31.614
678857.74,4461649.66,70.09,10.0,1.2349949787111878,10.121369545,4.245,0.0,1.049,32.663
678858.68,4461650.04,70.09,10.0,1.2384856372151765,10.388934247,4.08,0.0,1.014,33.677
678859.58,4461650.41,70.09,10.0,1.2428489603451622,10.622028248,3.909,0.0,0.973,34.65
