x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429028.26,4580698.47,60.08,9.98,6.225763974788972,0,0.164,-0.035,0.000,0.000
429028.26,4580698.47,60.08,9.98,6.225763974788972,0.179943806,0.164,-0.035,0.000,0.000
429028.26,4580698.48,60.08,9.98,6.225065843088175,0.680958362,0.165,0.0,0.01,0.01
429028.27,4580698.5,60.08,9.98,6.224193178462178,0.913160611,0.246,0.0,0.022,0.032
429028.31,4580698.58,60.08,9.98,6.224891310162976,1.146797028,0.446,0.0,0.089,0.122
429028.37,4580698.71,60.08,9.98,6.226287573564571,1.381261761,0.656,0.0,0.143,0.265
429028.43,4580698.88,60.08,9.98,6.226811172340169,1.647893681,0.843,0.0,0.18,0.445
429028.52,4580699.09,60.08,9.98,6.22663663941497,1.880031061,1.002,0.0,0.228,0.674
429028.63,4580699.33,60.08,9.98,6.225763974788972,2.112649717,1.125,0.0,0.264,0.938
429028.74,4580699.61,60.08,9.98,6.224367711387377,2.346506953,1.249,0.0,0.301,1.239
429028.88,4580699.91,60.08,9.98,6.23291982472215,2.614541278,1.401,0.0,0.331,1.57
429029.03,4580700.24,60.08,9.98,0.06405358354819189,2.848692538,1.59,0.0,0.362,1.932
429029.21,4580700.6,60.08,9.98,0.30682888250060314,3.080722794,1.787,0.0,0.402,2.335
429029.43,4580701.01,60.08,9.98,0.5246459731494955,3.312310698,1.991,0.0,0.465,2.8
429029.65,4580701.47,60.08,9.98,0.6007423285364483,3.545478029,2.187,0.0,0.51,3.31
429029.85,4580701.98,60.08,9.98,0.5487315168270173,3.81393019,2.395,0.0,0.548,3.858
429030.04,4580702.57,60.08,9.98,0.44174283367976486,4.048877959,2.588,0.0,0.62,4.477
429030.25,4580703.19,60.08,9.98,0.35255650890285456,4.282078385,2.791,0.0,0.655,5.132
429030.49,4580703.86,60.08,9.98,0.3230604445441504,4.513775627,3.007,0.0,0.712,5.844
429030.77,4580704.56,60.08,9.98,0.34784411992246983,4.7457572,3.235,0.0,0.754,6.598
429031.11,4580705.31,60.08,9.98,0.3928736146239236,5.012682974,3.458,0.0,0.823,7.421
429031.46,4580706.11,60.08,9.98,0.42551127163621755,5.247821781,3.682,0.0,0.873,8.294
429031.83,4580706.96,60.08,9.98,0.4316199240181977,5.481912373,3.895,0.0,0.927,9.221
429032.19,4580707.87,60.08,9.98,0.416435559525847,5.714386706,4.122,0.0,0.979,10.2
429032.59,4580708.83,60.08,9.98,0.39514254265151616,5.946259551,4.348,0.0,1.04,11.24
429032.99,4580709.84,60.07,9.97,0.3810053757103622,6.213474972,4.571,0.0,1.086,12.326
429033.42,4580710.9,60.07,9.97,0.37891098060796896,6.448177397,4.798,0.0,1.144,13.47
429033.88,4580712.0,60.07,9.97,0.38519416591514855,6.681307619,4.99,0.0,1.192,14.663
429034.36,4580713.14,60.07,9.97,0.3935717463247213,6.913159217,5.177,0.0,1.237,15.899
429034.86,4580714.33,60.07,9.97,0.3986332011555049,7.146375946,5.348,0.0,1.291,17.19
429035.36,4580715.55,60.07,9.97,0.3986332011555049,7.414496114,5.524,0.0,1.318,18.509
429035.89,4580716.81,60.07,9.97,0.3953170755767157,7.647946896,5.691,0.0,1.367,19.876
429036.43,4580718.12,60.07,9.97,0.39147735122232813,7.880597081,5.849,0.0,1.417,21.293
429036.98,4580719.46,60.07,9.97,0.3892084231947355,8.114151383,6.001,0.0,1.448,22.741
429037.54,4580720.83,60.07,9.97,0.3893829561199349,8.347358925,6.153,0.0,1.48,24.221
429038.11,4580722.23,60.07,9.97,0.3907792195215304,8.613952553,6.296,0.0,1.512,25.733
429038.71,4580723.67,60.07,9.97,0.3925245487735247,8.846942549,6.435,0.0,1.56,27.293
429039.31,4580725.13,60.07,9.97,0.39339721339952183,9.081176706,6.575,0.0,1.578,28.871
429039.91,4580726.62,60.07,9.97,0.39339721339952183,9.314200951,6.71,0.0,1.606,30.477
429040.54,4580728.15,60.07,9.97,0.3928736146239236,9.547129758,6.84,0.0,1.655,32.132
429041.18,4580729.71,60.07,9.97,0.3921754829231258,9.814131107,6.961,0.0,1.686,33.818
429041.83,4580731.3,60.08,9.98,0.39200094999792645,10.046977809,7.078,0.0,1.718,35.536
429042.49,4580732.91,60.08,9.98,0.39235001584832524,10.280906594,7.195,0.0,1.74,37.276
429043.16,4580734.54,60.08,9.98,0.39269908169872414,10.513919018,7.302,0.0,1.762,39.038
429043.85,4580736.2,60.08,9.98,0.39322268047432246,10.747632962,7.401,0.0,1.798,40.836
429044.53,4580737.88,60.08,9.98,0.3935717463247213,11.01362862,7.495,0.0,1.812,42.648
429045.23,4580739.57,60.08,9.98,0.3937462792499207,11.247932866,7.594,0.0,1.829,44.478
429045.93,4580741.3,60.08,9.98,0.3937462792499207,11.481525292,7.679,0.0,1.866,46.344
429046.64,4580743.03,60.08,9.98,0.3937462792499207,11.713586826,7.774,0.0,1.87,48.214
429047.37,4580744.8,60.08,9.98,0.3935717463247213,11.946847869,7.859,0.0,1.915,50.129
429048.1,4580746.58,60.07,9.97,0.3937462792499207,12.214403393,7.935,0.0,1.924,52.052
429048.83,4580748.39,60.07,9.97,0.3940953451003196,12.447869446,8.025,0.0,1.952,54.004
429049.58,4580750.2,60.07,9.97,0.39444441095071847,12.680298035,8.101,0.0,1.959,55.963
429050.33,4580752.03,60.07,9.97,0.39461894387591795,12.913403699,8.173,0.0,1.978,57.941
429051.09,4580753.88,60.07,9.97,0.39461894387591795,13.14773579,8.24,0.0,2.0,59.941
429051.86,4580755.74,60.07,9.97,0.39479347680111737,13.415244834,8.294,0.0,2.013,61.954
429052.62,4580757.61,60.07,9.97,0.39496800972631674,13.647442247,8.357,0.0,2.019,63.973
429053.4,4580759.51,60.07,9.97,0.39496800972631674,13.879338758,8.424,0.0,2.054,66.027
429054.19,4580761.41,60.07,9.97,0.39514254265151616,14.11244512,8.487,0.0,2.058,68.084
429054.98,4580763.34,60.08,9.98,0.3953170755767157,14.34706486,8.541,0.0,2.085,70.17
