x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430359.29,4580240.29,60.08,9.99,6.225763974788972,0,0.064,0.032,0.000,0.000
430359.3,4580240.29,60.08,9.99,6.225763974788972,0.233660466,0.064,0.0,0.01,0.01
430359.3,4580240.3,60.08,9.99,6.225763974788972,0.732360197,0.05,0.0,0.01,0.02
430359.29,4580240.33,60.08,9.99,6.225938507714172,0.966915557,0.191,0.0,0.032,0.052
430359.28,4580240.41,60.08,9.99,6.225938507714172,1.199855192,0.41,0.0,0.081,0.132
430359.27,4580240.56,60.08,9.99,6.225938507714172,1.432593284,0.631,0.0,0.15,0.283
430359.25,4580240.73,60.07,9.98,6.225763974788972,1.666821969,0.822,0.0,0.171,0.454
430359.23,4580240.97,60.07,9.98,6.225763974788972,1.933755597,0.974,0.0,0.241,0.695
430359.2,4580241.22,60.07,9.98,6.225763974788972,2.16593305,1.105,0.0,0.252,0.946
430359.17,4580241.52,60.07,9.98,6.225938507714172,2.399416278,1.237,0.0,0.301,1.248
430359.14,4580241.85,60.07,9.98,6.219480789481794,2.633797386,1.388,0.0,0.331,1.579
430359.1,4580242.21,60.07,9.98,6.178814617910325,2.866920721,1.573,0.0,0.362,1.941
430359.04,4580242.62,60.07,9.98,6.132214326882077,3.132668379,1.766,0.0,0.414,2.356
430358.98,4580243.08,60.07,9.98,6.108652381980153,3.366980912,1.977,0.0,0.464,2.82
430358.92,4580243.59,60.07,9.98,6.112492106334542,3.600904481,2.186,0.0,0.514,3.333
430358.87,4580244.15,60.07,9.98,6.131341662256079,3.833250732,2.364,0.0,0.562,3.895
430358.8,4580244.75,60.07,9.98,6.148096823075225,4.065764571,2.496,0.0,0.604,4.5
430358.73,4580245.36,60.07,9.98,6.153158277906008,4.333140911,2.569,0.0,0.614,5.114
430358.67,4580245.99,60.07,9.98,6.147398691374429,4.5673621,2.591,0.0,0.633,5.746
430358.59,4580246.62,60.07,9.98,6.13727578171286,4.799922664,2.602,0.0,0.635,6.381
