x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430359.29,4580240.31,59.79,9.7,6.225414908938574,0,0.064,0.052,0.000,0.000
430359.29,4580240.31,59.79,9.7,6.225414908938574,0.007302522,0.064,0.052,0.000,0.000
430359.29,4580240.31,59.85,9.76,6.225414908938574,0.238477606,0.057,0.0,0.0,0.0
430359.29,4580240.31,59.9,9.81,6.225240376013375,0.46774724,0.058,0.0,0.0,0.0
430359.29,4580240.32,59.94,9.85,6.225414908938574,0.697539764,0.067,0.0,0.01,0.01
430359.28,4580240.38,59.97,9.88,6.225589441863773,0.961897444,0.25,0.0,0.061,0.071
430359.27,4580240.48,59.99,9.9,6.225589441863773,1.195291503,0.48,0.0,0.1,0.171
430359.25,4580240.62,60.01,9.92,6.225589441863773,1.4302783,0.691,0.0,0.141,0.313
430359.23,4580240.82,60.03,9.94,6.225414908938574,1.666774666,0.872,0.0,0.201,0.514
430359.21,4580241.07,60.04,9.95,6.225240376013375,1.904439614,1.024,0.0,0.251,0.765
430359.18,4580241.33,60.05,9.96,6.225414908938574,2.173133041,1.145,0.0,0.262,1.026
430359.15,4580241.63,60.06,9.97,6.225589441863773,2.407250013,1.277,0.0,0.301,1.328
430359.12,4580241.98,60.06,9.97,6.209706945670626,2.639517423,1.44,0.0,0.351,1.679
430359.07,4580242.35,60.06,9.97,6.164502918043971,2.870208261,1.634,0.0,0.373,2.052
430359.02,4580242.78,60.06,9.97,6.124185812322902,3.1018119,1.837,0.0,0.433,2.485
430358.97,4580243.25,60.07,9.98,6.109001447830552,3.370837849,2.035,0.0,0.473,2.958
430358.91,4580243.77,60.07,9.98,6.117728094090523,3.60694813,2.234,0.0,0.523,3.481
430358.85,4580244.33,60.07,9.98,6.135704985386066,3.83787046,2.404,0.0,0.563,4.045
430358.8,4580244.93,60.07,9.98,6.148271356000423,4.065286043,2.517,0.0,0.602,4.647
430358.73,4580245.56,60.07,9.98,6.149318553551621,4.296507725,2.57,0.0,0.634,5.281
430358.66,4580246.18,60.07,9.98,6.141464571917647,4.562282363,2.592,0.0,0.624,5.905
430358.58,4580246.81,60.07,9.98,6.131690728106479,4.795239607,2.594,0.0,0.635,6.54
430358.5,4580247.45,60.07,9.98,6.125233009874099,5.029533648,2.584,0.0,0.645,7.185
430358.42,4580248.06,60.07,9.98,6.124185812322902,5.26564874,2.551,0.0,0.615,7.8
430358.34,4580248.67,60.07,9.98,6.126280207425296,5.503052743,2.491,0.0,0.615,8.415
430358.26,4580249.27,60.07,9.98,6.128723668378089,5.772640045,2.421,0.0,0.605,9.02
430358.18,4580249.84,60.07,9.98,6.129072734228487,6.008091146,2.311,0.0,0.576,9.596
430358.1,4580250.38,60.07,9.98,6.127676470826892,6.240811965,2.171,0.0,0.546,10.142
