x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430419.31,4580240.07,70.08,9.99,6.224542244312577,0,0.028,0.0,0.000,0.000
430419.31,4580240.07,70.08,9.99,6.224542244312577,0.012524199,0.028,0.0,0.000,0.000
430419.31,4580240.07,70.07,9.98,6.224542244312577,0.244187978,0.028,0.0,0.0,0.0
430419.31,4580240.08,70.07,9.98,6.224542244312577,0.712429657,0.045,0.0,0.01,0.01
430419.3,4580240.12,70.07,9.98,6.224716777237777,0.980030958,0.2,0.0,0.041,0.051
430419.3,4580240.2,70.07,9.98,6.224716777237777,1.212672481,0.421,0.0,0.08,0.131
430419.28,4580240.33,70.07,9.98,6.224542244312577,1.444464845,0.643,0.0,0.132,0.263
430419.27,4580240.52,70.07,9.98,6.224542244312577,1.677657999,0.844,0.0,0.19,0.453
430419.24,4580240.76,70.07,9.98,6.224367711387377,1.912508922,1.005,0.0,0.242,0.695
430419.21,4580241.02,70.07,9.98,6.224542244312577,2.179550291,1.136,0.0,0.262,0.957
430419.19,4580241.32,70.07,9.98,6.224716777237777,2.411859118,1.278,0.0,0.301,1.257
430419.16,4580241.65,70.07,9.98,6.213721202950212,2.644837823,1.43,0.0,0.331,1.589
430419.11,4580242.02,70.07,9.98,6.170262504575554,2.879505578,1.615,0.0,0.373,1.962
430419.06,4580242.44,70.07,9.98,6.128025536677291,3.112710429,1.817,0.0,0.423,2.385
430419.01,4580242.9,70.06,9.97,6.111270375858145,3.378300532,2.007,0.0,0.463,2.848
430418.95,4580243.41,70.06,9.97,6.120171555043316,3.612684807,2.214,0.0,0.514,3.361
430418.9,4580243.97,70.06,9.97,6.140068308516052,3.845791132,2.404,0.0,0.562,3.923
430418.85,4580244.58,70.06,9.97,6.154903607158004,4.078210061,2.545,0.0,0.612,4.535
430418.78,4580245.2,70.06,9.97,6.157172535185596,4.31211384,2.628,0.0,0.624,5.159
430418.72,4580245.85,70.06,9.97,6.149493086476821,4.579611749,2.672,0.0,0.653,5.812
430418.64,4580246.49,70.07,9.98,6.139021110964856,4.812324115,2.684,0.0,0.645,6.457
430418.56,4580247.15,70.07,9.98,6.132039793956878,5.044836165,2.683,0.0,0.665,7.122
430418.48,4580247.79,70.07,9.98,6.1306435305552816,5.278883109,2.662,0.0,0.645,7.767
430418.41,4580248.43,70.07,9.98,6.132912458582875,5.513371251,2.632,0.0,0.644,8.411
430418.33,4580249.05,70.07,9.98,6.135704985386066,5.779001243,2.571,0.0,0.625,9.036
430418.25,4580249.66,70.07,9.98,6.136926715862462,6.011636925,2.482,0.0,0.615,9.651
430418.17,4580250.24,70.07,9.98,6.135704985386066,6.24549642,2.372,0.0,0.585,10.237
430418.09,4580250.79,70.07,9.98,6.133610590283672,6.479672415,2.222,0.0,0.556,10.792
430418.02,4580251.32,70.07,9.98,6.1318652610316775,6.712267981,2.08,0.0,0.535,11.327
430417.94,4580251.79,70.07,9.98,6.132214326882077,6.978571722,1.947,0.0,0.477,11.804
