x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429118.42,4580698.86,50.1,0.0,6.234665153974144,0
429118.42,4580698.86,50.1,0.0,6.234665153974144,0.003562299
429118.42,4580698.86,50.16,0.06,6.23588688445054,6.00426549
429118.42,4580698.86,50.3,0.2,6.2355378186001404,6.269672115
429118.41,4580698.89,50.52,0.42,6.235363285674941,6.50323174
429118.39,4580698.9,50.82,0.72,6.235363285674941,6.737789511
429118.38,4580698.9,51.17,1.07,6.235363285674941,6.970123625
429118.37,4580698.91,51.57,1.47,6.2355378186001404,7.202545267
429118.37,4580698.91,52.0,1.9,6.2355378186001404,7.470283495
429118.37,4580698.92,52.46,2.36,6.2355378186001404,7.70449723
429118.36,4580698.92,52.94,2.84,6.235712351525341,7.937045798
429118.35,4580698.93,53.44,3.34,6.225938507714172,8.169539045
429118.35,4580698.93,53.95,3.85,6.225938507714172,8.403762845
429118.34,4580698.94,54.47,4.37,6.225938507714172,8.670370954
429118.34,4580698.94,55.0,4.9,6.226113040639372,8.903197764
429118.33,4580698.94,55.54,5.44,6.226113040639372,9.137333097
429118.33,4580698.94,56.08,5.98,6.226113040639372,9.370571243
429118.33,4580698.94,56.62,6.52,6.225938507714172,9.60314326
429118.32,4580698.95,57.15,7.05,6.225938507714172,9.870615124
429118.32,4580698.95,57.66,7.56,6.225938507714172,10.103635159
429118.32,4580698.95,58.14,8.04,6.225938507714172,10.336429954
429118.32,4580698.95,58.56,8.46,6.225938507714172,10.570653863
429118.32,4580698.95,58.93,8.83,6.225938507714172,10.803508325
429118.31,4580698.96,59.22,9.12,6.225938507714172,11.070604447
