x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430349.34,4580240.37,70.08,9.99,6.224542244312577,0,0.028,0.0,0.000,0.000
430349.34,4580240.37,70.07,9.98,6.224542244312577,0.234677079,0.028,0.0,0.0,0.0
430349.34,4580240.38,70.07,9.98,6.224542244312577,0.699416239,0.036,0.0,0.01,0.01
430349.33,4580240.42,70.07,9.98,6.224716777237777,0.965678507,0.19,0.0,0.041,0.051
430349.32,4580240.5,70.07,9.98,6.224716777237777,1.200489861,0.401,0.0,0.081,0.132
430349.31,4580240.63,70.07,9.98,6.224542244312577,1.434375132,0.633,0.0,0.13,0.262
430349.28,4580240.81,70.07,9.98,6.224367711387377,1.666723876,0.835,0.0,0.182,0.445
430349.26,4580241.04,70.07,9.98,6.224367711387377,1.899799538,0.995,0.0,0.231,0.676
430349.24,4580241.3,70.07,9.98,6.224542244312577,2.167260833,1.136,0.0,0.261,0.936
430349.21,4580241.6,70.07,9.98,6.224891310162976,2.400446368,1.268,0.0,0.301,1.238
430349.18,4580241.93,70.07,9.98,6.213197604174614,2.632700417,1.431,0.0,0.331,1.569
430349.13,4580242.3,70.07,9.98,6.165724648520367,2.866320929,1.607,0.0,0.373,1.943
430349.07,4580242.71,70.07,9.98,6.11894982456692,3.101017559,1.81,0.0,0.414,2.357
430349.01,4580243.17,70.06,9.97,6.099751202794982,3.368079172,2.008,0.0,0.464,2.821
430348.96,4580243.69,70.06,9.97,6.109001447830552,3.600110455,2.207,0.0,0.522,3.343
430348.91,4580244.24,70.06,9.97,6.130818063480481,3.83291606,2.385,0.0,0.552,3.896
430348.84,4580244.84,70.06,9.97,6.147573224299627,4.06695455,2.507,0.0,0.604,4.5
430348.78,4580245.45,70.06,9.97,6.150365751102817,4.300918001,2.58,0.0,0.613,5.113
430348.71,4580246.09,70.06,9.97,6.142162703618444,4.566354623,2.604,0.0,0.644,5.756
430348.63,4580246.72,70.07,9.98,6.1306435305552816,4.800427103,2.616,0.0,0.635,6.391
430348.55,4580247.34,70.07,9.98,6.123138614771706,5.033824957,2.595,0.0,0.625,7.017
430348.46,4580247.97,70.07,9.98,6.121567818444912,5.266625217,2.574,0.0,0.636,7.653
430348.39,4580248.58,70.07,9.98,6.124360345248102,5.500877792,2.523,0.0,0.614,8.267
430348.31,4580249.18,70.07,9.98,6.127676470826892,5.767390149,2.454,0.0,0.605,8.872
430348.22,4580249.77,70.07,9.98,6.128723668378089,5.999477078,2.353,0.0,0.597,9.469
430348.14,4580250.31,70.07,9.98,6.127501937901692,6.232468458,2.223,0.0,0.546,10.015
430348.07,4580250.83,70.07,9.98,6.1250584769489,6.467071259,2.072,0.0,0.525,10.54
430347.99,4580251.31,70.07,9.98,6.123662213547305,6.701418912,1.94,0.0,0.487,11.026
430347.91,4580251.77,70.07,9.98,6.124534878173303,6.966946594,1.809,0.0,0.467,11.493
430347.84,4580252.18,70.07,9.98,6.1285491354528885,7.1991033,1.666,0.0,0.416,11.909
430347.77,4580252.57,70.08,9.99,6.133261524433274,7.432713066,1.513,0.0,0.396,12.305
430347.71,4580252.9,70.08,9.99,6.136054051236464,7.667595901,1.321,0.0,0.335,12.641
430347.66,4580253.19,70.08,9.99,6.136054051236464,7.902033134,1.108,0.0,0.294,12.935
430347.61,4580253.44,70.08,9.99,6.134308721984471,8.167507051,0.895,0.0,0.255,13.19
430347.57,4580253.64,70.08,9.99,6.132388859807277,8.399170388,0.723,0.0,0.204,13.394
430347.53,4580253.79,70.08,9.99,6.131167129330881,8.632146862,0.632,0.0,0.155,13.549
430347.5,4580253.96,70.08,9.99,6.131341662256079,8.866742232,0.713,0.0,0.173,13.722
430347.46,4580254.16,70.08,9.99,6.1318652610316775,9.134633534,0.965,0.0,0.204,13.926
430347.41,4580254.43,70.08,9.99,6.132563392732475,9.367527919,1.248,0.0,0.275,14.2
430347.35,4580254.76,70.08,9.99,6.132563392732475,9.599143446,1.501,0.0,0.335,14.536
430347.29,4580255.14,70.08,9.99,6.132214326882077,9.832893374,1.714,0.0,0.385,14.92
430347.22,4580255.57,70.08,9.99,6.1318652610316775,10.067958852,1.898,0.0,0.436,15.356
430347.15,4580256.05,70.08,9.99,6.136926715862462,10.33484955,2.051,0.0,0.485,15.841
430347.06,4580256.56,70.08,9.99,6.146700559673629,10.566899434,2.203,0.0,0.518,16.359
430346.97,4580257.11,70.08,9.99,6.1484458889256235,10.799212108,2.358,0.0,0.557,16.916
430346.88,4580257.7,70.08,9.99,6.140068308516052,11.033070632,2.522,0.0,0.597,17.513
430346.78,4580258.32,70.08,9.99,6.1273274049764925,11.267969649,2.695,0.0,0.628,18.141
430346.67,4580258.99,70.08,9.99,6.1165063636141275,11.534138552,2.877,0.0,0.679,18.82
430346.56,4580259.7,70.08,9.99,6.111270375858145,11.766396446,3.069,0.0,0.718,19.539
430346.44,4580260.45,70.08,9.99,6.1110958429329445,12.000098394,3.262,0.0,0.76,20.298
430346.32,4580261.27,70.08,9.99,6.113015705110139,12.234324808,3.454,0.0,0.829,21.127
430346.18,4580262.12,70.08,9.99,6.1144119685117335,12.467070399,3.648,0.0,0.861,21.988
430346.04,4580263.01,70.08,9.99,6.113713836810938,12.733059476,3.832,0.0,0.901,22.889
430345.9,4580263.94,70.08,9.99,6.1116194417085445,12.967524332,3.964,0.0,0.94,23.83
430345.75,4580264.91,70.08,9.99,6.109175980755753,13.200679418,4.074,0.0,0.982,24.811
430345.6,4580265.89,70.08,9.99,6.107256118578558,13.433177955,4.156,0.0,0.991,25.803
430345.44,4580266.89,70.08,9.99,6.106208921027361,13.667226741,4.218,0.0,1.013,26.816
430345.28,4580267.9,70.08,9.99,6.105859855176963,13.934065114,4.269,0.0,1.023,27.838
430345.11,4580268.93,70.08,9.99,6.105685322251762,14.166494877,4.319,0.0,1.044,28.882
430344.95,4580269.97,70.08,9.99,6.105510789326564,14.400208489,4.34,0.0,1.052,29.934
430344.78,4580271.01,70.08,9.99,6.105161723476164,14.634392074,4.35,0.0,1.054,30.988
430344.61,4580272.05,70.08,9.99,6.1044635917753665,14.867156263,4.352,0.0,1.054,32.042
430344.44,4580273.09,70.08,9.99,6.10376546007457,15.13325273,4.332,0.0,1.054,33.096
430344.27,4580274.11,70.08,9.99,6.1032418612989705,15.367473809,4.293,0.0,1.034,34.13
430344.09,4580275.13,70.08,9.99,6.1032418612989705,15.600241382,4.242,0.0,1.036,35.166
430343.92,4580276.13,70.08,9.99,6.10341639422417,15.833697561,4.171,0.0,1.014,36.18
430343.75,4580277.11,70.08,9.99,6.10376546007457,16.067330656,4.069,0.0,0.995,37.174
430343.58,4580278.07,70.09,10.0,6.104289058850168,16.333421664,3.957,0.0,0.975,38.149
430343.42,4580278.99,70.09,10.0,6.104812657625766,16.56724688,3.796,0.0,0.934,39.083
430343.26,4580279.88,70.09,10.0,6.105510789326564,16.800214899,3.635,0.0,0.904,39.988
430343.1,4580280.73,70.09,10.0,6.10638345395256,17.034120161,3.472,0.0,0.865,40.852
430342.95,4580281.53,70.09,10.0,6.108128783204555,17.267112438,3.309,0.0,0.814,41.666
430342.81,4580282.29,70.09,10.0,6.1110958429329445,17.533809918,3.135,0.0,0.773,42.439
430342.67,4580283.03,70.09,10.0,6.115110100212533,17.766966463,2.943,0.0,0.753,43.192
430342.54,4580283.71,70.09,10.0,6.120695153818914,18.000489978,2.747,0.0,0.692,43.885
430342.42,4580284.33,70.09,10.0,6.127851003752091,18.233842051,2.533,0.0,0.632,44.516
430342.32,4580284.91,70.09,10.0,6.13779938048846,18.467508172,2.298,0.0,0.589,45.105
430342.23,4580285.43,70.09,10.0,6.148271356000423,18.733127704,2.032,0.0,0.528,45.632
430342.14,4580285.88,70.09,10.0,6.153507343756408,18.967434432,1.707,0.0,0.459,46.091
430342.07,4580286.24,70.09,10.0,6.152285613280012,19.200644874,1.351,0.0,0.367,46.458
