x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428983.25,4580698.54,60.08,9.98,6.225589441863773,0,0.164,-0.034,0.000,0.000
428983.25,4580698.54,60.08,9.98,6.225589441863773,0.178677306,0.164,-0.034,0.000,0.000
428983.25,4580698.55,60.08,9.98,6.225065843088175,0.683339519,0.165,0.0,0.01,0.01
428983.26,4580698.59,60.08,9.98,6.224193178462178,0.916371612,0.242,0.0,0.041,0.051
428983.3,4580698.65,60.08,9.98,6.224891310162976,1.147665864,0.438,0.0,0.072,0.123
428983.36,4580698.79,60.08,9.98,6.226113040639372,1.3793138,0.648,0.0,0.152,0.276
428983.43,4580698.95,60.08,9.98,6.22663663941497,1.643130008,0.835,0.0,0.175,0.45
428983.51,4580699.16,60.08,9.98,6.226462106489771,1.876407156,0.988,0.0,0.225,0.675
428983.62,4580699.41,60.08,9.98,6.225589441863773,2.110825725,1.125,0.0,0.273,0.948
428983.73,4580699.67,60.08,9.98,6.224193178462178,2.346423763,1.249,0.0,0.282,1.23
428983.87,4580699.97,60.08,9.98,6.232745291796951,2.613410329,1.401,0.0,0.331,1.562
428984.02,4580700.31,60.08,9.98,0.06387905062299247,2.845895861,1.581,0.0,0.372,1.933
428984.19,4580700.68,60.08,9.98,0.30682888250060314,3.077281792,1.787,0.0,0.407,2.34
428984.41,4580701.09,60.08,9.98,0.5249950389998943,3.310248079,1.983,0.0,0.465,2.806
428984.63,4580701.54,60.08,9.98,0.6012659273120465,3.544946086,2.178,0.0,0.501,3.307
428984.84,4580702.06,60.08,9.98,0.5492551156026155,3.813503553,2.395,0.0,0.561,3.867
428985.03,4580702.63,60.08,9.98,0.44209189953016365,4.047762536,2.588,0.0,0.601,4.468
428985.23,4580703.26,60.08,9.98,0.35273104182805404,4.280274595,2.791,0.0,0.661,5.129
428985.48,4580703.93,60.08,9.98,0.32288591161895097,4.510622061,3.007,0.0,0.715,5.844
428985.76,4580704.64,60.08,9.98,0.34766958699727046,4.742424576,3.235,0.0,0.763,6.607
428986.09,4580705.38,60.08,9.98,0.3928736146239236,5.008425741,3.453,0.0,0.81,7.418
428986.44,4580706.17,60.08,9.98,0.42551127163621755,5.243279242,3.682,0.0,0.864,8.282
428986.81,4580707.02,60.08,9.98,0.43179445694339713,5.479474452,3.895,0.0,0.927,9.209
428987.18,4580707.93,60.08,9.98,0.4166100924510465,5.714873615,4.122,0.0,0.982,10.191
428987.57,4580708.89,60.08,9.98,0.3953170755767157,5.948684424,4.348,0.0,1.036,11.227
428987.98,4580709.9,60.07,9.97,0.3810053757103622,6.213458503,4.571,0.0,1.09,12.317
428988.41,4580710.96,60.07,9.97,0.37873644768276954,6.444424522,4.789,0.0,1.144,13.461
428988.86,4580712.07,60.07,9.97,0.38519416591514855,6.676379489,4.99,0.0,1.198,14.659
428989.35,4580713.22,60.07,9.97,0.3935717463247213,6.909934444,5.177,0.0,1.25,15.909
428989.85,4580714.4,60.07,9.97,0.3986332011555049,7.145266274,5.348,0.0,1.282,17.191
428990.35,4580715.62,60.07,9.97,0.3988077340807043,7.414053369,5.524,0.0,1.318,18.509
428990.88,4580716.89,60.07,9.97,0.39549160850191506,7.647651391,5.682,0.0,1.376,19.885
428991.41,4580718.18,60.07,9.97,0.39165188414752755,7.880596971,5.849,0.0,1.395,21.28
428991.96,4580719.53,60.07,9.97,0.3893829561199349,8.111322415,6.001,0.0,1.458,22.738
