x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430309.29,4580240.43,60.08,9.99,6.225938507714172,0,0.064,0.032,0.000,0.000
430309.29,4580240.43,60.08,9.99,6.225938507714172,0.020083375,0.064,0.032,0.000,0.000
430309.3,4580240.43,60.08,9.99,6.225938507714172,0.254680356,0.064,0.0,0.01,0.01
430309.3,4580240.44,60.08,9.99,6.225938507714172,0.7519207,0.05,0.0,0.01,0.02
430309.3,4580240.47,60.08,9.99,6.225938507714172,0.984793715,0.191,0.0,0.03,0.05
430309.28,4580240.55,60.08,9.99,6.226113040639372,1.219135414,0.41,0.0,0.082,0.132
430309.27,4580240.69,60.08,9.99,6.225938507714172,1.454105183,0.631,0.0,0.14,0.273
430309.25,4580240.88,60.07,9.98,6.225763974788972,1.687558695,0.822,0.0,0.191,0.464
430309.23,4580241.1,60.07,9.98,6.225763974788972,1.952312935,0.974,0.0,0.221,0.685
430309.2,4580241.37,60.07,9.98,6.225763974788972,2.185146462,1.105,0.0,0.272,0.956
430309.18,4580241.66,60.07,9.98,6.225938507714172,2.41955603,1.237,0.0,0.291,1.247
430309.14,4580241.98,60.07,9.98,6.219655322406993,2.654177044,1.388,0.0,0.322,1.57
430309.1,4580242.35,60.07,9.98,6.178814617910325,2.887214433,1.573,0.0,0.372,1.942
430309.05,4580242.76,60.07,9.98,6.131690728106479,3.152026648,1.766,0.0,0.413,2.355
430308.98,4580243.22,60.07,9.98,6.107779717354156,3.385707615,1.977,0.0,0.465,2.82
430308.93,4580243.73,60.07,9.98,6.111444908783345,3.620428181,2.186,0.0,0.512,3.333
430308.87,4580244.28,60.07,9.98,6.130468997630083,3.853748227,2.364,0.0,0.553,3.886
430308.81,4580244.88,60.07,9.98,6.147398691374429,4.085794804,2.496,0.0,0.603,4.489
430308.74,4580245.49,60.07,9.98,6.15280921205561,4.352142283,2.569,0.0,0.614,5.103
430308.67,4580246.13,60.07,9.98,6.147224158449228,4.586872761,2.591,0.0,0.644,5.747
430308.59,4580246.75,60.07,9.98,6.13710124878766,4.820349763,2.592,0.0,0.625,6.372
430308.5,4580247.38,60.07,9.98,6.129072734228487,5.052583002,2.584,0.0,0.636,7.008
430308.43,4580248.02,60.07,9.98,6.1264547403504945,5.285968905,2.563,0.0,0.644,7.652
430308.34,4580248.64,60.07,9.98,6.128374602527689,5.553620663,2.522,0.0,0.626,8.278
430308.26,4580249.24,60.07,9.98,6.132039793956878,5.786848257,2.451,0.0,0.605,8.884
430308.18,4580249.82,60.08,9.99,6.134657787834869,6.019090439,2.339,0.0,0.585,9.469
430308.1,4580250.37,60.08,9.99,6.134832320760068,6.2528262,2.21,0.0,0.556,10.025
430308.02,4580250.9,60.08,9.99,6.133610590283672,6.487090765,2.059,0.0,0.536,10.561
430307.94,4580251.37,60.08,9.99,6.133086991508075,6.752795185,1.916,0.0,0.477,11.038
430307.87,4580251.82,60.08,9.99,6.134657787834869,6.986447105,1.785,0.0,0.455,11.493
