x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428356.73,4581377.92,59.85,9.76,6.225065843088175,0,0.05,0.029,0.000,0.000
428356.73,4581377.92,59.85,9.76,6.225065843088175,0.021268778,0.05,0.029,0.000,0.000
428356.73,4581377.92,59.9,9.81,6.225065843088175,0.254871298,0.036,0.0,0.0,0.0
428356.73,4581377.92,59.94,9.85,6.225414908938574,0.490299012,0.01,0.0,0.0,0.0
428356.71,4581377.95,59.97,9.88,6.226287573564571,0.727180997,0.13,0.0,0.036,0.036
428356.67,4581378.0,59.99,9.9,6.226287573564571,0.963153052,0.336,0.0,0.064,0.1
428356.6,4581378.09,60.01,9.92,6.225065843088175,1.237946852,0.562,0.0,0.114,0.214
428356.5,4581378.23,60.02,9.93,6.2240186455369795,1.470141147,0.761,0.0,0.172,0.386
428356.36,4581378.39,60.03,9.94,6.223844112611779,1.700768592,0.931,0.0,0.213,0.599
428356.21,4581378.59,60.04,9.95,6.224193178462178,1.930789246,1.073,0.0,0.25,0.849
428356.03,4581378.82,60.05,9.96,6.225763974788972,2.193472542,1.193,0.0,0.292,1.141
428355.84,4581379.08,60.05,9.96,6.224193178462178,2.423432828,1.335,0.0,0.322,1.463
428355.62,4581379.34,60.05,9.96,6.146875092598829,2.65484628,1.509,0.0,0.341,1.803
428355.36,4581379.65,60.05,9.96,5.918236960587573,2.887850126,1.711,0.0,0.405,2.208
428355.04,4581379.96,60.06,9.97,5.611931676862568,3.122463591,1.903,0.0,0.446,2.654
428354.7,4581380.32,60.06,9.97,5.396907113016866,3.391933064,2.086,0.0,0.495,3.149
428354.36,4581380.72,60.06,9.97,5.3586844023981905,3.629140859,2.31,0.0,0.525,3.674
428354.0,4581381.21,60.06,9.97,5.44176207479312,3.865394165,2.533,0.0,0.608,4.282
428353.65,4581381.75,60.06,9.97,5.563236990731926,4.100413912,2.735,0.0,0.644,4.925
428353.27,4581382.32,60.06,9.97,5.648409058229249,4.333967886,2.926,0.0,0.685,5.61
428352.84,4581382.91,60.06,9.97,5.661673560544405,4.598732516,3.149,0.0,0.73,6.34
428352.34,4581383.54,60.06,9.97,5.620134724346941,4.8289713,3.38,0.0,0.804,7.145
428351.8,4581384.18,60.06,9.97,5.566204050460316,5.059409195,3.598,0.0,0.837,7.982
428351.21,4581384.87,60.06,9.97,5.533042794672423,5.291575718,3.833,0.0,0.908,8.89
428350.61,4581385.61,60.06,9.97,5.5319955971212265,5.524928,4.059,0.0,0.953,9.843
428349.97,4581386.41,60.06,9.97,5.55276501521996,5.79369405,4.291,0.0,1.024,10.867
428349.31,4581387.25,60.06,9.97,5.576501493047082,6.030285019,4.52,0.0,1.068,11.935
428348.62,4581388.13,60.06,9.97,5.58959146243704,6.268035436,4.737,0.0,1.118,13.054
428347.89,4581389.04,60.06,9.97,5.588544264885843,6.501217922,4.94,0.0,1.167,14.22
428347.12,4581389.98,60.06,9.97,5.5789449539998754,6.733751124,5.136,0.0,1.215,15.435
428346.33,4581390.95,60.06,9.97,5.569171110188706,6.996707461,5.313,0.0,1.251,16.686
428345.5,4581391.96,60.06,9.97,5.564284188283121,7.226501634,5.492,0.0,1.307,17.994
428344.64,4581393.0,60.06,9.97,5.565505918759517,7.457883144,5.649,0.0,1.35,19.343
428343.77,4581394.06,60.06,9.97,5.570043774814703,7.690768467,5.806,0.0,1.371,20.714
428342.87,4581395.17,60.06,9.97,5.574581630869889,7.926193492,5.963,0.0,1.429,22.143
428341.95,4581396.29,60.06,9.97,5.5768505588974815,8.196024817,6.118,0.0,1.449,23.593
428341.01,4581397.44,60.06,9.97,5.576676025972281,8.432074723,6.266,0.0,1.485,25.078
428340.03,4581398.62,60.06,9.97,5.575105229645486,8.666526507,6.415,0.0,1.534,26.612
428339.03,4581399.83,60.06,9.97,5.57388349916909,8.899268536,6.549,0.0,1.57,28.182
428338.02,4581401.05,60.07,9.98,5.5735344333186925,9.130367473,6.691,0.0,1.584,29.766
428336.98,4581402.29,60.07,9.98,5.574232565019489,9.392956823,6.827,0.0,1.618,31.384
428335.92,4581403.58,60.07,9.98,5.575454295495885,9.624823685,6.947,0.0,1.67,33.054
428334.83,4581404.88,60.07,9.98,5.576676025972281,9.858485587,7.06,0.0,1.696,34.75
428333.73,4581406.19,60.07,9.98,5.577548690598279,10.093802711,7.181,0.0,1.711,36.461
428332.62,4581407.53,60.07,9.98,5.577723223523478,10.330318025,7.287,0.0,1.74,38.201
428331.48,4581408.88,60.07,9.98,5.577897756448678,10.598712177,7.401,0.0,1.767,39.968
428330.33,4581410.26,60.07,9.98,5.578246822299077,10.834086996,7.493,0.0,1.796,41.764
428329.16,4581411.65,60.07,9.98,5.578770421074675,11.065907881,7.593,0.0,1.817,43.581
428327.98,4581413.05,60.07,9.98,5.579294019850273,11.296310669,7.685,0.0,1.831,45.412
428326.79,4581414.48,60.07,9.98,5.579992151551071,11.537781753,7.777,0.0,1.86,47.272
428325.58,4581415.93,60.07,9.98,5.580515750326669,11.799685998,7.869,0.0,1.889,49.161
428324.35,4581417.39,60.07,9.98,5.581039349102267,12.029162799,7.955,0.0,1.909,51.07
428323.11,4581418.87,60.08,9.99,5.5813884149526665,12.260198337,8.033,0.0,1.931,53.001
428321.86,4581420.36,60.08,9.99,5.581737480803065,12.492589354,8.104,0.0,1.945,54.946
428320.6,4581421.86,60.08,9.99,5.582086546653463,12.726697409,8.175,0.0,1.959,56.905
428319.33,4581423.37,60.08,9.99,5.582610145429062,12.996099263,8.246,0.0,1.973,58.878
428318.06,4581424.89,60.08,9.99,5.583133744204661,13.233353596,8.317,0.0,1.981,60.858
428316.76,4581426.44,60.08,9.99,5.5834828100550595,13.469275771,8.374,0.0,2.023,62.881
428315.46,4581427.99,60.08,9.99,5.583831875905458,13.703577058,8.445,0.0,2.023,64.904
428314.15,4581429.56,60.08,9.99,5.584180941755857,13.936304732,8.509,0.0,2.045,66.949
428312.82,4581431.14,60.08,9.99,5.584530007606257,14.19996456,8.573,0.0,2.065,69.014
428311.49,4581432.73,60.08,9.99,5.584879073456656,14.430245039,8.623,0.0,2.073,71.087
428310.16,4581434.33,60.08,9.99,5.585228139307054,14.662073854,8.673,0.0,2.081,73.168
428308.82,4581435.94,60.08,9.99,5.5855772051574535,14.895483404,8.723,0.0,2.095,75.263
428307.47,4581437.56,60.08,9.99,5.585751738082653,15.130554837,8.772,0.0,2.109,77.371
428306.12,4581439.17,60.08,9.99,5.586100803933051,15.400148694,8.808,0.0,2.101,79.472
428304.76,4581440.8,60.08,9.99,5.58627533685825,15.634986529,8.844,0.0,2.123,81.595
428303.39,4581442.44,60.08,9.99,5.58662440270865,15.868171655,8.865,0.0,2.137,83.732
428302.02,4581444.07,60.08,9.99,5.586798935633849,16.099680883,8.873,0.0,2.129,85.861
428300.65,4581445.73,60.09,10.0,5.587148001484247,16.33061319,8.865,0.0,2.152,88.014
428299.3,4581447.36,60.09,10.0,5.587322534409447,16.597256934,8.851,0.0,2.116,90.13
428297.93,4581449.0,60.09,10.0,5.587497067334646,16.833806576,8.823,0.0,2.137,92.267
428296.57,4581450.63,60.09,10.0,5.5876716002598465,17.065275297,8.803,0.0,2.123,94.39
428295.22,4581452.27,60.09,10.0,5.587846133185045,17.297750469,8.753,0.0,2.124,96.514
428293.87,4581453.88,60.09,10.0,5.588195199035444,17.531810285,8.703,0.0,2.101,98.615
428292.54,4581455.49,60.09,10.0,5.588544264885843,17.800023693,8.632,0.0,2.088,100.704
428291.2,4581457.08,60.09,10.0,5.5888933307362425,18.033111545,8.554,0.0,2.079,102.783
428289.89,4581458.67,60.09,10.0,5.589067863661442,18.265019417,8.462,0.0,2.06,104.843
428288.59,4581460.23,60.09,10.0,5.58941692951184,18.498821462,8.362,0.0,2.031,106.874
428287.31,4581461.76,60.09,10.0,5.589940528287439,18.768028334,8.242,0.0,1.995,108.869
428286.05,4581463.28,60.1,10.01,5.590289594137838,19.000847089,8.121,0.0,1.974,110.843
428284.81,4581464.77,60.1,10.01,5.590813192913435,19.232102715,7.987,0.0,1.938,112.781
428283.58,4581466.24,60.1,10.01,5.591336791689034,19.463891918,7.845,0.0,1.917,114.698
428282.39,4581467.68,60.1,10.01,5.592034923389832,19.697273143,7.682,0.0,1.868,116.566
428281.21,4581469.09,60.1,10.01,5.59273305509063,19.965601634,7.512,0.0,1.839,118.405
428280.07,4581470.47,60.1,10.01,5.5934311867914275,20.200836545,7.313,0.0,1.79,120.195
428278.96,4581471.81,60.1,10.01,5.594303851417425,20.434383347,7.107,0.0,1.74,121.935
428277.88,4581473.12,60.1,10.01,5.595176516043422,20.666180166,6.888,0.0,1.698,123.633
428276.83,4581474.38,60.1,10.01,5.596223713594618,20.898201682,6.682,0.0,1.64,125.273
428275.83,4581475.6,60.1,10.01,5.597445444071014,21.165129488,6.463,0.0,1.577,126.85
428274.85,4581476.78,60.1,10.01,5.5988417074726105,21.400130928,6.243,0.0,1.534,128.384
428273.91,4581477.92,60.1,10.01,5.600237970874205,21.633581397,6.017,0.0,1.478,129.862
428273.0,4581479.02,60.1,10.01,5.6019833001262,21.865562284,5.789,0.0,1.428,131.289
428272.12,4581480.07,60.1,10.01,5.603903162303393,22.098495365,5.548,0.0,1.37,132.659
428271.29,4581481.09,60.1,10.01,5.606172090330985,22.366192774,5.3,0.0,1.315,133.974
428270.5,4581482.06,60.1,10.01,5.608964617134177,22.600322266,5.045,0.0,1.251,135.225
428269.74,4581482.97,60.1,10.01,5.6121062097877665,22.832914848,4.776,0.0,1.186,136.411
428269.02,4581483.85,60.1,10.01,5.6162949999925535,23.065163595,4.507,0.0,1.137,137.548
428268.36,4581484.66,60.1,10.01,5.621530987748537,23.299075924,4.217,0.0,1.045,138.593
428267.74,4581485.42,60.1,10.01,5.628163238906115,23.56669393,3.92,0.0,0.981,139.574
428267.17,4581486.13,60.1,10.01,5.636715352240886,23.79992016,3.608,0.0,0.91,140.484
428266.65,4581486.79,60.1,10.01,5.648758124079648,24.033065634,3.269,0.0,0.84,141.324
428266.17,4581487.37,60.1,10.01,5.66638594952479,24.265445015,2.9,0.0,0.753,142.077
428265.77,4581487.89,60.1,10.01,5.683664709119535,24.499322245,2.454,0.0,0.656,142.733
428265.44,4581488.31,60.1,10.01,5.690646026127512,24.766777232,1.936,0.0,0.534,143.267
428265.18,4581488.64,60.1,10.01,5.686980834698324,24.999533775,1.444,0.0,0.42,143.688
428264.99,4581488.88,60.1,10.01,5.67877778721395,25.232052758,1.146,0.0,0.306,143.994
428264.8,4581489.11,60.1,10.01,5.673541799457967,25.466183705,1.264,0.0,0.298,144.292
428264.57,4581489.39,60.1,10.01,5.670225673879178,25.700587704,1.652,0.0,0.362,144.654
428264.28,4581489.72,60.09,10.0,5.669178476327981,25.966028244,2.049,0.0,0.439,145.094
428263.94,4581490.14,60.09,10.0,5.670923805579975,26.198376329,2.36,0.0,0.54,145.634
428263.55,4581490.6,60.09,10.0,5.674065398233566,26.432292262,2.551,0.0,0.603,146.237
428263.13,4581491.09,60.09,10.0,5.675985260410759,26.667069881,2.67,0.0,0.645,146.882
428262.7,4581491.59,60.09,10.0,5.648758124079648,26.900460975,2.759,0.0,0.659,147.542
428262.26,4581492.11,60.09,10.0,5.5955255818938205,27.165305797,2.864,0.0,0.681,148.223
428261.79,4581492.65,60.09,10.0,5.553463146920757,27.398621875,2.977,0.0,0.716,148.939
428261.3,4581493.21,60.09,10.0,5.540024111680401,27.633315441,3.122,0.0,0.744,149.683
428260.8,4581493.8,60.09,10.0,5.550670620117566,27.866921924,3.266,0.0,0.773,150.456
428260.28,4581494.43,60.09,10.0,5.569171110188706,28.0991436,3.416,0.0,0.817,151.273
428259.74,4581495.09,60.08,9.99,5.581213882027467,28.36536559,3.585,0.0,0.853,152.126
428259.16,4581495.77,60.08,9.99,5.5813884149526665,28.600035683,3.759,0.0,0.894,153.02
428258.55,4581496.49,60.08,9.99,5.573010834543093,28.834522193,3.949,0.0,0.944,153.964
428257.9,4581497.22,60.08,9.99,5.563236990731926,29.066305658,4.133,0.0,0.977,154.941
428257.23,4581498.01,60.08,9.99,5.557651937125543,29.298429241,4.332,0.0,1.036,155.977
428256.53,4581498.83,60.08,9.99,5.557477404200345,29.566069715,4.531,0.0,1.078,157.055
428255.8,4581499.68,60.08,9.99,5.560618996853934,29.799908291,4.716,0.0,1.12,158.175
428255.05,4581500.56,60.08,9.99,5.564109655357923,30.032546362,4.893,0.0,1.156,159.332
428254.26,4581501.48,60.08,9.99,5.565854984609918,30.266573973,5.056,0.0,1.213,160.544
428253.45,4581502.43,60.08,9.99,5.565331385834319,30.499950817,5.217,0.0,1.248,161.793
428252.6,4581503.41,60.08,9.99,5.563411523657124,30.765650643,5.373,0.0,1.297,163.09
428251.74,4581504.4,60.08,9.99,5.561666194405131,30.999878105,5.522,0.0,1.311,164.401
428250.86,4581505.43,60.08,9.99,5.560968062704333,31.232831379,5.678,0.0,1.355,165.756
428249.94,4581506.5,60.08,9.99,5.561317128554732,31.46594356,5.827,0.0,1.411,167.167
428249.01,4581507.57,60.08,9.99,5.56201526025553,31.700314432,5.975,0.0,1.418,168.585
428248.06,4581508.68,60.08,9.99,5.562713391956327,31.966293587,6.11,0.0,1.461,170.046
428247.08,4581509.81,60.08,9.99,5.563062457806726,32.199188056,6.252,0.0,1.496,171.542
428246.08,4581510.97,60.08,9.99,5.562887924881527,32.432897342,6.387,0.0,1.532,173.073
428245.05,4581512.15,60.08,9.99,5.562538859031127,32.668235599,6.521,0.0,1.566,174.64
428244.01,4581513.36,60.08,9.99,5.562364326105928,32.901124785,6.648,0.0,1.596,176.235
428242.95,4581514.58,60.08,9.99,5.562538859031127,33.16468219,6.776,0.0,1.616,177.851
428241.86,4581515.84,60.08,9.99,5.562713391956327,33.397035937,6.903,0.0,1.666,179.517
428240.75,4581517.1,60.08,9.99,5.563236990731926,33.630914942,7.009,0.0,1.679,181.196
428239.63,4581518.39,60.08,9.99,5.563411523657124,33.866370318,7.123,0.0,1.708,182.905
428238.5,4581519.7,60.08,9.99,5.563760589507524,34.101668902,7.229,0.0,1.73,184.635
428237.35,4581521.02,60.08,9.99,5.563935122432723,34.36812848,7.336,0.0,1.751,186.386
428236.17,4581522.38,60.08,9.99,5.563935122432723,34.600006206,7.435,0.0,1.801,188.186
428234.98,4581523.74,60.08,9.99,5.563935122432723,34.83160716,7.534,0.0,1.807,189.993
428233.78,4581525.13,60.08,9.99,5.564109655357923,35.064788051,7.641,0.0,1.836,191.83
428232.56,4581526.53,60.08,9.99,5.564109655357923,35.33291781,7.725,0.0,1.857,193.687
428231.33,4581527.95,60.08,9.99,5.564458721208322,35.567693059,7.817,0.0,1.879,195.565
428230.09,4581529.38,60.08,9.99,5.56463325413352,35.800977725,7.895,0.0,1.893,197.458
428228.83,4581530.82,60.08,9.99,5.5648077870587205,36.03261239,7.973,0.0,1.913,199.371
428227.57,4581532.28,60.08,9.99,5.56498231998392,36.26485505,8.051,0.0,1.929,201.3
428226.29,4581533.74,60.07,9.98,5.565156852909119,36.531816406,8.121,0.0,1.942,203.242
428225.0,4581535.23,60.07,9.98,5.565331385834319,36.767158512,8.193,0.0,1.971,205.212
428223.69,4581536.73,60.07,9.98,5.565505918759517,37.001374301,8.257,0.0,1.992,207.204
428222.37,4581538.25,60.07,9.98,5.565680451684718,37.233892374,8.328,0.0,2.013,209.217
428221.05,4581539.77,60.07,9.98,5.565854984609918,37.465444534,8.385,0.0,2.013,211.23
428219.72,4581541.3,60.07,9.98,5.565854984609918,37.731333511,8.441,0.0,2.027,213.257
428218.38,4581542.85,60.08,9.99,5.566029517535116,37.966153425,8.498,0.0,2.049,215.306
428217.03,4581544.41,60.08,9.99,5.566029517535116,38.200826824,8.554,0.0,2.063,217.369
428215.67,4581545.97,60.08,9.99,5.566204050460316,38.433818826,8.61,0.0,2.07,219.439
428214.29,4581547.55,60.08,9.99,5.566204050460316,38.66577583,8.66,0.0,2.098,221.537
428212.92,4581549.14,60.08,9.99,5.566378583385515,38.932210908,8.71,0.0,2.099,223.636
428211.53,4581550.74,60.08,9.99,5.566553116310715,39.167091717,8.76,0.0,2.119,225.755
428210.14,4581552.35,60.08,9.99,5.566727649235914,39.400800288,8.802,0.0,2.127,227.882
428208.74,4581553.96,60.08,9.99,5.5669021821611135,39.63288909,8.838,0.0,2.134,230.016
428207.34,4581555.57,60.08,9.99,5.567076715086314,39.865594724,8.866,0.0,2.134,232.149
428205.93,4581557.2,60.08,9.99,5.567076715086314,40.133161657,8.887,0.0,2.155,234.304
428204.52,4581558.81,60.08,9.99,5.567076715086314,40.367512869,8.895,0.0,2.14,236.445
428203.13,4581560.43,60.08,9.99,5.567251248011512,40.600245835,8.874,0.0,2.135,238.579
428201.71,4581562.06,60.08,9.99,5.567251248011512,40.832353055,8.852,0.0,2.162,240.741
428200.32,4581563.67,60.08,9.99,5.567425780936712,41.065994447,8.824,0.0,2.127,242.868
428198.92,4581565.29,60.08,9.99,5.567600313861911,41.333601851,8.796,0.0,2.141,245.009
428197.54,4581566.89,60.08,9.99,5.567774846787111,41.566497189,8.746,0.0,2.113,247.122
428196.16,4581568.48,60.08,9.99,5.567774846787111,41.799292102,8.689,0.0,2.105,249.227
428194.79,4581570.06,60.08,9.99,5.56794937971231,42.03367129,8.625,0.0,2.091,251.319
428193.44,4581571.63,60.08,9.99,5.56812391263751,42.267176014,8.555,0.0,2.071,253.389
428192.1,4581573.19,60.08,9.99,5.568298445562709,42.532448957,8.47,0.0,2.057,255.446
428190.77,4581574.72,60.08,9.99,5.568472978487908,42.766290723,8.364,0.0,2.027,257.473
428189.45,4581576.25,60.09,10.0,5.568822044338307,43.000503442,8.251,0.0,2.021,259.494
428188.15,4581577.76,60.09,10.0,5.568996577263506,43.235823982,8.123,0.0,1.993,261.486
428186.88,4581579.24,60.09,10.0,5.569345643113906,43.466717835,7.989,0.0,1.95,263.436
428185.63,4581580.68,60.09,10.0,5.569520176039105,43.73054582,7.84,0.0,1.907,265.343
428184.41,4581582.1,60.09,10.0,5.569869241889504,43.96358174,7.671,0.0,1.872,267.215
428183.21,4581583.49,60.09,10.0,5.5702183077399035,44.198218637,7.493,0.0,1.836,269.052
428182.04,4581584.85,60.09,10.0,5.570567373590302,44.434256436,7.302,0.0,1.794,270.846
428180.9,4581586.17,60.09,10.0,5.5709164394407,44.669308179,7.096,0.0,1.744,272.59
428179.8,4581587.44,60.1,10.01,5.571614571141498,44.935532732,6.884,0.0,1.68,274.27
428178.73,4581588.69,60.1,10.01,5.572487235767496,45.167162683,6.664,0.0,1.645,275.915
428177.69,4581589.9,60.1,10.01,5.573359900393492,45.398238381,6.452,0.0,1.596,277.511
428176.69,4581591.06,60.1,10.01,5.574232565019489,45.630758321,6.232,0.0,1.532,279.043
428175.71,4581592.18,60.1,10.01,5.575279762570687,45.864900258,6.006,0.0,1.488,280.531
428174.79,4581593.27,60.1,10.01,5.576501493047082,46.133827475,5.779,0.0,1.426,281.957
428173.89,4581594.31,60.1,10.01,5.577897756448678,46.368644588,5.524,0.0,1.375,283.332
428173.04,4581595.29,60.1,10.01,5.579643085700672,46.601862101,5.283,0.0,1.297,284.63
428172.22,4581596.25,60.1,10.01,5.581912013728265,46.833479777,5.028,0.0,1.263,285.892
428171.45,4581597.15,60.1,10.01,5.584355474681057,47.065327663,4.753,0.0,1.184,287.077
428170.72,4581598.0,60.1,10.01,5.587148001484247,47.331849258,4.484,0.0,1.12,288.197
428170.03,4581598.81,60.1,10.01,5.590638659988236,47.567032691,4.187,0.0,1.064,289.261
428169.4,4581599.56,60.1,10.01,5.594827450193023,47.801691012,3.882,0.0,0.979,290.241
428168.81,4581600.25,60.1,10.01,5.600761569649804,48.034657527,3.565,0.0,0.908,291.149
428168.27,4581600.89,60.1,10.01,5.608964617134177,48.266081237,3.224,0.0,0.837,291.986
428167.8,4581601.45,60.1,10.01,5.6208328560477385,48.531617294,2.843,0.0,0.731,292.717
428167.39,4581601.96,60.1,10.01,5.630781232784106,48.766665528,2.404,0.0,0.654,293.371
428167.05,4581602.36,60.1,10.01,5.633922825437695,49.000972747,1.865,0.0,0.525,293.896
428166.78,4581602.67,60.1,10.01,5.630432166933707,49.23412031,1.46,0.0,0.411,294.307
428166.55,4581602.95,60.1,10.01,5.626068843803721,49.466329753,1.559,0.0,0.362,294.67
428166.27,4581603.29,60.09,10.0,5.621880053598935,49.732779476,2.005,0.0,0.44,295.11
428165.92,4581603.71,60.09,10.0,5.618912993870544,49.967568988,2.466,0.0,0.547,295.657
428165.5,4581604.2,60.09,10.0,5.619262059720943,50.200860348,2.75,0.0,0.645,296.302
428165.05,4581604.73,60.09,10.0,5.621530987748537,50.432857243,2.877,0.0,0.695,296.998
428164.59,4581605.28,60.09,10.0,5.619611125571343,50.665994726,2.947,0.0,0.717,297.715
428164.12,4581605.83,60.09,10.0,5.6121062097877665,50.933868604,3.026,0.0,0.723,298.438
428163.63,4581606.41,60.09,10.0,5.602157833051399,51.167747318,3.132,0.0,0.759,299.197
428163.12,4581607.01,60.09,10.0,5.593780252641826,51.400088065,3.266,0.0,0.787,299.985
428162.59,4581607.63,60.09,10.0,5.58941692951184,51.632560027,3.394,0.0,0.816,300.8
