x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431325.31,4580829.42,60.1,10.0,6.225763974788972,0,0.086,0.0,0.000,0.000
431325.31,4580829.42,60.1,10.0,6.225763974788972,0.084657035,0.086,0.0,0.000,0.000
431325.3,4580829.43,60.1,10.0,6.226113040639372,0.830120747,0.03,0.0,0.014,0.014
431325.29,4580829.45,60.1,10.0,6.227160238190568,1.064051565,0.139,0.0,0.022,0.037
431325.24,4580829.52,60.1,10.0,6.226811172340169,1.296727682,0.345,0.0,0.086,0.123
431325.17,4580829.63,60.09,9.99,6.225589441863773,1.527632515,0.552,0.0,0.13,0.253
431325.07,4580829.77,60.09,9.99,6.225065843088175,1.757356896,0.741,0.0,0.172,0.425
431324.95,4580829.96,60.09,9.99,6.225065843088175,2.020594381,0.899,0.0,0.225,0.65
431324.81,4580830.17,60.09,9.99,6.225414908938574,2.252881499,1.035,0.0,0.252,0.902
431324.65,4580830.42,60.09,9.99,6.226287573564571,2.486923094,1.148,0.0,0.297,1.199
431324.48,4580830.68,60.09,9.99,6.227160238190568,2.725184852,1.284,0.0,0.311,1.51
431324.29,4580830.98,60.09,9.99,6.183876072741109,2.960200013,1.451,0.0,0.355,1.865
431324.05,4580831.29,60.09,9.99,5.993984250124126,3.226252736,1.645,0.0,0.392,2.257
431323.78,4580831.64,60.09,9.99,5.71892036000982,3.457783538,1.83,0.0,0.442,2.699
431323.47,4580832.01,60.09,9.99,5.523967082562053,3.68990916,2.029,0.0,0.483,3.181
431323.16,4580832.44,60.09,9.99,5.4867915694945735,3.923651731,2.249,0.0,0.53,3.712
431322.85,4580832.95,60.09,9.99,5.562364326105928,4.159103476,2.465,0.0,0.597,4.308
431322.54,4580833.51,60.09,9.99,5.672320068981571,4.425904928,2.659,0.0,0.64,4.948
431322.2,4580834.1,60.09,9.99,5.746147496340931,4.658189928,2.862,0.0,0.681,5.629
431321.82,4580834.72,60.09,9.99,5.753826945049707,4.890243792,3.087,0.0,0.727,6.357
431321.38,4580835.37,60.09,9.99,5.713858905179036,5.124104001,3.311,0.0,0.785,7.141
431320.9,4580836.06,60.09,9.99,5.664815153197996,5.359093799,3.528,0.0,0.841,7.982
431320.39,4580836.79,60.09,9.99,5.636540819315687,5.625717432,3.751,0.0,0.891,8.873
431319.86,4580837.57,60.09,9.99,5.637064418091286,5.858750675,3.983,0.0,0.943,9.816
431319.3,4580838.41,60.09,9.99,5.656088506938024,6.090009855,4.216,0.0,1.01,10.825
431318.72,4580839.29,60.08,9.98,5.676857925036756,6.322886827,4.44,0.0,1.054,11.879
431318.11,4580840.22,60.08,9.98,5.687329900548722,6.557318999,4.66,0.0,1.112,12.991
431317.47,4580841.18,60.08,9.98,5.685235505446329,6.826027355,4.868,0.0,1.154,14.145
431316.79,4580842.19,60.08,9.98,5.676508859186357,7.060245836,5.057,0.0,1.218,15.363
431316.08,4580843.21,60.08,9.98,5.667956745851585,7.292499452,5.243,0.0,1.243,16.605
431315.35,4580844.29,60.08,9.98,5.664117021497199,7.524272817,5.423,0.0,1.304,17.909
431314.6,4580845.38,60.08,9.98,5.665513284898793,7.757109487,5.578,0.0,1.323,19.232
431313.83,4580846.52,60.08,9.98,5.669876608028779,8.02479496,5.745,0.0,1.376,20.608
431313.03,4580847.7,60.09,9.99,5.673716332383166,8.259347154,5.903,0.0,1.426,22.033
431312.21,4580848.89,60.08,9.98,5.675461661635161,8.492402011,6.053,0.0,1.445,23.479
431311.38,4580850.13,60.08,9.98,5.674938062859563,8.724503319,6.202,0.0,1.492,24.971
431310.52,4580851.38,60.08,9.98,5.673192733607569,8.961574298,6.352,0.0,1.517,26.488
431309.64,4580852.67,60.08,9.98,5.671796470205972,9.22445524,6.497,0.0,1.562,28.05
431308.74,4580853.99,60.08,9.98,5.671447404355574,9.455464542,6.633,0.0,1.598,29.647
431307.82,4580855.33,60.08,9.98,5.671971003131173,9.689111893,6.763,0.0,1.625,31.273
431306.89,4580856.68,60.08,9.98,5.673192733607569,9.923655787,6.877,0.0,1.639,32.912
431305.93,4580858.07,60.08,9.98,5.674239931158765,10.159580815,6.971,0.0,1.689,34.601
431304.96,4580859.47,60.08,9.98,5.674763529934363,10.427331529,7.057,0.0,1.703,36.304
431303.99,4580860.89,60.08,9.98,5.674763529934363,10.659877285,7.121,0.0,1.72,38.024
431303.01,4580862.31,60.09,9.99,5.674763529934363,10.891216435,7.165,0.0,1.725,39.749
431302.02,4580863.74,60.09,9.99,5.674938062859563,11.123645688,7.193,0.0,1.739,41.489
431301.02,4580865.19,60.09,9.99,5.675287128709962,11.357637937,7.221,0.0,1.761,43.25
431300.03,4580866.62,60.09,9.99,5.675810727485559,11.625958464,7.235,0.0,1.739,44.989
431299.03,4580868.06,60.09,9.99,5.676508859186357,11.859899287,7.235,0.0,1.753,46.742
431298.04,4580869.49,60.09,9.99,5.677032457961955,12.091915174,7.221,0.0,1.739,48.482
431297.04,4580870.93,60.09,9.99,5.677381523812355,12.324272882,7.193,0.0,1.753,50.235
431296.05,4580872.36,60.09,9.99,5.677730589662753,12.558263156,7.157,0.0,1.739,51.974
431295.06,4580873.78,60.09,9.99,5.678254188438352,12.826504527,7.093,0.0,1.731,53.705
431294.09,4580875.19,60.09,9.99,5.67877778721395,13.059815415,7.035,0.0,1.711,55.417
431293.12,4580876.57,60.09,9.99,5.679475918914748,13.291666407,6.943,0.0,1.687,57.103
431292.18,4580877.95,60.1,10.0,5.680174050615546,13.524997152,6.849,0.0,1.67,58.773
431291.24,4580879.3,60.1,10.0,5.681046715241543,13.759329056,6.732,0.0,1.645,60.418
431290.32,4580880.62,60.1,10.0,5.68174484694234,14.025202732,6.605,0.0,1.609,62.027
431289.42,4580881.92,60.1,10.0,5.6826175115683375,14.258350044,6.452,0.0,1.581,63.608
431288.54,4580883.19,60.1,10.0,5.683664709119535,14.492265575,6.289,0.0,1.545,65.153
431287.68,4580884.42,60.1,10.0,5.68506097252113,14.725401928,6.089,0.0,1.501,66.654
431286.85,4580885.62,60.1,10.0,5.686631768847924,14.991991419,5.903,0.0,1.459,68.113
431286.05,4580886.78,60.1,10.0,5.68820256517472,15.225122355,5.711,0.0,1.409,69.522
431285.28,4580887.9,60.1,10.0,5.689947894426713,15.458917462,5.517,0.0,1.359,70.882
431284.54,4580888.98,60.1,10.0,5.691867756603908,15.691755559,5.303,0.0,1.309,72.191
431283.82,4580890.02,60.1,10.0,5.6941366846315,15.925840754,5.09,0.0,1.265,73.456
431283.13,4580891.01,60.1,10.0,5.6967546785094925,16.191709788,4.873,0.0,1.207,74.662
431282.48,4580891.97,60.1,10.0,5.699721738237883,16.425186565,4.646,0.0,1.159,75.822
431281.86,4580892.89,60.1,10.0,5.703212396741871,16.658898991,4.41,0.0,1.109,76.931
431281.27,4580893.75,60.1,10.0,5.707401186946656,16.891824692,4.16,0.0,1.043,77.974
431280.72,4580894.57,60.1,10.0,5.712986240553039,17.125838431,3.888,0.0,0.987,78.961
431280.21,4580895.33,60.1,10.0,5.720491156336615,17.39177402,3.611,0.0,0.915,79.877
431279.73,4580896.03,60.11,10.01,5.730265000147782,17.625602469,3.303,0.0,0.849,80.725
431279.3,4580896.68,60.11,10.01,5.74370403538814,17.85837793,2.982,0.0,0.779,81.505
431278.93,4580897.25,60.11,10.01,5.761506393758482,18.092341218,2.625,0.0,0.68,82.184
