x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678777.45,4461637.57,70.07,9.98,6.22698570526537,0,0.042,0.0,0.000,0.000
678777.45,4461637.57,70.07,9.98,6.22698570526537,0.053320582,0.042,0.0,0.000,0.000
678777.45,4461637.57,70.08,9.99,6.226811172340169,0.286828022,0.05,0.0,0.0,0.0
678777.45,4461637.58,70.08,9.99,6.22663663941497,0.520578704,0.1,0.0,0.01,0.01
678777.48,4461637.59,70.08,9.99,6.225938507714172,0.753439956,0.253,0.0,0.032,0.042
678777.55,4461637.62,70.08,9.99,6.226113040639372,1.021563995,0.488,0.0,0.076,0.118
678777.68,4461637.66,70.08,9.99,6.227160238190568,1.254289258,0.718,0.0,0.136,0.254
678777.86,4461637.73,70.08,9.99,6.227858369891366,1.48607032,0.92,0.0,0.193,0.447
678778.09,4461637.82,70.08,9.99,6.227858369891366,1.719658579,1.094,0.0,0.247,0.694
678778.34,4461637.91,70.08,9.99,6.226811172340169,1.954341909,1.224,0.0,0.266,0.96
678778.63,4461638.02,70.08,9.99,6.228556501592164,2.220819742,1.372,0.0,0.31,1.27
678778.95,4461638.14,70.08,9.99,0.02199114857512855,2.453137944,1.55,0.0,0.342,1.612
678779.33,4461638.25,70.07,9.98,0.24748768793279594,2.686844539,1.754,0.0,0.396,2.007
678779.75,4461638.36,70.07,9.98,0.5719443958785418,2.921103745,1.951,0.0,0.434,2.441
678780.23,4461638.46,70.08,9.99,0.9382890058721515,3.153867437,2.144,0.0,0.49,2.932
678780.75,4461638.59,70.08,9.99,1.2747884856566585,3.419412507,2.35,0.0,0.536,3.468
678781.31,4461638.76,70.08,9.99,1.44967047670649,3.653813366,2.565,0.0,0.585,4.053
678781.89,4461639.01,70.08,9.99,1.4405947645961197,3.887495787,2.776,0.0,0.632,4.684
678782.51,4461639.31,70.08,9.99,1.331511686346474,4.119958999,2.961,0.0,0.689,5.373
678783.15,4461639.66,70.08,9.99,1.2002629265965004,4.353760309,3.144,0.0,0.729,6.103
678783.84,4461640.01,70.08,9.99,1.116661655425972,4.620831293,3.357,0.0,0.774,6.876
678784.59,4461640.35,70.08,9.99,1.1112511347447898,4.853279697,3.597,0.0,0.823,7.7
678785.43,4461640.68,70.08,9.99,1.159771287950232,5.086207845,3.833,0.0,0.902,8.602
678786.32,4461641.01,70.08,9.99,1.2180652849668427,5.320829137,4.076,0.0,0.949,9.552
678787.26,4461641.37,70.08,9.99,1.2510520078295355,5.55458588,4.286,0.0,1.007,10.558
678788.24,4461641.75,70.08,9.99,1.2498302773531393,5.820094806,4.465,0.0,1.051,11.609
678789.24,4461642.17,70.08,9.99,1.227839128778011,6.05344786,4.594,0.0,1.085,12.694
678790.28,4461642.61,70.08,9.99,1.2042771838760873,6.287404749,4.702,0.0,1.129,13.823
678791.33,4461643.04,70.08,9.99,1.1927580108129248,6.520302435,4.799,0.0,1.135,14.958
678792.41,4461643.49,70.08,9.99,1.195201471765717,6.753918672,4.874,0.0,1.17,16.128
678793.5,4461643.94,70.08,9.99,1.2056734472776827,7.020316831,4.936,0.0,1.179,17.307
678794.61,4461644.37,70.08,9.99,1.2159708898644495,7.253775458,4.995,0.0,1.19,18.497
678795.74,4461644.83,70.08,9.99,1.221032344695233,7.487072724,5.031,0.0,1.22,19.717
678796.87,4461645.29,70.08,9.99,1.2199851471440364,7.720541362,5.056,0.0,1.22,20.937
678798.01,4461645.77,70.09,10.0,1.2159708898644495,7.953825916,5.06,0.0,1.237,22.174
678799.13,4461646.23,70.09,10.0,1.2124802313604608,8.220452721,5.05,0.0,1.211,23.385
678800.25,4461646.7,70.09,10.0,1.211782099659663,8.453749807,5.025,0.0,1.215,24.6
678801.38,4461647.17,70.09,10.0,1.2135274289116573,8.686896541,4.99,0.0,1.224,25.824
678802.5,4461647.63,70.09,10.0,1.2166690215652471,8.921316797,4.923,0.0,1.211,27.034
678803.58,4461648.08,70.09,10.0,1.2194615483684381,9.153890212,4.828,0.0,1.17,28.204
678804.65,4461648.52,70.09,10.0,1.221381410545632,9.419454805,4.72,0.0,1.157,29.361
678805.7,4461648.96,70.09,10.0,1.2226031410220277,9.654030325,4.59,0.0,1.138,30.5
678806.72,4461649.39,70.09,10.0,1.2241739373488227,9.887311737,4.429,0.0,1.107,31.607
678807.69,4461649.79,70.09,10.0,1.2264428653764152,10.120392707,4.258,0.0,1.049,32.656
678808.64,4461650.19,70.09,10.0,1.229933523880404,10.386972238,4.084,0.0,1.031,33.687
678809.53,4461650.57,70.09,10.0,1.2342968470103899,10.620053523,3.922,0.0,0.968,34.654
678810.4,4461650.93,70.09,10.0,1.2398819006167718,10.854133775,3.745,0.0,0.942,35.596
678811.21,4461651.27,70.1,10.01,1.2463396188491507,11.086975155,3.561,0.0,0.878,36.474
678812.0,4461651.6,70.1,10.01,1.2541936004831251,11.320588364,3.365,0.0,0.856,37.331
678812.74,4461651.9,70.1,10.01,1.263792911369094,11.586953363,3.15,0.0,0.798,38.129
678813.43,4461652.19,70.1,10.01,1.2767083478338521,11.820132078,2.919,0.0,0.748,38.878
678814.06,4461652.43,70.1,10.01,1.294510706204194,12.054100464,2.66,0.0,0.674,39.552
678814.64,4461652.67,70.1,10.01,1.318945315732115,12.286918142,2.375,0.0,0.628,40.179
678815.15,4461652.86,70.1,10.01,1.3402383326064458,12.520809915,2.054,0.0,0.544,40.724
678815.58,4461653.03,70.1,10.01,1.3473941825396225,12.786699166,1.669,0.0,0.462,41.186
678815.92,4461653.16,70.1,10.01,1.3411109972324429,13.020324392,1.288,0.0,0.364,41.55
678816.18,4461653.26,70.1,10.01,1.3295918241692803,13.253743205,1.046,0.0,0.279,41.829
678816.44,4461653.36,70.1,10.01,1.3212142437597076,13.487286296,1.167,0.0,0.279,42.107
678816.75,4461653.46,70.09,10.0,1.3201670462085109,13.720474598,1.522,0.0,0.326,42.433
678817.15,4461653.6,70.09,10.0,1.3243558364132972,13.986994248,1.908,0.0,0.424,42.857
678817.64,4461653.73,70.09,10.0,1.328719159543283,14.2200538,2.202,0.0,0.507,43.364
678818.18,4461653.89,70.09,10.0,1.3302899558700778,14.454029183,2.367,0.0,0.563,43.927
678818.76,4461654.05,70.09,10.0,1.3439035240356338,14.687118375,2.489,0.0,0.602,44.529
678819.36,4461654.19,70.09,10.0,1.412494963639011,14.920560379,2.597,0.0,0.616,45.145
678819.99,4461654.35,70.09,10.0,1.4742796191596101,15.187192025,2.72,0.0,0.65,45.795
