x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430309.29,4580240.45,59.79,9.7,6.225414908938574,0,0.064,0.052,0.000,0.000
430309.29,4580240.45,59.79,9.7,6.225414908938574,0.001745694,0.064,0.052,0.000,0.000
430309.29,4580240.45,59.86,9.77,6.225414908938574,0.236413818,0.064,0.0,0.0,0.0
430309.28,4580240.46,59.91,9.82,6.225240376013375,0.46858733,0.058,0.0,0.014,0.014
430309.28,4580240.47,59.94,9.85,6.225240376013375,0.699256064,0.064,0.0,0.01,0.024
430309.28,4580240.51,59.97,9.88,6.225414908938574,0.964052452,0.241,0.0,0.04,0.064
430309.27,4580240.6,60.0,9.91,6.225589441863773,1.197900433,0.46,0.0,0.091,0.155
430309.25,4580240.75,60.02,9.93,6.225589441863773,1.433348616,0.671,0.0,0.151,0.306
430309.24,4580240.95,60.03,9.94,6.225414908938574,1.672364226,0.852,0.0,0.2,0.506
430309.21,4580241.18,60.04,9.95,6.225240376013375,1.909419584,1.014,0.0,0.232,0.738
430309.19,4580241.45,60.05,9.96,6.225240376013375,2.174316987,1.135,0.0,0.271,1.009
430309.16,4580241.75,60.06,9.97,6.225589441863773,2.405638749,1.267,0.0,0.301,1.31
430309.12,4580242.08,60.06,9.97,6.211975873698218,2.634785361,1.43,0.0,0.332,1.643
430309.08,4580242.46,60.06,9.97,6.167120911921963,2.86453009,1.624,0.0,0.382,2.025
430309.03,4580242.88,60.06,9.97,6.125407542799298,3.097964875,1.817,0.0,0.423,2.448
430308.98,4580243.35,60.07,9.98,6.108477849054954,3.364301216,2.025,0.0,0.473,2.921
430308.91,4580243.87,60.07,9.98,6.1161572977637295,3.599181252,2.224,0.0,0.525,3.445
430308.86,4580244.43,60.07,9.98,6.1339596561340715,3.835389673,2.394,0.0,0.562,4.008
430308.81,4580245.03,60.07,9.98,6.147049625524028,4.07091244,2.507,0.0,0.602,4.61
430308.74,4580245.65,60.07,9.98,6.148794954776023,4.304982447,2.57,0.0,0.624,5.234
430308.67,4580246.27,60.07,9.98,6.141290038992448,4.570300281,2.592,0.0,0.624,5.857
430308.59,4580246.91,60.07,9.98,6.131341662256079,4.801087642,2.594,0.0,0.645,6.502
430308.51,4580247.54,60.07,9.98,6.124709411098502,5.032699501,2.584,0.0,0.635,7.138
430308.43,4580248.16,60.07,9.98,6.123138614771706,5.265947421,2.553,0.0,0.625,7.763
430308.35,4580248.77,60.07,9.98,6.125233009874099,5.500849291,2.492,0.0,0.615,8.378
430308.27,4580249.36,60.07,9.98,6.127501937901692,5.76986912,2.421,0.0,0.595,8.973
430308.19,4580249.93,60.07,9.98,6.128025536677291,6.004681678,2.312,0.0,0.576,9.549
430308.11,4580250.47,60.07,9.98,6.126803806200894,6.236944906,2.181,0.0,0.546,10.095
430308.03,4580250.99,60.07,9.98,6.124883944023701,6.468229771,2.041,0.0,0.526,10.621
430307.95,4580251.46,60.07,9.98,6.124185812322902,6.700516303,1.909,0.0,0.477,11.098
430307.88,4580251.91,60.07,9.98,6.126105674500097,6.967459716,1.766,0.0,0.455,11.553
430307.8,4580252.32,60.07,9.98,6.130818063480481,7.202661714,1.615,0.0,0.418,11.971
430307.74,4580252.7,60.08,9.99,6.135530452460866,7.437036731,1.451,0.0,0.385,12.355
430307.67,4580253.02,60.08,9.99,6.137624847563259,7.669281892,1.249,0.0,0.328,12.683
430307.63,4580253.31,60.08,9.99,6.136752182937262,7.90123981,1.036,0.0,0.293,12.976
430307.58,4580253.53,60.08,9.99,6.134657787834869,8.168004363,0.833,0.0,0.226,13.201
430307.54,4580253.72,60.08,9.99,6.132912458582875,8.402638388,0.722,0.0,0.194,13.396
430307.5,4580253.91,60.08,9.99,6.132214326882077,8.635399218,0.834,0.0,0.194,13.59
430307.45,4580254.16,60.08,9.99,6.132563392732475,8.868656474,1.116,0.0,0.255,13.845
430307.39,4580254.46,60.08,9.99,6.133261524433274,9.102554705,1.409,0.0,0.306,14.151
430307.32,4580254.83,60.08,9.99,6.133610590283672,9.368470718,1.662,0.0,0.377,14.527
430307.25,4580255.26,60.08,9.99,6.133610590283672,9.60192681,1.856,0.0,0.436,14.963
430307.18,4580255.72,60.07,9.98,6.135355919535668,9.835387243,2.018,0.0,0.465,15.428
430307.09,4580256.23,60.07,9.98,6.146351493823231,10.068996142,2.16,0.0,0.518,15.946
430307.01,4580256.77,60.07,9.98,6.153681876681607,10.30212227,2.314,0.0,0.546,16.492
430306.92,4580257.36,60.07,9.98,6.149318553551621,10.56879933,2.478,0.0,0.597,17.089
430306.82,4580257.97,60.07,9.98,6.136577650012064,10.8021838,2.653,0.0,0.618,17.707
430306.71,4580258.64,60.07,9.98,6.122964081846506,11.035214539,2.826,0.0,0.679,18.386
430306.6,4580259.34,60.07,9.98,6.114586501436934,11.270746408,3.009,0.0,0.709,19.094
430306.48,4580260.08,60.07,9.98,6.112317573409341,11.504945628,3.189,0.0,0.75,19.844
430306.35,4580260.87,60.07,9.98,6.114062902661336,11.768345132,3.382,0.0,0.801,20.645
430306.23,4580261.71,60.07,9.98,6.1161572977637295,11.999910009,3.584,0.0,0.849,21.493
430306.09,4580262.58,60.07,9.98,6.1161572977637295,12.232911242,3.768,0.0,0.881,22.374
430305.94,4580263.52,60.07,9.98,6.114237435586535,12.467524906,3.921,0.0,0.952,23.326
430305.79,4580264.47,60.07,9.98,6.111444908783345,12.70330154,4.044,0.0,0.962,24.288
430305.63,4580265.46,60.07,9.98,6.109175980755753,12.970890463,4.136,0.0,1.003,25.291
430305.48,4580266.45,60.08,9.99,6.107954250279355,13.203715728,4.205,0.0,1.001,26.292
430305.32,4580267.48,60.08,9.99,6.107605184428957,13.435195803,4.256,0.0,1.042,27.335
430305.15,4580268.5,60.08,9.99,6.107779717354156,13.667461515,4.299,0.0,1.034,28.369
430304.99,4580269.52,60.08,9.99,6.107779717354156,13.901497066,4.329,0.0,1.032,29.401
430304.81,4580270.57,60.08,9.99,6.107605184428957,14.169811512,4.338,0.0,1.065,30.466
430304.65,4580271.6,60.08,9.99,6.107081585653359,14.403544292,4.35,0.0,1.042,31.509
430304.47,4580272.64,60.08,9.99,6.10655798687776,14.635607923,4.34,0.0,1.055,32.564
430304.3,4580273.67,60.08,9.99,6.106208921027361,14.869625355,4.311,0.0,1.044,33.608
430304.13,4580274.71,60.08,9.99,6.106034388102162,15.101319922,4.269,0.0,1.054,34.662
430303.95,4580275.72,60.08,9.99,6.10638345395256,15.367480236,4.199,0.0,1.026,35.688
430303.78,4580276.71,60.08,9.99,6.10673251980296,15.602513735,4.118,0.0,1.004,36.692
430303.61,4580277.67,60.08,9.99,6.107430651503757,15.837407135,3.997,0.0,0.975,37.667
430303.44,4580278.62,60.09,10.0,6.108303316129755,16.070612933,3.865,0.0,0.965,38.632
430303.29,4580279.52,60.09,10.0,6.109350513680951,16.302369877,3.702,0.0,0.912,39.545
430303.13,4580280.38,60.09,10.0,6.1107467770825465,16.567607764,3.54,0.0,0.875,40.42
430302.98,4580281.21,60.09,10.0,6.112666639259741,16.801801377,3.367,0.0,0.843,41.263
430302.83,4580282.0,60.09,10.0,6.115110100212533,17.036987265,3.204,0.0,0.804,42.067
430302.7,4580282.75,60.09,10.0,6.11877529164172,17.270769922,3.03,0.0,0.761,42.828
430302.56,4580283.45,60.09,10.0,6.123662213547305,17.53547159,2.846,0.0,0.714,43.542
430302.44,4580284.1,60.09,10.0,6.130294464704883,17.767586483,2.632,0.0,0.661,44.203
430302.33,4580284.72,60.09,10.0,6.140068308516052,18.001409005,2.399,0.0,0.63,44.833
430302.23,4580285.26,60.09,10.0,6.15280921205561,18.236497392,2.143,0.0,0.549,45.382
430302.14,4580285.74,60.09,10.0,6.162408522941578,18.470596118,1.848,0.0,0.488,45.87
430302.07,4580286.14,60.09,10.0,6.164328385118773,18.73581208,1.502,0.0,0.406,46.277
430302.01,4580286.46,60.09,10.0,6.160139594913986,18.968015682,1.157,0.0,0.326,46.602
430301.96,4580286.72,60.09,10.0,6.154380008382406,19.201991122,0.934,0.0,0.265,46.867
