x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428446.81,4581378.05,50.1,0.0,6.228556501592164,0
428446.81,4581378.05,50.1,0.0,6.228556501592164,0.03298649
428446.81,4581378.04,50.1,0.0,6.228556501592164,0.73308271
428446.81,4581378.05,50.1,0.0,6.228556501592164,0.999489663
428446.81,4581378.04,50.1,0.0,6.228731034517364,1.466473784
428446.82,4581378.04,50.1,0.0,6.228905567442562,3.132693279
428446.82,4581378.04,50.09,0.0,6.229080100367763,3.399282684
428446.82,4581378.04,50.1,0.01,6.229429166218162,6.500673288
428446.82,4581378.04,50.15,0.06,6.229429166218162,6.733291728
428446.81,4581378.05,50.3,0.21,6.229254633292962,6.998927202
428446.8,4581378.05,50.52,0.43,6.229080100367763,7.233476635
428446.79,4581378.07,50.81,0.72,6.229080100367763,7.46745048
428446.79,4581378.07,51.16,1.07,6.229254633292962,7.699965568
428446.79,4581378.07,51.56,1.47,6.229429166218162,7.932013785
428446.78,4581378.08,52.0,1.91,6.229254633292962,8.19868693
428446.78,4581378.08,52.46,2.37,6.229254633292962,8.435073712
428446.78,4581378.09,52.94,2.85,6.229080100367763,8.670444184
428446.78,4581378.09,53.44,3.35,6.224891310162976,8.903679983
428446.78,4581378.09,53.95,3.86,6.224891310162976,9.136289924
428446.77,4581378.09,54.46,4.37,6.225065843088175,9.398017071
428446.77,4581378.09,54.99,4.9,6.225065843088175,9.628886068
428446.77,4581378.09,55.53,5.44,6.225065843088175,9.861516986
428446.77,4581378.09,56.07,5.98,6.225065843088175,10.095665748
428446.77,4581378.09,56.61,6.52,6.225065843088175,10.331446535
428446.76,4581378.09,57.15,7.06,6.224891310162976,10.601805527
428446.76,4581378.09,57.66,7.57,6.224891310162976,10.837217743
428446.76,4581378.09,58.13,8.04,6.224891310162976,11.071144234
428446.76,4581378.09,58.55,8.46,6.225065843088175,11.303393529
428446.76,4581378.1,58.91,8.82,6.225065843088175,11.534187605
428446.75,4581378.1,59.2,9.11,6.225065843088175,11.79737081
