x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429073.42,4580698.24,50.1,0.0,6.234665153974144,0
429073.42,4580698.24,50.1,0.0,6.234665153974144,0.0013898
429073.42,4580698.24,50.16,0.06,6.23588688445054,6.000346483
429073.42,4580698.24,50.3,0.2,6.2355378186001404,6.2676663
429073.41,4580698.26,50.52,0.42,6.235363285674941,6.501120548
429073.39,4580698.27,50.82,0.72,6.235363285674941,6.733608083
429073.38,4580698.27,51.17,1.07,6.235363285674941,6.965890818
429073.37,4580698.28,51.57,1.47,6.2355378186001404,7.199456696
429073.37,4580698.28,52.0,1.9,6.2355378186001404,7.468496304
429073.37,4580698.29,52.46,2.36,6.2355378186001404,7.701429746
429073.36,4580698.29,52.94,2.84,6.2355378186001404,7.933350537
429073.35,4580698.3,53.44,3.34,6.225938507714172,8.167452106
429073.35,4580698.3,53.95,3.85,6.225938507714172,8.40112623
429073.34,4580698.32,54.47,4.37,6.226113040639372,8.667223098
429073.34,4580698.32,55.0,4.9,6.226113040639372,8.900597512
429073.33,4580698.32,55.54,5.44,6.226113040639372,9.133539186
429073.33,4580698.32,56.08,5.98,6.226113040639372,9.368673688
429073.33,4580698.32,56.62,6.52,6.226113040639372,9.60240384
429073.32,4580698.33,57.15,7.05,6.226113040639372,9.866877866
429073.32,4580698.33,57.66,7.56,6.225938507714172,10.099424948
429073.32,4580698.33,58.14,8.04,6.225938507714172,10.334297884
429073.32,4580698.33,58.56,8.46,6.226113040639372,10.569922708
429073.32,4580698.33,58.93,8.83,6.226113040639372,10.803465037
429073.32,4580698.34,59.22,9.12,6.226113040639372,11.068860511
