x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429060.68,4580769.75,50.1,0.0,6.243042734383716,0
429060.68,4580769.75,50.1,0.0,6.243042734383716,0.003148647
429060.68,4580769.75,50.16,0.06,6.244613530710512,6.469645373
429060.68,4580769.76,50.29,0.19,6.244264464860113,6.704188416
429060.65,4580769.79,50.51,0.41,6.244089931934913,6.970744804
429060.63,4580769.8,50.81,0.71,6.243915399009714,7.202970996
429060.63,4580769.81,51.16,1.06,6.244089931934913,7.436352264
429060.62,4580769.82,51.56,1.46,6.244264464860113,7.670977005
429060.61,4580769.83,52.0,1.9,6.244264464860113,7.904357355
429060.59,4580769.84,52.46,2.36,6.244264464860113,8.169658712
429060.58,4580769.84,52.94,2.84,6.244264464860113,8.403438884
429060.58,4580769.85,53.43,3.33,6.227160238190568,8.637459441
429060.57,4580769.85,53.94,3.84,6.227160238190568,8.870147485
429060.56,4580769.87,54.46,4.36,6.227334771115768,9.102927636
429060.56,4580769.87,54.99,4.89,6.227509304040966,9.370461867
429060.55,4580769.87,55.53,5.43,6.227509304040966,9.603992379
429060.55,4580769.87,56.07,5.97,6.227509304040966,9.836491097
429060.55,4580769.88,56.62,6.52,6.227334771115768,10.070138672
429060.55,4580769.88,57.15,7.05,6.227334771115768,10.304514349
429060.55,4580769.88,57.66,7.56,6.227160238190568,10.570058227
429060.54,4580769.89,58.13,8.03,6.227160238190568,10.802960512
429060.54,4580769.89,58.56,8.46,6.227334771115768,11.037038279
429060.54,4580769.89,58.92,8.82,6.227509304040966,11.270404578
429060.53,4580769.89,59.22,9.12,6.227509304040966,11.503682723
