x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428166.71,4581377.69,60.08,9.98,6.226462106489771,0,0.072,-0.023,0.000,0.000
428166.71,4581377.69,60.08,9.98,6.226462106489771,0.142906181,0.072,-0.023,0.000,0.000
428166.71,4581377.68,60.08,9.98,6.226462106489771,0.375815449,0.064,0.0,0.01,0.01
428166.71,4581377.69,60.08,9.98,6.22698570526537,0.61043031,0.02,0.0,0.01,0.02
428166.7,4581377.72,60.08,9.98,6.228032902816566,0.845609482,0.136,0.0,0.032,0.052
428166.65,4581377.77,60.08,9.98,6.2276838369661665,1.079468128,0.362,0.0,0.071,0.122
428166.56,4581377.87,60.08,9.98,6.226287573564571,1.344256898,0.569,0.0,0.135,0.257
428166.46,4581378.02,60.08,9.98,6.225414908938574,1.576921349,0.747,0.0,0.18,0.437
428166.32,4581378.19,60.08,9.98,6.225589441863773,1.811032727,0.917,0.0,0.22,0.657
428166.17,4581378.39,60.08,9.98,6.225938507714172,2.045724453,1.051,0.0,0.25,0.907
428165.99,4581378.61,60.08,9.98,6.227160238190568,2.278998016,1.172,0.0,0.284,1.192
428165.79,4581378.87,60.08,9.98,6.227509304040966,2.543593602,1.314,0.0,0.328,1.52
428165.56,4581379.14,60.08,9.98,6.171833300902348,2.776702549,1.488,0.0,0.355,1.874
428165.3,4581379.44,60.07,9.97,5.964837251615821,3.010996792,1.683,0.0,0.397,2.271
428164.99,4581379.77,60.07,9.97,5.661324494694006,3.245834932,1.868,0.0,0.453,2.724
428164.65,4581380.11,60.07,9.97,5.424483315198376,3.479108497,2.065,0.0,0.481,3.205
428164.29,4581380.52,60.07,9.97,5.360778797500584,3.743717531,2.279,0.0,0.546,3.751
428163.94,4581381.0,60.07,9.97,5.42954477002916,3.976839993,2.503,0.0,0.594,4.345
428163.58,4581381.53,60.07,9.97,5.548576225015173,4.211502657,2.693,0.0,0.641,4.985
428163.2,4581382.12,60.07,9.97,5.643173070473265,4.445534569,2.903,0.0,0.702,5.687
428162.76,4581382.72,60.08,9.98,5.668305811701984,4.677887434,3.117,0.0,0.744,6.431
428162.28,4581383.33,60.08,9.98,5.633573759587297,4.944039965,3.34,0.0,0.776,7.207
428161.73,4581383.98,60.08,9.98,5.578595888149475,5.178432977,3.57,0.0,0.851,8.059
428161.15,4581384.67,60.08,9.98,5.540547710455999,5.411776058,3.785,0.0,0.901,8.96
428160.54,4581385.41,60.07,9.97,5.53426452514882,5.64409651,4.024,0.0,0.959,9.919
428159.91,4581386.2,60.07,9.97,5.552066883519162,5.877553373,4.256,0.0,1.01,10.93
428159.26,4581387.03,60.07,9.97,5.576152427196684,6.148709026,4.485,0.0,1.054,11.984
428158.58,4581387.9,60.07,9.97,5.591336791689034,6.3807917,4.711,0.0,1.104,13.088
428157.84,4581388.82,60.07,9.97,5.59273305509063,6.611539442,4.913,0.0,1.181,14.269
428157.07,4581389.76,60.07,9.97,5.584530007606257,6.842500674,5.102,0.0,1.215,15.484
428156.28,4581390.73,60.07,9.97,5.574407097944689,7.075073132,5.278,0.0,1.251,16.735
428155.45,4581391.74,60.07,9.97,5.568647511413108,7.342591307,5.457,0.0,1.307,18.042
428154.6,4581392.77,60.07,9.97,5.568822044338307,7.578861801,5.614,0.0,1.335,19.378
428153.73,4581393.84,60.07,9.97,5.573010834543093,7.814510357,5.786,0.0,1.379,20.757
428152.83,4581394.94,60.08,9.98,5.577548690598279,8.048530634,5.942,0.0,1.421,22.178
428151.9,4581396.07,60.08,9.98,5.58034121740147,8.281083649,6.091,0.0,1.463,23.641
428150.96,4581397.23,60.08,9.98,5.580515750326669,8.544431419,6.239,0.0,1.493,25.134
428149.98,4581398.4,60.08,9.98,5.579119486925074,8.776140276,6.38,0.0,1.526,26.661
428148.98,4581399.61,60.08,9.98,5.577723223523478,9.00946889,6.529,0.0,1.57,28.23
428147.96,4581400.84,60.08,9.98,5.57719962474788,9.244323894,6.657,0.0,1.598,29.828
428146.92,4581402.08,60.08,9.98,5.577723223523478,9.513273627,6.785,0.0,1.618,31.447
428145.86,4581403.36,60.08,9.98,5.5789449539998754,9.747505521,6.906,0.0,1.662,33.109
428144.79,4581404.66,60.08,9.98,5.58034121740147,9.980040423,7.034,0.0,1.684,34.792
