x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430069.31,4580240.24,70.08,9.99,6.224542244312577,0,0.028,0.0,0.000,0.000
430069.31,4580240.24,70.08,9.99,6.224542244312577,0.003377753,0.028,0.0,0.000,0.000
430069.31,4580240.24,70.07,9.98,6.224542244312577,0.235557541,0.028,0.0,0.0,0.0
430069.31,4580240.25,70.07,9.98,6.224542244312577,0.700121595,0.045,0.0,0.01,0.01
430069.3,4580240.28,70.07,9.98,6.224891310162976,0.96793543,0.21,0.0,0.032,0.042
430069.29,4580240.37,70.07,9.98,6.224891310162976,1.202936096,0.421,0.0,0.091,0.132
430069.28,4580240.51,70.07,9.98,6.224542244312577,1.436349025,0.653,0.0,0.14,0.273
430069.25,4580240.69,70.07,9.98,6.224542244312577,1.668303415,0.845,0.0,0.182,0.455
430069.23,4580240.92,70.07,9.98,6.224542244312577,1.900920648,1.015,0.0,0.231,0.686
430069.21,4580241.18,70.07,9.98,6.224542244312577,2.168209099,1.146,0.0,0.261,0.947
430069.18,4580241.48,70.07,9.98,6.224891310162976,2.402806829,1.278,0.0,0.301,1.248
430069.15,4580241.82,70.07,9.98,6.210754143221822,2.635837419,1.441,0.0,0.341,1.589
430069.1,4580242.19,70.07,9.98,6.163979319268373,2.867932938,1.626,0.0,0.373,1.963
430069.05,4580242.62,70.07,9.98,6.121218752594514,3.101392986,1.829,0.0,0.433,2.396
430068.99,4580243.08,70.06,9.97,6.105859855176963,3.37061843,2.027,0.0,0.464,2.86
430068.94,4580243.6,70.06,9.97,6.1165063636141275,3.604086842,2.225,0.0,0.522,3.382
430068.89,4580244.16,70.06,9.97,6.13745031463806,3.835951958,2.404,0.0,0.562,3.944
430068.82,4580244.76,70.06,9.97,6.152111080354813,4.066920955,2.537,0.0,0.604,4.548
430068.76,4580245.38,70.06,9.97,6.153507343756408,4.299532011,2.61,0.0,0.623,5.171
430068.69,4580246.03,70.06,9.97,6.145129763346835,4.566701948,2.643,0.0,0.654,5.825
430068.62,4580246.66,70.07,9.98,6.134308721984471,4.802506077,2.655,0.0,0.634,6.459
430068.54,4580247.3,70.07,9.98,6.127501937901692,5.037327052,2.645,0.0,0.645,7.104
430068.45,4580247.93,70.07,9.98,6.1264547403504945,5.270480415,2.623,0.0,0.636,7.74
430068.38,4580248.56,70.07,9.98,6.1294218000788865,5.502186912,2.573,0.0,0.634,8.374
430068.3,4580249.17,70.07,9.98,6.132388859807277,5.767390123,2.512,0.0,0.615,8.989
430068.22,4580249.76,70.07,9.98,6.133086991508075,6.001077112,2.413,0.0,0.595,9.585
430068.14,4580250.33,70.07,9.98,6.131516195181279,6.235992615,2.292,0.0,0.576,10.16
430068.06,4580250.86,70.07,9.98,6.128898201303287,6.469568892,2.141,0.0,0.536,10.696
430067.99,4580251.37,70.07,9.98,6.1273274049764925,6.70190579,2.0,0.0,0.515,11.211
430067.91,4580251.83,70.07,9.98,6.128025536677291,6.968120614,1.868,0.0,0.467,11.678
