x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430109.29,4580240.23,59.79,9.7,6.225414908938574,0,0.064,0.054,0.000,0.000
430109.29,4580240.23,59.85,9.76,6.225414908938574,0.22887184,0.064,0.0,0.0,0.0
430109.29,4580240.23,59.9,9.81,6.225240376013375,0.459206359,0.058,0.0,0.0,0.0
430109.28,4580240.24,59.94,9.85,6.225240376013375,0.690794403,0.058,0.0,0.014,0.014
430109.28,4580240.29,59.97,9.88,6.225414908938574,0.95712086,0.24,0.0,0.05,0.064
430109.26,4580240.39,60.0,9.91,6.225589441863773,1.192257136,0.47,0.0,0.102,0.166
430109.25,4580240.53,60.01,9.92,6.225589441863773,1.429069687,0.681,0.0,0.14,0.306
430109.23,4580240.73,60.03,9.94,6.225414908938574,1.667215482,0.862,0.0,0.201,0.507
430109.21,4580240.96,60.04,9.95,6.225240376013375,1.904791379,1.013,0.0,0.231,0.738
430109.19,4580241.24,60.05,9.96,6.225240376013375,2.173398268,1.134,0.0,0.281,1.019
430109.16,4580241.54,60.06,9.97,6.225589441863773,2.407456127,1.266,0.0,0.301,1.321
430109.13,4580241.88,60.06,9.97,6.212499472473816,2.639641524,1.429,0.0,0.341,1.662
430109.08,4580242.24,60.06,9.97,6.170786103351151,2.870177828,1.622,0.0,0.363,2.025
430109.03,4580242.66,60.06,9.97,6.132039793956878,3.099327259,1.826,0.0,0.423,2.448
430108.98,4580243.14,60.07,9.98,6.116331830688929,3.362043622,2.024,0.0,0.483,2.931
430108.93,4580243.65,60.07,9.98,6.122964081846506,3.594223408,2.233,0.0,0.512,3.443
430108.87,4580244.22,60.07,9.98,6.1393701768152535,3.827650773,2.403,0.0,0.573,4.016
430108.81,4580244.82,60.07,9.98,6.151238415728815,4.062649407,2.526,0.0,0.603,4.619
430108.75,4580245.45,60.07,9.98,6.15263467913041,4.299348632,2.599,0.0,0.633,5.252
430108.68,4580246.09,60.07,9.98,6.145653362122433,4.569701017,2.631,0.0,0.644,5.896
430108.61,4580246.72,60.07,9.98,6.136403117086863,4.804854217,2.632,0.0,0.634,6.53
430108.53,4580247.37,60.07,9.98,6.130119931779683,5.038434634,2.622,0.0,0.655,7.185
430108.45,4580248.0,60.07,9.98,6.128723668378089,5.270310058,2.601,0.0,0.635,7.82
430108.37,4580248.62,60.07,9.98,6.1306435305552816,5.500532984,2.55,0.0,0.625,8.445
430108.29,4580249.23,60.07,9.98,6.132912458582875,5.763728102,2.491,0.0,0.615,9.06
430108.22,4580249.82,60.07,9.98,6.133610590283672,5.996566469,2.39,0.0,0.594,9.654
430108.14,4580250.38,60.07,9.98,6.132214326882077,6.230523263,2.26,0.0,0.566,10.22
430108.06,4580250.91,60.07,9.98,6.129945398854485,6.466559208,2.12,0.0,0.536,10.756
430107.98,4580251.41,60.07,9.98,6.128723668378089,6.702453735,1.979,0.0,0.506,11.263
430107.9,4580251.88,60.07,9.98,6.129770865929284,6.969775738,1.847,0.0,0.477,11.739
430107.83,4580252.3,60.07,9.98,6.1339596561340715,7.20220345,1.694,0.0,0.426,12.165
430107.76,4580252.69,60.07,9.98,6.139544709740452,7.433281422,1.532,0.0,0.396,12.561
430107.7,4580253.05,60.07,9.98,6.143035368244442,7.665180436,1.35,0.0,0.365,12.926
430107.64,4580253.36,60.08,9.99,6.14338443409484,7.898596581,1.136,0.0,0.316,13.242
430107.6,4580253.6,60.08,9.99,6.141464571917647,8.166983689,0.923,0.0,0.243,13.485
430107.55,4580253.81,60.08,9.99,6.139195643890054,8.402353082,0.782,0.0,0.216,13.701
430107.51,4580254.02,60.08,9.99,6.138148446338858,8.635879379,0.894,0.0,0.214,13.915
430107.47,4580254.27,60.08,9.99,6.137973913413658,8.86778555,1.177,0.0,0.253,14.168
430107.4,4580254.59,60.08,9.99,6.1384975121892555,9.099454713,1.491,0.0,0.328,14.496
430107.33,4580254.98,60.08,9.99,6.138846578039656,9.366614173,1.744,0.0,0.396,14.892
430107.26,4580255.43,60.08,9.99,6.139195643890054,9.601258327,1.926,0.0,0.455,15.347
430107.18,4580255.92,60.07,9.98,6.142511769468844,9.833816787,2.079,0.0,0.496,15.844
430107.1,4580256.43,60.07,9.98,6.150889349878417,10.066546145,2.222,0.0,0.516,16.36
430107.01,4580256.98,60.07,9.98,6.152460146205211,10.300976214,2.374,0.0,0.557,16.917
430106.91,4580257.57,60.07,9.98,6.144431631646037,10.567969729,2.539,0.0,0.598,17.516
430106.81,4580258.21,60.07,9.98,6.131516195181279,10.800395276,2.704,0.0,0.648,18.164
430106.7,4580258.89,60.07,9.98,6.120346087968516,11.033449952,2.887,0.0,0.689,18.852
430106.59,4580259.6,60.07,9.98,6.114586501436934,11.267923427,3.058,0.0,0.718,19.571
430106.46,4580260.35,60.07,9.98,6.114062902661336,11.501453111,3.25,0.0,0.761,20.332
430106.34,4580261.17,60.07,9.98,6.115633698988131,11.766569618,3.443,0.0,0.829,21.161
430106.21,4580262.01,60.07,9.98,6.116680896539327,12.000359611,3.635,0.0,0.85,22.011
