x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430109.29,4580240.21,60.08,9.99,6.225938507714172,0,0.064,0.0,0.000,0.000
430109.29,4580240.21,60.08,9.99,6.225938507714172,0.013405147,0.064,0.0,0.000,0.000
430109.3,4580240.25,60.08,9.99,6.225938507714172,0.977867356,0.19,0.0,0.041,0.041
430109.29,4580240.33,60.08,9.99,6.225938507714172,1.212904199,0.41,0.0,0.081,0.122
430109.27,4580240.46,60.08,9.99,6.225938507714172,1.447064645,0.631,0.0,0.132,0.253
430109.25,4580240.65,60.08,9.99,6.225763974788972,1.679674088,0.822,0.0,0.191,0.444
430109.23,4580240.89,60.08,9.99,6.225763974788972,1.944168765,0.983,0.0,0.241,0.685
430109.2,4580241.14,60.07,9.98,6.225763974788972,2.177401149,1.114,0.0,0.252,0.937
430109.17,4580241.43,60.07,9.98,6.225938507714172,2.412253609,1.236,0.0,0.292,1.229
430109.14,4580241.76,60.07,9.98,6.22017892118259,2.646857898,1.388,0.0,0.331,1.56
430109.1,4580242.13,60.07,9.98,6.1824798093395135,2.880084445,1.573,0.0,0.372,1.932
430109.05,4580242.54,60.07,9.98,6.1384975121892555,3.144452343,1.775,0.0,0.413,2.345
430108.99,4580243.0,60.07,9.98,6.115459166062931,3.377481117,1.976,0.0,0.464,2.809
430108.93,4580243.51,60.07,9.98,6.118600758716521,3.611760803,2.184,0.0,0.514,3.323
430108.87,4580244.06,60.07,9.98,6.135879518311265,3.846795838,2.373,0.0,0.553,3.876
430108.82,4580244.66,60.07,9.98,6.151936547429613,4.080304979,2.505,0.0,0.602,4.478
430108.75,4580245.29,60.07,9.98,6.157172535185596,4.345049053,2.587,0.0,0.634,5.112
430108.68,4580245.92,60.07,9.98,6.151762014504413,4.577911586,2.631,0.0,0.634,5.746
430108.6,4580246.57,60.07,9.98,6.142162703618444,4.812421468,2.642,0.0,0.655,6.401
430108.53,4580247.21,60.07,9.98,6.134308721984471,5.046544003,2.632,0.0,0.644,7.044
430108.44,4580247.84,60.07,9.98,6.131690728106479,5.278685481,2.622,0.0,0.636,7.681
430108.36,4580248.48,60.07,9.98,6.133610590283672,5.545252761,2.571,0.0,0.645,8.326
430108.29,4580249.1,60.08,9.99,6.13710124878766,5.779457963,2.509,0.0,0.624,8.95
430108.21,4580249.7,60.08,9.99,6.1393701768152535,6.012074529,2.419,0.0,0.605,9.555
430108.12,4580250.27,60.08,9.99,6.1393701768152535,6.245624749,2.29,0.0,0.577,10.132
430108.04,4580250.81,60.08,9.99,6.138148446338858,6.479308118,2.148,0.0,0.546,10.678
430107.97,4580251.31,60.08,9.99,6.13745031463806,6.745078166,1.997,0.0,0.505,11.183
430107.89,4580251.78,60.08,9.99,6.138846578039656,6.979386202,1.866,0.0,0.477,11.66
430107.82,4580252.21,60.08,9.99,6.14338443409484,7.212079552,1.723,0.0,0.436,12.095
430107.76,4580252.61,60.08,9.99,6.14984215232722,7.445501849,1.572,0.0,0.404,12.5
