x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428803.25,4580698.54,60.08,9.98,6.225763974788972,0,0.164,-0.034,0.000,0.000
428803.25,4580698.54,60.08,9.98,6.225763974788972,0.181788248,0.164,-0.034,0.000,0.000
428803.27,4580698.58,60.08,9.98,6.224193178462178,0.914537678,0.246,0.0,0.045,0.045
428803.29,4580698.65,60.08,9.98,6.224891310162976,1.147945803,0.446,0.0,0.073,0.118
428803.35,4580698.79,60.08,9.98,6.226287573564571,1.381301524,0.656,0.0,0.152,0.27
428803.42,4580698.95,60.08,9.98,6.226811172340169,1.647801418,0.843,0.0,0.175,0.444
428803.52,4580699.17,60.08,9.98,6.22663663941497,1.881007774,0.996,0.0,0.242,0.686
428803.62,4580699.42,60.08,9.98,6.225763974788972,2.114859331,1.125,0.0,0.269,0.955
428803.74,4580699.68,60.08,9.98,6.224367711387377,2.347593579,1.249,0.0,0.286,1.242
428803.87,4580699.98,60.08,9.98,6.23291982472215,2.614709491,1.401,0.0,0.327,1.569
428804.01,4580700.31,60.08,9.98,0.06405358354819189,2.847708595,1.581,0.0,0.358,1.927
428804.2,4580700.69,60.08,9.98,0.30682888250060314,3.081007316,1.787,0.0,0.425,2.352
428804.41,4580701.1,60.08,9.98,0.5249950389998943,3.314843973,1.986,0.0,0.461,2.813
428804.64,4580701.55,60.08,9.98,0.6012659273120465,3.547758334,2.187,0.0,0.505,3.318
428804.84,4580702.07,60.08,9.98,0.549429648527815,3.814743107,2.395,0.0,0.557,3.875
428805.03,4580702.65,60.08,9.98,0.44244096538056255,4.047620054,2.588,0.0,0.61,4.486
428805.24,4580703.28,60.08,9.98,0.3530801076784529,4.281300707,2.791,0.0,0.664,5.15
428805.48,4580703.94,60.08,9.98,0.32358404331974866,4.514777324,3.007,0.0,0.702,5.852
428805.76,4580704.65,60.08,9.98,0.34819318577286873,4.747792332,3.235,0.0,0.763,6.615
428806.09,4580705.39,60.08,9.98,0.39322268047432246,5.014634336,3.453,0.0,0.81,7.425
428806.45,4580706.18,60.08,9.98,0.42586033748661645,5.247482013,3.682,0.0,0.868,8.294
428806.81,4580707.04,60.08,9.98,0.4319689898685966,5.481378555,3.895,0.0,0.932,9.226
428807.18,4580707.94,60.08,9.98,0.4169591583014453,5.714828497,4.122,0.0,0.973,10.199
428807.57,4580708.9,60.08,9.98,0.3956661414271145,5.947760766,4.348,0.0,1.036,11.235
