x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431125.3,4580829.17,60.1,10.0,6.225938507714172,0,0.086,0.0,0.000,0.000
431125.3,4580829.17,60.1,10.0,6.225938507714172,0.102749891,0.086,0.0,0.000,0.000
431125.3,4580829.18,60.1,10.0,6.226287573564571,0.564342411,0.03,0.0,0.01,0.01
431125.27,4580829.2,60.1,10.0,6.227160238190568,0.824465635,0.139,0.0,0.036,0.046
431125.22,4580829.27,60.1,10.0,6.226811172340169,1.055922527,0.358,0.0,0.086,0.132
431125.15,4580829.38,60.09,9.99,6.225589441863773,1.292179106,0.561,0.0,0.13,0.262
431125.05,4580829.54,60.09,9.99,6.224891310162976,1.528411382,0.741,0.0,0.189,0.451
431124.94,4580829.72,60.09,9.99,6.225065843088175,1.763179797,0.904,0.0,0.211,0.662
431124.79,4580829.93,60.09,9.99,6.225414908938574,2.028620093,1.035,0.0,0.258,0.92
431124.64,4580830.18,60.09,9.99,6.226462106489771,2.262378446,1.157,0.0,0.292,1.212
431124.47,4580830.44,60.09,9.99,6.227334771115768,2.4964158,1.284,0.0,0.311,1.522
431124.27,4580830.73,60.09,9.99,6.183876072741109,2.729004247,1.451,0.0,0.352,1.875
431124.04,4580831.06,60.09,9.99,5.993984250124126,2.962553591,1.645,0.0,0.402,2.277
431123.76,4580831.39,60.09,9.99,5.718571294159421,3.229520496,1.83,0.0,0.433,2.71
431123.46,4580831.77,60.09,9.99,5.5232689508612545,3.462198468,2.029,0.0,0.484,3.194
431123.14,4580832.21,60.08,9.98,5.486093437793776,3.696090539,2.241,0.0,0.544,3.738
431122.84,4580832.7,60.09,9.99,5.561666194405131,3.929782689,2.465,0.0,0.575,4.312
431122.53,4580833.26,60.09,9.99,5.671447404355574,4.162571332,2.664,0.0,0.64,4.952
431122.19,4580833.86,60.09,9.99,5.745623897565332,4.429227086,2.871,0.0,0.69,5.642
431121.8,4580834.49,60.09,9.99,5.753652412124507,4.663558883,3.087,0.0,0.741,6.383
431121.37,4580835.14,60.09,9.99,5.713858905179036,4.895744022,3.311,0.0,0.779,7.162
431120.89,4580835.82,60.09,9.99,5.664815153197996,5.128603175,3.528,0.0,0.832,7.995
431120.37,4580836.56,60.09,9.99,5.636540819315687,5.362961735,3.757,0.0,0.904,8.899
431119.84,4580837.33,60.09,9.99,5.637064418091286,5.63004165,3.978,0.0,0.935,9.834
431119.29,4580838.17,60.09,9.99,5.656088506938024,5.862961367,4.216,0.0,1.004,10.838
431118.71,4580839.05,60.08,9.98,5.676857925036756,6.094650734,4.44,0.0,1.054,11.892
431118.1,4580839.98,60.08,9.98,5.687329900548722,6.328021896,4.66,0.0,1.112,13.004
431117.45,4580840.95,60.08,9.98,5.685410038371528,6.562715687,4.868,0.0,1.168,14.172
431116.77,4580841.95,60.08,9.98,5.676508859186357,6.830162985,5.057,0.0,1.209,15.381
431116.06,4580842.98,60.08,9.98,5.667956745851585,7.063406596,5.243,0.0,1.251,16.632
431115.34,4580844.05,60.08,9.98,5.664117021497199,7.295040987,5.418,0.0,1.29,17.922
431114.59,4580845.15,60.08,9.98,5.665513284898793,7.528249571,5.592,0.0,1.331,19.253
431113.81,4580846.29,60.08,9.98,5.66970207510358,7.76260189,5.745,0.0,1.381,20.634
431113.02,4580847.45,60.09,9.99,5.673541799457967,8.03066737,5.903,0.0,1.403,22.038
431112.2,4580848.66,60.09,9.99,5.675287128709962,8.263940141,6.053,0.0,1.462,23.5
431111.36,4580849.89,60.09,9.99,5.674938062859563,8.495678866,6.202,0.0,1.489,24.989
431110.5,4580851.15,60.09,9.99,5.673541799457967,8.728136232,6.352,0.0,1.526,26.515
431109.62,4580852.42,60.09,9.99,5.672145536056371,8.964725567,6.497,0.0,1.545,28.06
431108.72,4580853.74,60.08,9.98,5.671621937280772,9.22876518,6.633,0.0,1.598,29.657
431107.81,4580855.08,60.08,9.98,5.672320068981571,9.461784122,6.763,0.0,1.62,31.277
431106.87,4580856.45,60.08,9.98,5.673367266532767,9.696371896,6.885,0.0,1.661,32.939
431105.93,4580857.82,60.09,9.99,5.674414464083965,9.930357333,6.977,0.0,1.661,34.6
431104.95,4580859.23,60.09,9.99,5.674938062859563,10.171925882,7.057,0.0,1.717,36.317
