x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428176.75,4581378.28,59.85,9.76,6.225065843088175,0,0.042,0.0,0.000,0.000
428176.75,4581378.28,59.85,9.76,6.225065843088175,0.02684857,0.042,0.0,0.000,0.000
428176.75,4581378.28,59.9,9.81,6.225065843088175,0.259840641,0.036,0.0,0.0,0.0
428176.75,4581378.28,59.94,9.85,6.225414908938574,0.492995329,0.02,0.0,0.0,0.0
428176.74,4581378.32,59.97,9.88,6.226287573564571,0.726336068,0.158,0.0,0.041,0.041
428176.69,4581378.37,59.99,9.9,6.226113040639372,0.960005296,0.378,0.0,0.071,0.112
428176.61,4581378.47,60.01,9.92,6.224891310162976,1.225965599,0.59,0.0,0.128,0.24
428176.5,4581378.61,60.02,9.93,6.2240186455369795,1.459902625,0.789,0.0,0.178,0.418
428176.36,4581378.79,60.03,9.94,6.223844112611779,1.693299564,0.959,0.0,0.228,0.646
428176.2,4581378.99,60.04,9.95,6.224367711387377,1.925981982,1.087,0.0,0.256,0.902
428176.03,4581379.22,60.05,9.96,6.225938507714172,2.193179953,1.207,0.0,0.286,1.188
428175.83,4581379.47,60.05,9.96,6.220527987032991,2.429025677,1.364,0.0,0.32,1.508
428175.61,4581379.75,60.05,9.96,6.118600758716521,2.66039085,1.536,0.0,0.356,1.864
428175.33,4581380.05,60.05,9.96,5.868495076905734,2.892548393,1.733,0.0,0.41,2.275
428175.02,4581380.37,60.06,9.97,5.5648077870587205,3.124844967,1.925,0.0,0.446,2.72
428174.67,4581380.74,60.06,9.97,5.37701035954413,3.391898606,2.129,0.0,0.509,3.23
428174.31,4581381.16,60.06,9.97,5.364094923079373,3.627525987,2.349,0.0,0.553,3.783
428173.97,4581381.65,60.06,9.97,5.459215367313064,3.861473696,2.563,0.0,0.596,4.379
428173.61,4581382.2,60.06,9.97,5.579468552775473,4.093614624,2.768,0.0,0.657,5.037
428173.22,4581382.77,60.06,9.97,5.654168644760829,4.325627645,2.958,0.0,0.691,5.727
