x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678577.46,4461637.46,70.08,9.99,6.226811172340169,0,0.05,0.032,0.000,0.000
678577.46,4461637.46,70.08,9.99,6.226811172340169,0.047788835,0.05,0.032,0.000,0.000
678577.49,4461637.47,70.08,9.99,6.225938507714172,0.751871961,0.253,0.0,0.032,0.032
678577.57,4461637.49,70.08,9.99,6.226287573564571,1.014663379,0.485,0.0,0.082,0.114
678577.69,4461637.55,70.08,9.99,6.227334771115768,1.245089146,0.728,0.0,0.134,0.248
678577.88,4461637.61,70.08,9.99,6.228032902816566,1.476997173,0.93,0.0,0.199,0.447
678578.1,4461637.69,70.08,9.99,6.227858369891366,1.710743763,1.094,0.0,0.234,0.682
678578.36,4461637.79,70.08,9.99,6.226811172340169,1.945921528,1.224,0.0,0.279,0.96
678578.65,4461637.89,70.08,9.99,6.228905567442562,2.215838504,1.372,0.0,0.307,1.267
678578.97,4461638.01,70.08,9.99,0.02530727415391778,2.450388968,1.55,0.0,0.342,1.609
678579.35,4461638.13,70.08,9.99,0.25342180738957665,2.683225523,1.751,0.0,0.398,2.007
678579.77,4461638.23,70.07,9.98,0.5794493116621174,2.91450746,1.949,0.0,0.432,2.439
678580.25,4461638.34,70.08,9.99,0.9459684545809266,3.146520645,2.144,0.0,0.492,2.931
678580.77,4461638.47,70.08,9.99,1.2805480721882396,3.413164396,2.35,0.0,0.536,3.467
678581.33,4461638.64,70.08,9.99,1.451241273033285,3.648448672,2.568,0.0,0.585,4.053
678581.92,4461638.88,70.08,9.99,1.4391985011945243,3.882681271,2.776,0.0,0.637,4.69
678582.53,4461639.19,70.08,9.99,1.328719159543283,4.114971498,2.961,0.0,0.684,5.374
678583.17,4461639.53,70.08,9.99,1.197644932718509,4.347764901,3.144,0.0,0.725,6.099
678583.86,4461639.88,70.08,9.99,1.115439924949576,4.614878275,3.366,0.0,0.774,6.872
678584.62,4461640.22,70.08,9.99,1.1116002005951886,4.848505098,3.603,0.0,0.833,7.705
678585.45,4461640.55,70.08,9.99,1.1608184855014287,5.080497304,3.842,0.0,0.893,8.598
678586.34,4461640.89,70.08,9.99,1.2189379495928399,5.31416304,4.076,0.0,0.953,9.551
678587.28,4461641.24,70.08,9.99,1.2510520078295355,5.548698938,4.295,0.0,1.003,10.554
678588.27,4461641.63,70.08,9.99,1.249306678577541,5.815084822,4.465,0.0,1.064,11.618
678589.27,4461642.04,70.08,9.99,1.2269664641520135,6.047191791,4.594,0.0,1.081,12.699
678590.31,4461642.48,70.08,9.99,1.203753585100489,6.28044426,4.702,0.0,1.129,13.828
678591.36,4461642.92,70.08,9.99,1.1924089449625261,6.515166238,4.799,0.0,1.138,14.966
678592.44,4461643.36,70.08,9.99,1.195201471765717,6.748913254,4.883,0.0,1.166,16.132
678593.53,4461643.81,70.08,9.99,1.2056734472776827,7.014139835,4.936,0.0,1.179,17.312
678594.65,4461644.26,70.08,9.99,1.2157963569392498,7.247702062,4.995,0.0,1.207,18.519
678595.77,4461644.71,70.08,9.99,1.220683278844834,7.48185069,5.031,0.0,1.207,19.726
678596.9,4461645.17,70.08,9.99,1.2196360812936373,7.714578866,5.056,0.0,1.22,20.946
678598.03,4461645.64,70.09,10.0,1.2157963569392498,7.947944269,5.06,0.0,1.224,22.17
678599.16,4461646.1,70.09,10.0,1.2123056984352614,8.215085639,5.05,0.0,1.22,23.39
678600.29,4461646.57,70.09,10.0,1.2116075667344637,8.448170447,5.015,0.0,1.224,24.614
678601.41,4461647.04,70.09,10.0,1.213352895986458,8.681036473,4.98,0.0,1.215,25.828
678602.52,4461647.5,70.09,10.0,1.216319955714848,8.915261548,4.913,0.0,1.202,27.03
678603.61,4461647.95,70.09,10.0,1.2191124825180393,9.148191868,4.828,0.0,1.179,28.209
678604.69,4461648.4,70.09,10.0,1.2208578117700335,9.413778824,4.72,0.0,1.17,29.379
678605.73,4461648.84,70.09,10.0,1.222254075171629,9.648186685,4.581,0.0,1.129,30.508
678606.74,4461649.27,70.09,10.0,1.223824871498424,9.881172643,4.42,0.0,1.098,31.606
678607.72,4461649.68,70.09,10.0,1.226268332451216,10.114336787,4.258,0.0,1.062,32.668
678608.65,4461650.07,70.09,10.0,1.2297589909552047,10.382091611,4.084,0.0,1.008,33.677
678609.56,4461650.45,70.09,10.0,1.2344713799355893,10.614511739,3.913,0.0,0.986,34.663
678610.41,4461650.81,70.09,10.0,1.240056433541971,10.847460762,3.745,0.0,0.923,35.586
678611.24,4461651.15,70.09,10.0,1.246863217624749,11.081831518,3.561,0.0,0.897,36.483
