x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430259.29,4580240.57,59.79,9.7,6.225414908938574,0,0.064,0.052,0.000,0.000
430259.29,4580240.57,59.79,9.7,6.225414908938574,0.016990438,0.064,0.052,0.000,0.000
430259.29,4580240.57,59.86,9.77,6.225414908938574,0.250626773,0.064,0.0,0.0,0.0
430259.29,4580240.57,59.91,9.82,6.225240376013375,0.482965171,0.054,0.0,0.0,0.0
430259.29,4580240.58,59.95,9.86,6.225414908938574,0.715529152,0.076,0.0,0.01,0.01
430259.28,4580240.64,59.97,9.88,6.225589441863773,0.982889884,0.26,0.0,0.061,0.071
430259.27,4580240.74,60.0,9.91,6.225589441863773,1.217614955,0.48,0.0,0.1,0.171
430259.26,4580240.9,60.02,9.93,6.225589441863773,1.450766828,0.691,0.0,0.16,0.332
430259.23,4580241.1,60.03,9.94,6.225589441863773,1.682667788,0.872,0.0,0.202,0.534
430259.21,4580241.33,60.04,9.95,6.225240376013375,1.916407272,1.024,0.0,0.231,0.765
430259.19,4580241.61,60.05,9.96,6.225240376013375,2.183353196,1.145,0.0,0.281,1.045
430259.16,4580241.91,60.06,9.97,6.225414908938574,2.416481023,1.287,0.0,0.301,1.347
430259.13,4580242.25,60.06,9.97,6.2086597481194294,2.65006361,1.45,0.0,0.341,1.688
430259.08,4580242.63,60.06,9.97,6.16205945709118,2.88342733,1.635,0.0,0.383,2.072
430259.03,4580243.05,60.06,9.97,6.121044219669313,3.116683299,1.837,0.0,0.423,2.495
430258.96,4580243.53,60.07,9.98,6.106208921027361,3.383176879,2.045,0.0,0.485,2.98
430258.91,4580244.05,60.07,9.98,6.115459166062931,3.616600752,2.245,0.0,0.522,3.502
430258.86,4580244.62,60.07,9.98,6.1339596561340715,3.849240881,2.405,0.0,0.572,4.074
430258.8,4580245.22,60.07,9.98,6.146875092598829,4.083762354,2.517,0.0,0.603,4.677
430258.73,4580245.84,60.07,9.98,6.147747757224827,4.31788791,2.57,0.0,0.624,5.301
430258.66,4580246.46,60.07,9.98,6.139544709740452,4.583018408,2.592,0.0,0.624,5.925
430258.58,4580247.1,60.07,9.98,6.1294218000788865,4.815879807,2.595,0.0,0.645,6.57
430258.49,4580247.72,60.07,9.98,6.122964081846506,5.050263008,2.584,0.0,0.626,7.197
430258.42,4580248.34,60.07,9.98,6.12191688429531,5.284374473,2.553,0.0,0.624,7.82
430258.33,4580248.95,60.07,9.98,6.124360345248102,5.516906977,2.492,0.0,0.617,8.437
430258.25,4580249.54,60.07,9.98,6.126978339126095,5.782769327,2.411,0.0,0.595,9.032
430258.17,4580250.11,60.07,9.98,6.127501937901692,6.017072991,2.302,0.0,0.576,9.608
430258.09,4580250.66,60.07,9.98,6.125931141574897,6.249697529,2.171,0.0,0.556,10.164
430258.02,4580251.17,60.07,9.98,6.123662213547305,6.483926943,2.031,0.0,0.515,10.679
430257.94,4580251.64,60.07,9.98,6.122789548921308,6.717123774,1.889,0.0,0.477,11.155
430257.86,4580252.08,60.07,9.98,6.124534878173303,6.983067364,1.747,0.0,0.447,11.603
430257.79,4580252.49,60.07,9.98,6.1294218000788865,7.217099477,1.595,0.0,0.416,12.019
430257.72,4580252.86,60.08,9.99,6.134134189059271,7.449912994,1.431,0.0,0.377,12.395
430257.66,4580253.18,60.08,9.99,6.135879518311265,7.683213673,1.239,0.0,0.326,12.721
430257.6,4580253.46,60.08,9.99,6.135006853685267,7.917889109,1.016,0.0,0.286,13.007
430257.56,4580253.68,60.08,9.99,6.132912458582875,8.183893214,0.823,0.0,0.224,13.231
430257.52,4580253.87,60.08,9.99,6.130992596405681,8.416250938,0.712,0.0,0.194,13.425
430257.47,4580254.05,60.08,9.99,6.130468997630083,8.649753384,0.823,0.0,0.187,13.612
430257.43,4580254.28,60.08,9.99,6.130818063480481,8.884443416,1.097,0.0,0.233,13.845
430257.37,4580254.59,60.08,9.99,6.131690728106479,9.117964673,1.399,0.0,0.316,14.161
430257.31,4580254.96,60.08,9.99,6.132039793956878,9.383217201,1.642,0.0,0.375,14.536
430257.24,4580255.38,60.08,9.99,6.132039793956878,9.616602687,1.844,0.0,0.426,14.961
430257.17,4580255.85,60.07,9.98,6.133086991508075,9.850793181,2.008,0.0,0.475,15.437
430257.09,4580256.35,60.07,9.98,6.144606164571236,10.084068959,2.15,0.0,0.506,15.943
430257.0,4580256.88,60.07,9.98,6.154030942532006,10.316490424,2.304,0.0,0.538,16.481
430256.91,4580257.46,60.07,9.98,6.151412948654014,10.583718502,2.468,0.0,0.587,17.068
430256.81,4580258.07,60.07,9.98,6.139021110964856,10.817536588,2.634,0.0,0.618,17.686
430256.7,4580258.74,60.07,9.98,6.124709411098502,11.049909163,2.806,0.0,0.679,18.365
430256.59,4580259.43,60.07,9.98,6.1152846331377315,11.283189093,2.987,0.0,0.699,19.063
430256.47,4580260.17,60.07,9.98,6.112492106334542,11.517637907,3.18,0.0,0.75,19.813
430256.35,4580260.96,60.07,9.98,6.114237435586535,11.783577044,3.37,0.0,0.799,20.612
430256.22,4580261.8,60.07,9.98,6.116680896539327,12.016415116,3.564,0.0,0.85,21.462
430256.09,4580262.68,60.07,9.98,6.117029962389726,12.250593851,3.757,0.0,0.89,22.352
430255.94,4580263.6,60.07,9.98,6.1152846331377315,12.483832191,3.911,0.0,0.932,23.284
430255.79,4580264.56,60.07,9.98,6.112317573409341,12.716810472,4.034,0.0,0.972,24.255
430255.64,4580265.53,60.07,9.98,6.10969957953135,12.983966604,4.125,0.0,0.982,25.237
430255.48,4580266.54,60.08,9.99,6.108303316129755,13.216837293,4.195,0.0,1.023,26.26
430255.32,4580267.55,60.08,9.99,6.107954250279355,13.450370446,4.246,0.0,1.023,27.282
430255.16,4580268.57,60.08,9.99,6.108128783204555,13.683978418,4.297,0.0,1.032,28.315
430254.99,4580269.6,60.08,9.99,6.108303316129755,13.917109941,4.329,0.0,1.044,29.359
430254.82,4580270.64,60.08,9.99,6.107954250279355,14.183502492,4.338,0.0,1.054,30.412
430254.65,4580271.67,60.08,9.99,6.107430651503757,14.417572631,4.35,0.0,1.044,31.456
430254.48,4580272.72,60.08,9.99,6.10690705272816,14.650354245,4.34,0.0,1.064,32.52
430254.3,4580273.75,60.08,9.99,6.10655798687776,14.883552889,4.311,0.0,1.046,33.566
430254.13,4580274.78,60.08,9.99,6.10655798687776,15.117717075,4.269,0.0,1.044,34.61
430253.95,4580275.79,60.08,9.99,6.10673251980296,15.383280377,4.199,0.0,1.026,35.635
430253.79,4580276.79,60.08,9.99,6.107256118578558,15.617096908,4.118,0.0,1.013,36.648
430253.61,4580277.76,60.08,9.99,6.108128783204555,15.850522366,4.006,0.0,0.987,37.635
430253.45,4580278.7,60.09,10.0,6.108826914905353,16.083722672,3.865,0.0,0.954,38.588
430253.29,4580279.6,60.09,10.0,6.1098741124565485,16.317576587,3.712,0.0,0.914,39.502
430253.14,4580280.47,60.09,10.0,6.111270375858145,16.583220935,3.54,0.0,0.883,40.385
430252.99,4580281.29,60.09,10.0,6.113015705110139,16.817342591,3.377,0.0,0.834,41.219
430252.84,4580282.08,60.09,10.0,6.115459166062931,17.050777443,3.214,0.0,0.804,42.023
430252.7,4580282.84,60.09,10.0,6.11894982456692,17.283593046,3.04,0.0,0.773,42.796
430252.57,4580283.54,60.09,10.0,6.123662213547305,17.550517755,2.846,0.0,0.712,43.508
430252.45,4580284.2,60.09,10.0,6.130468997630083,17.783436902,2.642,0.0,0.671,44.178
430252.34,4580284.81,60.09,10.0,6.140068308516052,18.017338092,2.409,0.0,0.62,44.798
430252.24,4580285.35,60.09,10.0,6.15263467913041,18.25026995,2.152,0.0,0.549,45.347
430252.15,4580285.84,60.09,10.0,6.16205945709118,18.483997447,1.868,0.0,0.498,45.846
430252.07,4580286.25,60.09,10.0,6.163804786343174,18.750174106,1.522,0.0,0.418,46.263
430252.01,4580286.58,60.09,10.0,6.159790529063587,18.983779981,1.177,0.0,0.335,46.599
430251.96,4580286.83,60.09,10.0,6.154205475457205,19.216807262,0.944,0.0,0.255,46.854
430251.91,4580287.07,60.09,10.0,6.151412948654014,19.450852022,1.016,0.0,0.245,47.099
430251.86,4580287.34,60.08,9.99,6.151238415728815,19.683641518,1.322,0.0,0.275,47.374
430251.78,4580287.71,60.08,9.99,6.151762014504413,19.950191801,1.651,0.0,0.379,47.752
430251.69,4580288.13,60.08,9.99,6.15280921205561,20.184127566,1.938,0.0,0.43,48.182
430251.59,4580288.63,60.08,9.99,6.153507343756408,20.4169744,2.144,0.0,0.51,48.692
430251.47,4580289.17,60.08,9.99,6.153332810831208,20.650662861,2.301,0.0,0.553,49.245
430251.35,4580289.74,60.08,9.99,6.133785123208871,20.883822348,2.418,0.0,0.582,49.827
430251.22,4580290.33,60.08,9.99,6.09748227476739,21.150339824,2.556,0.0,0.604,50.431
430251.08,4580290.96,60.08,9.99,6.067113545782688,21.383360154,2.689,0.0,0.645,51.077
430250.94,4580291.62,60.08,9.99,6.054547175168329,21.617462377,2.838,0.0,0.675,51.751
430250.78,4580292.32,60.08,9.99,6.057863300747119,21.850379703,3.008,0.0,0.718,52.469
430250.64,4580293.05,60.08,9.99,6.06693901285749,22.084124609,3.171,0.0,0.743,53.213
430250.48,4580293.83,60.08,9.99,6.07287313231427,22.34995811,3.348,0.0,0.796,54.009
430250.31,4580294.64,60.08,9.99,6.072000467688273,22.584011698,3.495,0.0,0.828,54.837
430250.13,4580295.5,60.07,9.98,6.066240881156691,22.816968718,3.611,0.0,0.879,55.715
430249.94,4580296.37,60.07,9.98,6.059783162924313,23.050718696,3.684,0.0,0.891,56.606
430249.76,4580297.26,60.08,9.99,6.055768905644725,23.283962452,3.735,0.0,0.908,57.514
430249.57,4580298.15,60.08,9.99,6.055070773943928,23.550385869,3.776,0.0,0.91,58.424
430249.38,4580299.05,60.08,9.99,6.056117971495125,23.783376291,3.795,0.0,0.92,59.344
430249.18,4580299.96,60.08,9.99,6.057514234896719,24.017399687,3.817,0.0,0.932,60.275
430248.98,4580300.87,60.08,9.99,6.057863300747119,24.250352002,3.817,0.0,0.932,61.207
430248.79,4580301.77,60.08,9.99,6.05716516904632,24.484105988,3.809,0.0,0.92,62.127
430248.59,4580302.67,60.08,9.99,6.0559434385699245,24.75023711,3.79,0.0,0.922,63.049
430248.4,4580303.56,60.08,9.99,6.0547217080935285,24.983673856,3.739,0.0,0.91,63.959
430248.21,4580304.45,60.08,9.99,6.05419810931793,25.216938962,3.676,0.0,0.91,64.869
430248.02,4580305.32,60.08,9.99,6.05419810931793,25.450805948,3.584,0.0,0.891,65.76
430247.82,4580306.17,60.08,9.99,6.054372642243129,25.683867773,3.482,0.0,0.873,66.633
430247.64,4580306.98,60.08,9.99,6.0547217080935285,25.95051353,3.339,0.0,0.83,67.462
430247.46,4580307.75,60.08,9.99,6.055245306869127,26.183442054,3.174,0.0,0.791,68.253
430247.29,4580308.48,60.08,9.99,6.0559434385699245,26.417466321,3.011,0.0,0.75,69.003
430247.13,4580309.18,60.08,9.99,6.0568161031959225,26.650333778,2.836,0.0,0.718,69.721
430246.98,4580309.84,60.08,9.99,6.058386899522716,26.884245085,2.674,0.0,0.677,70.398
430246.83,4580310.45,60.08,9.99,6.061353959251107,27.150119001,2.497,0.0,0.628,71.026
430246.69,4580311.02,60.09,10.0,6.06641541408189,27.383595407,2.291,0.0,0.587,71.613
430246.57,4580311.54,60.09,10.0,6.074094862790665,27.617427834,2.073,0.0,0.534,72.146
430246.46,4580312.01,60.09,10.0,6.081076179798643,27.850149606,1.826,0.0,0.483,72.629
430246.36,4580312.42,60.09,10.0,6.083868706601834,28.084281798,1.528,0.0,0.422,73.051
430246.28,4580312.74,60.09,10.0,6.082297910275039,28.350668148,1.21,0.0,0.33,73.381
430246.22,4580313.01,60.09,10.0,6.07880725177105,28.583358127,0.963,0.0,0.277,73.658
430246.15,4580313.25,60.09,10.0,6.077061922519055,28.817581135,0.998,0.0,0.25,73.908
430246.07,4580313.51,60.09,10.0,6.076363790818259,29.050637603,1.293,0.0,0.272,74.18
430245.97,4580313.87,60.09,10.0,6.075665659117461,29.283505341,1.637,0.0,0.374,74.553
430245.84,4580314.29,60.09,10.0,6.075665659117461,29.550543775,1.931,0.0,0.44,74.993
430245.7,4580314.77,60.09,10.0,6.076189257893058,29.783483829,2.122,0.0,0.5,75.493
430245.54,4580315.29,60.09,10.0,6.073920329865465,30.017544063,2.261,0.0,0.544,76.037
430245.37,4580315.84,60.09,10.0,6.036570283872787,30.250532483,2.389,0.0,0.576,76.613
430245.19,4580316.42,60.09,10.0,5.984035873387758,30.483789052,2.531,0.0,0.607,77.22
430245.0,4580317.03,60.09,10.0,5.951049150525066,30.75079666,2.632,0.0,0.639,77.859
430244.81,4580317.64,60.09,10.0,5.9489547554226725,30.983493947,2.687,0.0,0.639,78.498
430244.62,4580318.28,60.09,10.0,5.9664080479426165,31.21729305,2.669,0.0,0.668,79.165
430244.43,4580318.9,60.09,10.0,5.985781202639752,31.45096451,2.628,0.0,0.648,79.814
430244.25,4580319.51,60.09,10.0,5.9941587830493255,31.68348147,2.56,0.0,0.636,80.45
430244.08,4580320.12,60.09,10.0,5.989969992844539,31.950538266,2.49,0.0,0.633,81.083
430243.9,4580320.68,60.09,10.0,5.979672550257773,32.184397744,2.401,0.0,0.588,81.671
430243.73,4580321.24,60.09,10.0,5.970771371072601,32.4170596,2.297,0.0,0.585,82.257
430243.57,4580321.76,60.09,10.0,5.96797884426941,32.650499557,2.158,0.0,0.544,82.801
430243.41,4580322.25,60.09,10.0,5.971120436923001,32.884495403,1.981,0.0,0.515,83.316
430243.26,4580322.7,60.09,10.0,5.97705455637978,33.150080315,1.779,0.0,0.474,83.79
430243.14,4580323.09,60.09,10.0,5.982465077060962,33.383761102,1.57,0.0,0.408,84.198
430243.03,4580323.45,60.09,10.0,5.984908538013755,33.618083079,1.371,0.0,0.376,84.575
430242.93,4580323.75,60.09,10.0,5.984035873387758,33.850696524,1.152,0.0,0.316,84.891
430242.84,4580324.0,60.09,10.0,5.9817669453601665,34.116478446,0.941,0.0,0.266,85.157
430242.78,4580324.2,60.09,10.0,5.979672550257773,34.350774265,0.781,0.0,0.209,85.366
430242.71,4580324.4,60.09,10.0,5.978625352706576,34.588384264,0.863,0.0,0.212,85.577
430242.64,4580324.65,60.09,10.0,5.978974418556974,34.828089385,1.145,0.0,0.26,85.837
430242.54,4580324.96,60.09,10.0,5.979847083182972,35.058390493,1.465,0.0,0.326,86.163
430242.43,4580325.34,60.09,10.0,5.9805452148837706,35.323579948,1.715,0.0,0.396,86.558
430242.3,4580325.76,60.09,10.0,5.9808942807341685,35.550536988,1.902,0.0,0.44,86.998
430242.16,4580326.24,60.09,10.0,5.990319058694938,35.779000361,2.054,0.0,0.5,87.498
430242.02,4580326.75,60.09,10.0,6.024527512034027,36.013898346,2.205,0.0,0.529,88.027
430241.87,4580327.29,60.09,10.0,6.053674510542332,36.245571103,2.36,0.0,0.56,88.587
430241.72,4580327.88,60.08,9.99,6.060306761699911,36.512062301,2.523,0.0,0.609,89.196
430241.54,4580328.49,60.08,9.99,6.047042259384754,36.747177814,2.695,0.0,0.636,89.832
430241.35,4580329.15,60.08,9.99,6.0273200388372175,36.984052824,2.856,0.0,0.687,90.519
430241.15,4580329.83,60.08,9.99,6.01388100359686,37.221338652,3.006,0.0,0.709,91.228
430240.95,4580330.55,60.08,9.99,6.011437542644069,37.456826518,3.095,0.0,0.747,91.975
