x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428316.71,4581377.99,60.08,9.98,6.226462106489771,0,0.072,-0.022,0.000,0.000
428316.71,4581377.99,60.08,9.98,6.226462106489771,0.146833604,0.072,-0.022,0.000,0.000
428316.69,4581378.01,60.08,9.98,6.228032902816566,0.846586151,0.128,0.0,0.028,0.028
428316.64,4581378.06,60.08,9.98,6.2276838369661665,1.08083328,0.348,0.0,0.071,0.099
428316.56,4581378.16,60.08,9.98,6.226287573564571,1.346512076,0.569,0.0,0.128,0.227
428316.45,4581378.31,60.08,9.98,6.225414908938574,1.580061911,0.747,0.0,0.186,0.413
428316.32,4581378.48,60.08,9.98,6.225414908938574,1.813627875,0.909,0.0,0.214,0.627
428316.16,4581378.68,60.08,9.98,6.225938507714172,2.047126817,1.044,0.0,0.256,0.883
428315.98,4581378.9,60.08,9.98,6.227160238190568,2.280435598,1.164,0.0,0.284,1.167
428315.79,4581379.15,60.08,9.98,6.227509304040966,2.546801029,1.3,0.0,0.314,1.481
428315.57,4581379.43,60.08,9.98,6.171833300902348,2.780005672,1.474,0.0,0.356,1.838
428315.3,4581379.72,60.07,9.97,5.964837251615821,3.013502759,1.669,0.0,0.396,2.234
428314.99,4581380.05,60.07,9.97,5.660975428843608,3.247943716,1.853,0.0,0.453,2.687
428314.65,4581380.38,60.07,9.97,5.4229125188715805,3.480703677,2.051,0.0,0.474,3.16
428314.29,4581380.8,60.07,9.97,5.358160803622591,3.746169931,2.271,0.0,0.553,3.714
428313.94,4581381.27,60.07,9.97,5.426752243225969,3.980562983,2.487,0.0,0.586,4.3
428313.58,4581381.8,60.07,9.97,5.545958231137181,4.214295058,2.685,0.0,0.641,4.94
428313.2,4581382.37,60.07,9.97,5.641253208296072,4.446771107,2.886,0.0,0.685,5.625
428312.77,4581382.98,60.07,9.97,5.666735015375189,4.680455914,3.109,0.0,0.746,6.372
428312.28,4581383.59,60.07,9.97,5.632177496185701,4.947287759,3.332,0.0,0.782,7.154
428311.74,4581384.24,60.08,9.98,5.57719962474788,5.179750416,3.549,0.0,0.845,7.999
428311.15,4581384.91,60.08,9.98,5.538976914129204,5.413531821,3.777,0.0,0.893,8.892
428310.55,4581385.65,60.07,9.97,5.532519195896825,5.647445936,4.009,0.0,0.953,9.845
428309.92,4581386.44,60.07,9.97,5.550496087192367,5.880067242,4.248,0.0,1.01,10.855
428309.27,4581387.26,60.07,9.97,5.574756163795088,6.1472133,4.47,0.0,1.046,11.901
428308.59,4581388.14,60.07,9.97,5.5901150612126385,6.382074223,4.689,0.0,1.112,13.013
428307.85,4581389.04,60.07,9.97,5.591511324614234,6.614372297,4.899,0.0,1.165,14.179
428307.09,4581389.98,60.07,9.97,5.583133744204661,6.845284715,5.087,0.0,1.209,15.387
428306.29,4581390.96,60.07,9.97,5.572836301617895,7.077382436,5.27,0.0,1.265,16.652
428305.46,4581391.95,60.07,9.97,5.5669021821611135,7.344839748,5.442,0.0,1.292,17.944
428304.61,4581392.98,60.07,9.97,5.567076715086314,7.580933698,5.607,0.0,1.335,19.28
428303.74,4581394.06,60.07,9.97,5.571265505291099,7.816125197,5.778,0.0,1.387,20.667
428302.83,4581395.15,60.08,9.98,5.575977894271484,8.049638383,5.935,0.0,1.42,22.087
428301.91,4581396.27,60.08,9.98,5.578770421074675,8.28331131,6.083,0.0,1.449,23.536
428300.97,4581397.43,60.08,9.98,5.579119486925074,8.546143672,6.224,0.0,1.493,25.029
428299.99,4581398.6,60.08,9.98,5.577723223523478,8.777404261,6.373,0.0,1.526,26.555
428298.99,4581399.8,60.08,9.98,5.576152427196684,9.010311407,6.521,0.0,1.562,28.117
428297.97,4581401.03,60.08,9.98,5.575628828421085,9.244742062,6.649,0.0,1.598,29.715
428296.93,4581402.27,60.08,9.98,5.576152427196684,9.514069304,6.777,0.0,1.618,31.334
428295.87,4581403.55,60.08,9.98,5.577548690598279,9.749674288,6.899,0.0,1.662,32.996
428294.79,4581404.84,60.08,9.98,5.578770421074675,9.983618392,7.019,0.0,1.682,34.678
428293.69,4581406.16,60.08,9.98,5.579643085700672,10.216017473,7.139,0.0,1.718,36.396
428292.58,4581407.49,60.08,9.98,5.579992151551071,10.446865091,7.246,0.0,1.732,38.129
428291.45,4581408.85,60.08,9.98,5.580166684476271,10.711027108,7.352,0.0,1.768,39.897
428290.29,4581410.22,60.08,9.98,5.580166684476271,10.944351568,7.465,0.0,1.795,41.692
428289.12,4581411.61,60.08,9.98,5.580515750326669,11.179181048,7.565,0.0,1.817,43.509
428287.93,4581413.02,60.08,9.98,5.580864816177068,11.415408703,7.664,0.0,1.845,45.354
428286.74,4581414.46,60.08,9.98,5.581562947877866,11.650265045,7.757,0.0,1.868,47.222
428285.52,4581415.9,60.08,9.98,5.582261079578664,11.916330129,7.849,0.0,1.887,49.109
428284.3,4581417.36,60.08,9.98,5.582959211279461,12.147690183,7.927,0.0,1.903,51.012
428283.06,4581418.82,60.09,9.99,5.58365734298026,12.378890458,8.005,0.0,1.916,52.927
428281.82,4581420.31,60.09,9.99,5.584006408830658,12.611807558,8.077,0.0,1.938,54.866
428280.55,4581421.81,60.09,9.99,5.584355474681057,12.846259197,8.147,0.0,1.965,56.831
428279.28,4581423.33,60.09,9.99,5.5847045405314555,13.115044963,8.219,0.0,1.981,58.812
428278.0,4581424.86,60.09,9.99,5.585053606381854,13.349213503,8.297,0.0,1.995,60.807
428276.7,4581426.4,60.09,9.99,5.585402672232253,13.581871196,8.361,0.0,2.015,62.822
428275.4,4581427.96,60.09,9.99,5.585751738082653,13.813337758,8.425,0.0,2.031,64.853
428274.09,4581429.53,60.09,9.99,5.586100803933051,14.045964866,8.481,0.0,2.045,66.898
428272.78,4581431.09,60.09,9.99,5.58644986978345,14.313301286,8.538,0.0,2.037,68.935
428271.45,4581432.68,60.09,9.99,5.586973468559048,14.548362761,8.588,0.0,2.073,71.008
428270.12,4581434.27,60.09,9.99,5.587322534409447,14.781878899,8.637,0.0,2.073,73.08
428268.78,4581435.87,60.09,9.99,5.587497067334646,15.013924908,8.687,0.0,2.087,75.167
428267.43,4581437.49,60.09,9.99,5.587846133185045,15.246495382,8.737,0.0,2.109,77.276
428266.06,4581439.12,60.09,9.99,5.588020666110245,15.51385165,8.781,0.0,2.129,79.406
428264.71,4581440.75,60.09,9.99,5.588195199035444,15.748697651,8.823,0.0,2.116,81.522
428263.34,4581442.39,60.09,9.99,5.588369731960644,15.981324393,8.845,0.0,2.137,83.659
428261.97,4581444.02,60.1,10.0,5.588718797811042,16.213460941,8.851,0.0,2.129,85.788
