x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431275.31,4580828.81,60.1,10.0,6.225763974788972,0,0.086,0.0,0.000,0.000
431275.31,4580828.81,60.1,10.0,6.225763974788972,0.091055148,0.086,0.0,0.000,0.000
431275.31,4580828.82,60.1,10.0,6.226113040639372,0.824255777,0.03,0.0,0.01,0.01
431275.29,4580828.85,60.1,10.0,6.227160238190568,1.058012268,0.139,0.0,0.036,0.046
431275.24,4580828.91,60.1,10.0,6.226811172340169,1.290876063,0.358,0.0,0.078,0.124
431275.17,4580829.02,60.09,9.99,6.225589441863773,1.52500787,0.552,0.0,0.13,0.255
431275.07,4580829.17,60.09,9.99,6.224891310162976,1.758427167,0.741,0.0,0.18,0.435
431274.95,4580829.36,60.09,9.99,6.225065843088175,2.024260204,0.899,0.0,0.225,0.66
431274.81,4580829.57,60.09,9.99,6.225414908938574,2.258276291,1.035,0.0,0.252,0.912
431274.65,4580829.82,60.09,9.99,6.226287573564571,2.491005513,1.157,0.0,0.297,1.209
431274.48,4580830.07,60.09,9.99,6.227160238190568,2.724817334,1.284,0.0,0.302,1.511
431274.29,4580830.37,60.09,9.99,6.183876072741109,2.958627208,1.451,0.0,0.355,1.866
431274.05,4580830.69,60.09,9.99,5.9938097171989275,3.2238729,1.645,0.0,0.4,2.266
431273.78,4580831.03,60.09,9.99,5.71892036000982,3.458033506,1.83,0.0,0.434,2.7
431273.47,4580831.41,60.09,9.99,5.524316148412452,3.691575967,2.029,0.0,0.49,3.191
431273.16,4580831.84,60.09,9.99,5.487140635344972,3.924131384,2.249,0.0,0.53,3.721
431272.85,4580832.34,60.08,9.98,5.562713391956327,4.158169459,2.465,0.0,0.588,4.309
431272.54,4580832.9,60.09,9.99,5.67249460190677,4.424758254,2.659,0.0,0.64,4.949
431272.2,4580833.49,60.09,9.99,5.746147496340931,4.657368441,2.871,0.0,0.681,5.63
431271.81,4580834.12,60.09,9.99,5.753826945049707,4.891278719,3.087,0.0,0.741,6.371
431271.38,4580834.78,60.09,9.99,5.713684372253836,5.125106887,3.311,0.0,0.788,7.159
431270.9,4580835.46,60.09,9.99,5.664640620272796,5.357628753,3.528,0.0,0.832,7.991
431270.39,4580836.19,60.09,9.99,5.636366286390488,5.624496109,3.757,0.0,0.891,8.882
431269.85,4580836.97,60.09,9.99,5.636889885166086,5.859666083,3.983,0.0,0.949,9.83
431269.3,4580837.81,60.09,9.99,5.656088506938024,6.091727367,4.216,0.0,1.004,10.834
431268.72,4580838.69,60.08,9.98,5.676683392111557,6.323664207,4.44,0.0,1.054,11.888
431268.1,4580839.63,60.08,9.98,5.687155367623523,6.5569345,4.665,0.0,1.126,13.014
431267.46,4580840.59,60.08,9.98,5.685235505446329,6.824693745,4.868,0.0,1.154,14.168
431266.78,4580841.58,60.08,9.98,5.676334326261158,7.059420681,5.057,0.0,1.201,15.369
431266.07,4580842.62,60.08,9.98,5.667782212926386,7.293069094,5.243,0.0,1.259,16.628
431265.35,4580843.7,60.08,9.98,5.6639424885719984,7.524874459,5.423,0.0,1.298,17.926
431264.6,4580844.79,60.08,9.98,5.665513284898793,7.75678027,5.584,0.0,1.323,19.25
431263.82,4580845.93,60.09,9.99,5.66970207510358,8.023207811,5.745,0.0,1.381,20.631
