x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428311.72,4581377.99,59.85,9.76,6.225065843088175,0,0.042,0.0,0.000,0.000
428311.72,4581377.99,59.85,9.76,6.225065843088175,0.024177771,0.042,0.0,0.000,0.000
428311.72,4581378.0,59.9,9.81,6.225065843088175,0.258966666,0.036,0.0,0.01,0.01
428311.72,4581378.0,59.94,9.85,6.225414908938574,0.494280819,0.02,0.0,0.0,0.01
428311.7,4581378.02,59.97,9.88,6.226287573564571,0.728053245,0.158,0.0,0.028,0.038
428311.66,4581378.09,59.99,9.9,6.226113040639372,0.960314608,0.378,0.0,0.081,0.119
428311.58,4581378.19,60.01,9.92,6.224891310162976,1.224949259,0.59,0.0,0.128,0.247
428311.47,4581378.34,60.02,9.93,6.2240186455369795,1.458096046,0.789,0.0,0.186,0.433
428311.32,4581378.51,60.03,9.94,6.223844112611779,1.692884086,0.959,0.0,0.227,0.66
428311.17,4581378.72,60.04,9.95,6.224367711387377,1.92758963,1.087,0.0,0.258,0.918
428310.99,4581378.94,60.05,9.96,6.225938507714172,2.193469205,1.215,0.0,0.284,1.202
428310.8,4581379.2,60.05,9.96,6.222796915060583,2.425159174,1.364,0.0,0.322,1.524
428310.57,4581379.48,60.05,9.96,6.133261524433274,2.657852289,1.544,0.0,0.362,1.886
428310.31,4581379.78,60.05,9.96,5.893627818134452,2.892196786,1.74,0.0,0.397,2.283
428309.99,4581380.11,60.06,9.97,5.588020666110245,3.127293621,1.931,0.0,0.46,2.743
428309.64,4581380.47,60.06,9.97,5.386086071654502,3.393628975,2.122,0.0,0.502,3.245
428309.29,4581380.88,60.06,9.97,5.360778797500584,3.625472864,2.347,0.0,0.539,3.784
428308.94,4581381.38,60.06,9.97,5.4503141881278925,3.858654965,2.563,0.0,0.61,4.395
428308.58,4581381.92,60.06,9.97,5.571789104066697,4.093354895,2.763,0.0,0.649,5.044
428308.19,4581382.5,60.06,9.97,5.652074249658437,4.327509856,2.96,0.0,0.699,5.742
428307.75,4581383.1,60.06,9.97,5.659753698367212,4.59284922,3.183,0.0,0.744,6.487
428307.25,4581383.73,60.06,9.97,5.615596868291755,4.825163813,3.422,0.0,0.804,7.291
428306.7,4581384.38,60.06,9.97,5.56201526025553,5.0586882,3.64,0.0,0.851,8.142
428306.1,4581385.07,60.06,9.97,5.531471998345629,5.293625554,3.869,0.0,0.914,9.057
428305.49,4581385.82,60.06,9.97,5.532868261747224,5.530594278,4.095,0.0,0.967,10.023
428304.86,4581386.62,60.06,9.97,5.554684877397152,5.796120954,4.326,0.0,1.018,11.042
428304.2,4581387.47,60.06,9.97,5.577897756448678,6.026429347,4.556,0.0,1.076,12.118
428303.49,4581388.35,60.06,9.97,5.589940528287439,6.257044214,4.773,0.0,1.131,13.249
428302.76,4581389.27,60.06,9.97,5.587846133185045,6.488732413,4.982,0.0,1.174,14.423
428301.99,4581390.22,60.06,9.97,5.5780722893738774,6.722343228,5.164,0.0,1.223,15.646
428301.19,4581391.2,60.06,9.97,5.568472978487908,6.99105775,5.341,0.0,1.265,16.911
428300.35,4581392.2,60.06,9.97,5.564284188283121,7.227856192,5.52,0.0,1.306,18.217
428299.5,4581393.26,60.06,9.97,5.565854984609918,7.463374764,5.677,0.0,1.359,19.576
428298.62,4581394.33,60.06,9.97,5.570567373590302,7.69720984,5.835,0.0,1.385,20.961
428297.72,4581395.44,60.06,9.97,5.574930696720288,7.93179492,5.991,0.0,1.429,22.39
428296.79,4581396.57,60.06,9.97,5.577025091822681,8.195897387,6.146,0.0,1.463,23.854
428295.84,4581397.72,60.06,9.97,5.576676025972281,8.425530093,6.294,0.0,1.492,25.345
428294.86,4581398.9,60.06,9.97,5.575105229645486,8.657035215,6.443,0.0,1.534,26.879
428293.86,4581400.11,60.06,9.97,5.573708966243892,8.890034969,6.577,0.0,1.57,28.449
428292.84,4581401.33,60.07,9.98,5.573359900393492,9.124673525,6.713,0.0,1.59,30.039
428291.8,4581402.59,60.07,9.98,5.574232565019489,9.393686026,6.841,0.0,1.634,31.673
428290.74,4581403.87,60.07,9.98,5.575628828421085,9.628864973,6.969,0.0,1.662,33.335
428289.65,4581405.17,60.07,9.98,5.5768505588974815,9.862530506,7.082,0.0,1.696,35.031
428288.55,4581406.49,60.07,9.98,5.577548690598279,10.094975735,7.202,0.0,1.718,36.749
428287.42,4581407.83,60.07,9.98,5.577897756448678,10.325835063,7.309,0.0,1.753,38.502
428286.28,4581409.19,60.07,9.98,5.5780722893738774,10.591393937,7.415,0.0,1.775,40.277
428285.13,4581410.56,60.07,9.98,5.578421355224276,10.825739361,7.515,0.0,1.789,42.066
428283.96,4581411.96,60.07,9.98,5.5789449539998754,11.061408079,7.607,0.0,1.825,43.89
428282.79,4581413.37,60.07,9.98,5.579468552775473,11.295748306,7.699,0.0,1.832,45.722
428281.59,4581414.8,60.07,9.98,5.579992151551071,11.52879413,7.785,0.0,1.867,47.589
