x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430279.31,4580240.35,70.08,9.99,6.224542244312577,0,0.028,-0.034,0.000,0.000
430279.31,4580240.35,70.08,9.99,6.224542244312577,0.00310041,0.028,-0.034,0.000,0.000
430279.31,4580240.35,70.07,9.98,6.224542244312577,0.468241691,0.036,0.0,0.0,0.0
430279.31,4580240.36,70.07,9.98,6.224542244312577,0.703162599,0.045,0.0,0.01,0.01
430279.3,4580240.39,70.07,9.98,6.224716777237777,0.971329054,0.2,0.0,0.032,0.042
430279.29,4580240.48,70.07,9.98,6.224716777237777,1.204464414,0.421,0.0,0.091,0.132
430279.28,4580240.61,70.07,9.98,6.224542244312577,1.436266919,0.643,0.0,0.13,0.263
430279.25,4580240.79,70.07,9.98,6.224542244312577,1.669055329,0.845,0.0,0.182,0.445
430279.23,4580241.03,70.07,9.98,6.224367711387377,1.903482371,1.005,0.0,0.241,0.686
430279.21,4580241.29,70.07,9.98,6.224542244312577,2.17107422,1.146,0.0,0.261,0.947
430279.18,4580241.59,70.07,9.98,6.224891310162976,2.40376031,1.278,0.0,0.301,1.248
430279.15,4580241.93,70.07,9.98,6.211452274922619,2.635964027,1.44,0.0,0.341,1.589
430279.1,4580242.29,70.07,9.98,6.165375582669969,2.86965745,1.625,0.0,0.363,1.953
430279.04,4580242.71,70.07,9.98,6.122440483070909,3.104364149,1.819,0.0,0.424,2.377
430278.99,4580243.18,70.07,9.98,6.10655798687776,3.370634353,2.017,0.0,0.473,2.85
430278.94,4580243.69,70.07,9.98,6.1165063636141275,3.602868544,2.225,0.0,0.512,3.362
430278.88,4580244.25,70.06,9.97,6.13710124878766,3.836567952,2.404,0.0,0.563,3.925
430278.82,4580244.86,70.06,9.97,6.151936547429613,4.07061197,2.537,0.0,0.613,4.538
430278.76,4580245.48,70.07,9.98,6.153681876681607,4.303505773,2.61,0.0,0.623,5.161
430278.69,4580246.12,70.07,9.98,6.145304296272035,4.570184007,2.643,0.0,0.644,5.805
430278.62,4580246.75,70.07,9.98,6.134657787834869,4.80340422,2.655,0.0,0.634,6.439
430278.54,4580247.39,70.07,9.98,6.127676470826892,5.03683994,2.645,0.0,0.645,7.084
430278.46,4580248.03,70.07,9.98,6.126629273275695,5.270446969,2.623,0.0,0.645,7.729
430278.38,4580248.65,70.07,9.98,6.1294218000788865,5.503553868,2.573,0.0,0.625,8.354
430278.3,4580249.26,70.07,9.98,6.132388859807277,5.770201546,2.512,0.0,0.615,8.969
430278.22,4580249.86,70.07,9.98,6.133261524433274,6.003187306,2.413,0.0,0.605,9.575
430278.14,4580250.43,70.07,9.98,6.1318652610316775,6.236638622,2.292,0.0,0.576,10.15
430278.06,4580250.96,70.07,9.98,6.1294218000788865,6.470536574,2.141,0.0,0.536,10.686
430277.98,4580251.46,70.07,9.98,6.128025536677291,6.703565483,2.01,0.0,0.506,11.193
430277.9,4580251.92,70.07,9.98,6.1285491354528885,6.970259927,1.878,0.0,0.467,11.66
430277.83,4580252.35,70.08,9.99,6.132039793956878,7.203526075,1.737,0.0,0.436,12.095
430277.77,4580252.75,70.08,9.99,6.136752182937262,7.436418736,1.584,0.0,0.404,12.5
430277.71,4580253.12,70.08,9.99,6.139893775590852,7.670605415,1.4,0.0,0.375,12.874
430277.65,4580253.43,70.08,9.99,6.140242841441251,7.903688515,1.188,0.0,0.316,13.19
430277.6,4580253.69,70.08,9.99,6.138672045114456,8.169859802,0.965,0.0,0.265,13.455
430277.56,4580253.9,70.08,9.99,6.136752182937262,8.404107376,0.783,0.0,0.214,13.669
430277.52,4580254.08,70.08,9.99,6.135530452460866,8.63682412,0.673,0.0,0.184,13.853
430277.49,4580254.24,70.08,9.99,6.135530452460866,8.869557264,0.773,0.0,0.163,14.016
430277.44,4580254.47,70.08,9.99,6.136054051236464,9.136964171,1.036,0.0,0.235,14.251
430277.39,4580254.74,70.08,9.99,6.136577650012064,9.370269508,1.328,0.0,0.275,14.526
430277.33,4580255.1,70.08,9.99,6.136577650012064,9.60279661,1.583,0.0,0.365,14.891
430277.26,4580255.5,70.08,9.99,6.136228584161663,9.837330012,1.796,0.0,0.406,15.297
430277.19,4580255.96,70.08,9.99,6.136054051236464,10.071045339,1.959,0.0,0.465,15.762
430277.11,4580256.45,70.08,9.99,6.141813637768046,10.336245988,2.111,0.0,0.496,16.259
430277.03,4580256.97,70.08,9.99,6.147747757224827,10.569695861,2.254,0.0,0.526,16.785
430276.94,4580257.54,70.08,9.99,6.145129763346835,10.804091965,2.418,0.0,0.577,17.362
430276.84,4580258.14,70.08,9.99,6.135355919535668,11.037051037,2.583,0.0,0.608,17.97
430276.74,4580258.77,70.08,9.99,6.123662213547305,11.269816272,2.755,0.0,0.638,18.608
430276.63,4580259.45,70.08,9.99,6.1152846331377315,11.537112042,2.938,0.0,0.689,19.297
430276.52,4580260.18,70.08,9.99,6.1119685075589425,11.77094386,3.13,0.0,0.738,20.035
430276.39,4580260.95,70.08,9.99,6.112317573409341,12.003426113,3.323,0.0,0.781,20.816
430276.27,4580261.77,70.08,9.99,6.113888369736137,12.235871289,3.515,0.0,0.829,21.645
430276.13,4580262.64,70.08,9.99,6.114237435586535,12.469931983,3.709,0.0,0.881,22.526
430275.99,4580263.55,70.08,9.99,6.11284117218494,12.737680329,3.873,0.0,0.921,23.447
430275.84,4580264.5,70.08,9.99,6.110572244157347,12.970644515,4.005,0.0,0.962,24.408
430275.69,4580265.46,70.08,9.99,6.108477849054954,13.202939648,4.105,0.0,0.972,25.38
430275.53,4580266.45,70.08,9.99,6.107256118578558,13.43660566,4.177,0.0,1.003,26.383
430275.38,4580267.45,70.08,9.99,6.10673251980296,13.671036987,4.238,0.0,1.011,27.394
430275.22,4580268.47,70.08,9.99,6.10638345395256,13.936776477,4.289,0.0,1.032,28.427
430275.05,4580269.5,70.08,9.99,6.106034388102162,14.169711149,4.33,0.0,1.044,29.471
430274.89,4580270.55,70.08,9.99,6.105510789326564,14.40406301,4.35,0.0,1.062,30.533
430274.72,4580271.58,70.08,9.99,6.104812657625766,14.637436138,4.35,0.0,1.044,31.577
430274.55,4580272.62,70.08,9.99,6.104289058850168,14.869885819,4.352,0.0,1.054,32.63
430274.38,4580273.66,70.08,9.99,6.10376546007457,15.136939387,4.322,0.0,1.054,33.684
430274.21,4580274.68,70.08,9.99,6.103590927149369,15.370793513,4.283,0.0,1.034,34.718
430274.03,4580275.69,70.08,9.99,6.103590927149369,15.603217776,4.23,0.0,1.026,35.744
430273.86,4580276.7,70.08,9.99,6.103590927149369,15.836564186,4.149,0.0,1.024,36.768
430273.69,4580277.66,70.09,10.0,6.10376546007457,16.070930425,4.049,0.0,0.975,37.743
430273.53,4580278.62,70.09,10.0,6.1041145259249685,16.336707672,3.918,0.0,0.973,38.717
430273.36,4580279.53,70.09,10.0,6.104638124700566,16.570107655,3.765,0.0,0.926,39.642
430273.2,4580280.41,70.09,10.0,6.105510789326564,16.80406816,3.594,0.0,0.894,40.537
