x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430259.3,4580240.56,60.08,9.99,6.225763974788972,0,0.064,0.032,0.000,0.000
430259.3,4580240.56,60.08,9.99,6.225763974788972,0.01430874,0.064,0.032,0.000,0.000
430259.3,4580240.55,60.08,9.99,6.225763974788972,0.250138917,0.064,0.0,0.01,0.01
430259.3,4580240.56,60.08,9.99,6.225763974788972,0.75102441,0.045,0.0,0.01,0.02
430259.3,4580240.6,60.08,9.99,6.225938507714172,0.982532713,0.18,0.0,0.04,0.06
430259.3,4580240.67,60.08,9.99,6.225938507714172,1.213824612,0.4,0.0,0.07,0.13
430259.28,4580240.82,60.08,9.99,6.225763974788972,1.447018175,0.621,0.0,0.151,0.281
430259.26,4580241.0,60.08,9.99,6.225763974788972,1.681939284,0.812,0.0,0.181,0.462
430259.23,4580241.22,60.08,9.99,6.225763974788972,1.95049919,0.974,0.0,0.222,0.684
430259.2,4580241.48,60.07,9.98,6.225763974788972,2.184237116,1.105,0.0,0.262,0.946
430259.17,4580241.77,60.07,9.98,6.225938507714172,2.416241367,1.227,0.0,0.292,1.238
430259.14,4580242.1,60.07,9.98,6.2198298553321925,2.648076435,1.379,0.0,0.331,1.569
430259.09,4580242.45,60.07,9.98,6.179512749611122,2.881640698,1.564,0.0,0.354,1.923
430259.04,4580242.86,60.07,9.98,6.132039793956878,3.149712218,1.766,0.0,0.413,2.336
430258.99,4580243.32,60.07,9.98,6.107430651503757,3.384255981,1.967,0.0,0.463,2.798
430258.92,4580243.83,60.07,9.98,6.1107467770825465,3.616462833,2.176,0.0,0.515,3.313
430258.86,4580244.39,60.07,9.98,6.129770865929284,3.848409285,2.354,0.0,0.563,3.876
430258.8,4580244.97,60.07,9.98,6.147049625524028,4.081865169,2.486,0.0,0.583,4.459
430258.73,4580245.6,60.07,9.98,6.15280921205561,4.349874257,2.559,0.0,0.634,5.093
430258.66,4580246.22,60.07,9.98,6.147224158449228,4.583606608,2.591,0.0,0.624,5.717
430258.59,4580246.85,60.07,9.98,6.136926715862462,4.815836472,2.604,0.0,0.634,6.351
430258.5,4580247.49,60.07,9.98,6.128723668378089,5.048674544,2.594,0.0,0.646,6.997
430258.41,4580248.11,60.07,9.98,6.125931141574897,5.282703191,2.563,0.0,0.626,7.624
430258.34,4580248.73,60.07,9.98,6.127851003752091,5.550199786,2.522,0.0,0.624,8.248
430258.25,4580249.34,60.08,9.99,6.131341662256079,5.782990559,2.451,0.0,0.617,8.865
430258.17,4580249.92,60.08,9.99,6.1339596561340715,6.015122755,2.351,0.0,0.585,9.45
430258.09,4580250.48,60.08,9.99,6.134134189059271,6.248932051,2.21,0.0,0.566,10.016
430258.01,4580251.0,60.08,9.99,6.132737925657675,6.483686357,2.069,0.0,0.526,10.542
430257.94,4580251.49,60.08,9.99,6.132039793956878,6.749692395,1.928,0.0,0.495,11.037
430257.86,4580251.93,60.08,9.99,6.133610590283672,6.981794007,1.786,0.0,0.447,11.484
430257.79,4580252.36,60.08,9.99,6.138322979264056,7.215249921,1.643,0.0,0.436,11.92
430257.72,4580252.73,60.08,9.99,6.144082565795639,7.449940736,1.481,0.0,0.377,12.296
430257.67,4580253.08,60.08,9.99,6.147224158449228,7.684179009,1.299,0.0,0.354,12.65
430257.61,4580253.38,60.08,9.99,6.147049625524028,7.949629033,1.086,0.0,0.306,12.956
430257.56,4580253.61,60.08,9.99,6.1447806974964365,8.181477627,0.874,0.0,0.235,13.191
430257.52,4580253.81,60.08,9.99,6.142337236543644,8.414859462,0.702,0.0,0.204,13.395
430257.48,4580253.97,60.08,9.99,6.141290038992448,8.649914266,0.611,0.0,0.165,13.56
430257.45,4580254.14,60.08,9.99,6.141464571917647,8.884362359,0.701,0.0,0.173,13.733
430257.41,4580254.34,60.08,9.99,6.142511769468844,9.149672244,0.953,0.0,0.204,13.937
430257.36,4580254.6,60.08,9.99,6.143209901169641,9.381888864,1.226,0.0,0.265,14.201
430257.31,4580254.94,60.08,9.99,6.14338443409484,9.61578545,1.479,0.0,0.344,14.545
430257.24,4580255.33,60.08,9.99,6.142860835319242,9.850239301,1.702,0.0,0.396,14.941
430257.17,4580255.77,60.08,9.99,6.142337236543644,10.115903688,1.885,0.0,0.446,15.387
430257.09,4580256.24,60.08,9.99,6.145653362122433,10.348894176,2.039,0.0,0.477,15.864
430257.02,4580256.75,60.08,9.99,6.152983744980809,10.583276087,2.192,0.0,0.515,16.378
430256.93,4580257.31,60.08,9.99,6.15280921205561,10.816660339,2.345,0.0,0.567,16.945
430256.83,4580257.88,60.08,9.99,6.1439080328704385,11.049053231,2.509,0.0,0.579,17.524
430256.73,4580258.51,60.08,9.99,6.130992596405681,11.315611887,2.683,0.0,0.638,18.162
430256.62,4580259.17,60.07,9.98,6.120346087968516,11.550433416,2.866,0.0,0.669,18.831
430256.51,4580259.89,60.07,9.98,6.1152846331377315,11.784124515,3.046,0.0,0.728,19.56
430256.39,4580260.64,60.07,9.98,6.114935567287334,12.016108801,3.247,0.0,0.76,20.319
430256.27,4580261.45,60.07,9.98,6.116331830688929,12.247878915,3.44,0.0,0.819,21.138
430256.14,4580262.3,60.07,9.98,6.116855429464527,12.514305397,3.633,0.0,0.86,21.998
430256.01,4580263.2,60.07,9.98,6.1152846331377315,12.749903787,3.819,0.0,0.909,22.907
430255.86,4580264.13,60.07,9.98,6.11284117218494,12.984973669,3.952,0.0,0.942,23.849
430255.7,4580265.09,60.07,9.98,6.110397711232149,13.218171172,4.054,0.0,0.973,24.822
430255.54,4580266.08,60.07,9.98,6.109175980755753,13.449921766,4.135,0.0,1.003,25.825
430255.38,4580267.08,60.07,9.98,6.109001447830552,13.71417921,4.205,0.0,1.013,26.838
430255.22,4580268.09,60.08,9.99,6.109175980755753,13.94759165,4.256,0.0,1.023,27.861
430255.06,4580269.12,60.08,9.99,6.109175980755753,14.182613228,4.297,0.0,1.042,28.903
430254.89,4580270.15,60.08,9.99,6.108652381980153,14.417877044,4.329,0.0,1.044,29.947
430254.72,4580271.19,60.08,9.99,6.107954250279355,14.651464799,4.338,0.0,1.054,31.001
430254.56,4580272.23,60.08,9.99,6.107256118578558,14.916061642,4.34,0.0,1.052,32.053
430254.38,4580273.26,60.08,9.99,6.107081585653359,15.148061746,4.32,0.0,1.046,33.098
430254.21,4580274.29,60.08,9.99,6.107081585653359,15.381750293,4.279,0.0,1.044,34.142
430254.03,4580275.31,60.08,9.99,6.107605184428957,15.616872497,4.218,0.0,1.036,35.178
430253.86,4580276.31,60.08,9.99,6.107954250279355,15.851145001,4.148,0.0,1.014,36.193
430253.69,4580277.3,60.08,9.99,6.108303316129755,16.116851287,4.048,0.0,1.004,37.197
430253.52,4580278.26,60.08,9.99,6.108826914905353,16.348562919,3.926,0.0,0.975,38.172
430253.36,4580279.18,60.08,9.99,6.10969957953135,16.581778754,3.773,0.0,0.934,39.106
430253.2,4580280.06,60.08,9.99,6.1110958429329445,16.816569565,3.62,0.0,0.894,40.0
430253.05,4580280.91,60.08,9.99,6.113015705110139,17.05108809,3.457,0.0,0.863,40.863
430252.91,4580281.72,60.08,9.99,6.1152846331377315,17.316733014,3.295,0.0,0.822,41.685
430252.76,4580282.48,60.08,9.99,6.118251692866122,17.548761904,3.122,0.0,0.775,42.46
430252.64,4580283.22,60.08,9.99,6.12209141722051,17.782491581,2.938,0.0,0.75,43.21
430252.51,4580283.9,60.08,9.99,6.127501937901692,18.017336928,2.734,0.0,0.692,43.902
430252.39,4580284.53,60.09,10.0,6.134832320760068,18.250964616,2.51,0.0,0.641,44.543
430252.29,4580285.11,60.09,10.0,6.145478829197234,18.515762869,2.276,0.0,0.589,45.132
430252.2,4580285.63,60.09,10.0,6.1568234693351975,18.748730518,1.998,0.0,0.528,45.66
430252.12,4580286.08,60.09,10.0,6.162233990016379,18.98331884,1.673,0.0,0.457,46.117
430252.05,4580286.43,60.09,10.0,6.160837726614784,19.217231643,1.319,0.0,0.357,46.474
430251.99,4580286.72,60.09,10.0,6.1559508047091995,19.449712854,1.046,0.0,0.296,46.77
430251.95,4580286.98,60.09,10.0,6.152285613280012,19.71584271,1.098,0.0,0.263,47.033
430251.88,4580287.28,60.09,10.0,6.1505402840280174,19.949941408,1.416,0.0,0.308,47.341
430251.79,4580287.67,60.08,9.99,6.14984215232722,20.182947306,1.794,0.0,0.4,47.741
430251.7,4580288.13,60.08,9.99,6.150191218177619,20.416650555,2.101,0.0,0.469,48.21
430251.59,4580288.67,60.08,9.99,6.151587481579213,20.649923557,2.287,0.0,0.551,48.761
430251.47,4580289.23,60.09,10.0,6.146351493823231,20.916348617,2.414,0.0,0.573,49.334
430251.33,4580289.82,60.09,10.0,6.1165063636141275,21.149454416,2.532,0.0,0.606,49.94
430251.19,4580290.45,60.09,10.0,6.081250712723843,21.383414281,2.648,0.0,0.645,50.585
430251.04,4580291.09,60.09,10.0,6.059085031223515,21.616511896,2.799,0.0,0.657,51.243
430250.9,4580291.78,60.09,10.0,6.055245306869127,21.849872265,2.95,0.0,0.704,51.947
430250.74,4580292.52,60.08,9.99,6.063099288503101,22.11632606,3.118,0.0,0.757,52.704
430250.58,4580293.28,60.08,9.99,6.072000467688273,22.349695151,3.283,0.0,0.777,53.481
