x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428938.24,4580698.63,60.08,9.98,6.225763974788972,0,0.164,-0.034,0.000,0.000
428938.24,4580698.63,60.08,9.98,6.225763974788972,0.179446217,0.164,-0.034,0.000,0.000
428938.24,4580698.64,60.08,9.98,6.225240376013375,0.679460009,0.155,0.0,0.01,0.01
428938.25,4580698.66,60.08,9.98,6.224367711387377,0.911406669,0.237,0.0,0.022,0.032
428938.28,4580698.74,60.08,9.98,6.225065843088175,1.145013134,0.446,0.0,0.085,0.118
428938.34,4580698.87,60.08,9.98,6.226287573564571,1.380216915,0.656,0.0,0.143,0.261
428938.4,4580699.04,60.08,9.98,6.226811172340169,1.646974556,0.843,0.0,0.18,0.441
428938.49,4580699.26,60.08,9.98,6.22663663941497,1.879046852,0.988,0.0,0.238,0.679
428938.6,4580699.5,60.08,9.98,6.225763974788972,2.111256903,1.125,0.0,0.264,0.943
428938.71,4580699.77,60.08,9.98,6.224542244312577,2.345270435,1.24,0.0,0.292,1.235
428938.84,4580700.07,60.08,9.98,6.23291982472215,2.613400996,1.401,0.0,0.327,1.561
428939.0,4580700.4,60.08,9.98,0.06405358354819189,2.847112822,1.581,0.0,0.367,1.928
428939.18,4580700.77,60.08,9.98,0.30717794835100204,3.078976772,1.787,0.0,0.411,2.34
428939.39,4580701.17,60.08,9.98,0.5258677036258915,3.311338065,1.991,0.0,0.452,2.791
428939.61,4580701.64,60.08,9.98,0.6023131248632431,3.54563538,2.178,0.0,0.519,3.31
428939.82,4580702.16,60.08,9.98,0.5503023131538122,3.813676435,2.395,0.0,0.561,3.871
428940.01,4580702.73,60.08,9.98,0.44313909708136023,4.047741315,2.588,0.0,0.601,4.472
428940.21,4580703.36,60.08,9.98,0.3534291735288517,4.280277269,2.791,0.0,0.661,5.133
428940.45,4580704.03,60.08,9.98,0.32358404331974866,4.510871343,3.007,0.0,0.712,5.845
428940.75,4580704.72,60.08,9.98,0.34819318577286873,4.742967047,3.226,0.0,0.752,6.597
428941.07,4580705.47,60.08,9.98,0.39322268047432246,5.00973964,3.453,0.0,0.815,7.413
428941.42,4580706.27,60.08,9.98,0.4260348704118158,5.24500304,3.682,0.0,0.873,8.286
428941.79,4580707.12,60.08,9.98,0.43214352279379603,5.481009947,3.895,0.0,0.927,9.213
428942.17,4580708.03,60.08,9.98,0.4169591583014453,5.715477393,4.122,0.0,0.986,10.199
428942.55,4580708.99,60.08,9.98,0.39549160850191506,5.948321336,4.348,0.0,1.032,11.231
428942.96,4580710.0,60.07,9.97,0.38135444156076104,6.21244646,4.571,0.0,1.09,12.321
428943.39,4580711.06,60.07,9.97,0.37908551353316833,6.443722733,4.789,0.0,1.144,13.465
428943.85,4580712.16,60.07,9.97,0.38536869884034797,6.676539487,4.99,0.0,1.192,14.658
428944.33,4580713.3,60.07,9.97,0.39392081217512015,6.910940434,5.177,0.0,1.237,15.895
428944.82,4580714.49,60.07,9.97,0.3988077340807043,7.14686664,5.348,0.0,1.287,17.181
428945.34,4580715.7,60.07,9.97,0.3988077340807043,7.415011162,5.524,0.0,1.317,18.499
428945.86,4580716.97,60.07,9.97,0.3956661414271145,7.648121881,5.682,0.0,1.372,19.871
428946.39,4580718.28,60.07,9.97,0.3918264170727269,7.880597046,5.839,0.0,1.413,21.284
428946.94,4580719.62,60.07,9.97,0.3895574890451344,8.111154886,6.001,0.0,1.448,22.732
428947.5,4580720.99,60.07,9.97,0.3895574890451344,8.343295525,6.144,0.0,1.48,24.213
428948.09,4580722.38,60.07,9.97,0.3909537524467298,8.610955024,6.296,0.0,1.51,25.723
428948.67,4580723.82,60.07,9.97,0.3925245487735247,8.84629702,6.435,0.0,1.552,27.275
428949.28,4580725.29,60.07,9.97,0.3935717463247213,9.080903332,6.575,0.0,1.592,28.866
428949.89,4580726.78,60.07,9.97,0.3935717463247213,9.314532693,6.71,0.0,1.61,30.477
428950.51,4580728.31,60.07,9.97,0.39304814754912304,9.546119139,6.84,0.0,1.651,32.127
