x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678727.43,4461637.8,70.08,9.99,6.226811172340169,0,0.042,0.0,0.000,0.000
678727.43,4461637.8,70.08,9.99,6.226811172340169,0.055554137,0.042,0.0,0.000,0.000
678727.43,4461637.81,70.08,9.99,6.226462106489771,0.518561298,0.11,0.0,0.01,0.01
678727.47,4461637.83,70.08,9.99,6.225938507714172,0.752456502,0.273,0.0,0.045,0.055
678727.54,4461637.85,70.08,9.99,6.226287573564571,1.021168474,0.504,0.0,0.073,0.128
678727.68,4461637.91,70.08,9.99,6.227334771115768,1.256584403,0.747,0.0,0.152,0.28
678727.86,4461637.97,70.08,9.99,6.2276838369661665,1.49028032,0.94,0.0,0.19,0.47
678728.09,4461638.05,70.08,9.99,6.2276838369661665,1.722580616,1.098,0.0,0.244,0.713
678728.35,4461638.14,70.08,9.99,6.22663663941497,1.954642087,1.237,0.0,0.275,0.988
678728.64,4461638.24,70.08,9.99,6.230127297918958,2.225501185,1.385,0.0,0.307,1.295
678728.97,4461638.35,70.08,9.99,0.03560471674068432,2.457370082,1.563,0.0,0.348,1.643
678729.35,4461638.46,70.07,9.98,0.27174776453551713,2.686403161,1.776,0.0,0.396,2.038
678729.78,4461638.56,70.07,9.98,0.6016149931624454,2.91570925,1.965,0.0,0.441,2.48
678730.26,4461638.66,70.08,9.99,0.9686577348568529,3.146630738,2.159,0.0,0.49,2.97
678730.8,4461638.78,70.08,9.99,1.2997466939601772,3.412338956,2.375,0.0,0.553,3.523
678731.36,4461638.95,70.08,9.99,1.4667747033760345,3.646928376,2.587,0.0,0.585,4.109
678731.95,4461639.19,70.08,9.99,1.45281206936008,3.88306936,2.792,0.0,0.637,4.746
678732.57,4461639.48,70.08,9.99,1.3421581947836394,4.120688628,2.974,0.0,0.684,5.43
678733.22,4461639.83,70.08,9.99,1.2119566325848623,4.3604476,3.162,0.0,0.738,6.168
678733.93,4461640.17,70.08,9.99,1.1314969540679238,4.62972317,3.377,0.0,0.787,6.955
678734.69,4461640.5,70.08,9.99,1.1288789601899325,4.863894193,3.622,0.0,0.829,7.784
678735.53,4461640.82,70.08,9.99,1.1784463109465713,5.096504423,3.855,0.0,0.899,8.683
678736.43,4461641.13,70.08,9.99,1.236042176262384,5.327544281,4.098,0.0,0.952,9.635
678737.38,4461641.47,70.08,9.99,1.267458102798282,5.556780611,4.304,0.0,1.009,10.644
678738.37,4461641.84,70.08,9.99,1.2651891747706894,5.818706103,4.473,0.0,1.057,11.701
678739.39,4461642.24,70.08,9.99,1.2428489603451622,6.049601549,4.597,0.0,1.096,12.796
678740.43,4461642.67,70.08,9.99,1.2198106142188367,6.281914876,4.705,0.0,1.125,13.922
678741.49,4461643.09,70.08,9.99,1.2088150399312727,6.515918486,4.793,0.0,1.14,15.062
678742.57,4461643.52,70.08,9.99,1.211433033809264,6.751588562,4.874,0.0,1.162,16.224
678743.67,4461643.94,70.08,9.99,1.2220795422464295,7.022522593,4.927,0.0,1.177,17.402
678744.78,4461644.37,70.08,9.99,1.2322024519079968,7.259272917,4.987,0.0,1.19,18.592
678745.91,4461644.81,70.08,9.99,1.2370893738135806,7.494682963,5.016,0.0,1.213,19.805
678747.05,4461645.24,70.08,9.99,1.236042176262384,7.729309993,5.038,0.0,1.218,21.023
678748.19,4461645.69,70.09,10.0,1.2320279189827974,7.961091579,5.042,0.0,1.226,22.249
678749.32,4461646.14,70.09,10.0,1.2287117934040082,8.223824186,5.032,0.0,1.216,23.465
678750.45,4461646.59,70.09,10.0,1.2280136617032102,8.453301207,4.997,0.0,1.216,24.681
678751.57,4461647.03,70.09,10.0,1.2297589909552047,8.684444979,4.959,0.0,1.203,25.885
678752.68,4461647.48,70.09,10.0,1.2329005836087945,8.917477281,4.886,0.0,1.198,27.083
678753.78,4461647.9,70.09,10.0,1.2356931104119853,9.151979654,4.801,0.0,1.177,28.26
678754.85,4461648.33,70.09,10.0,1.2377875055143785,9.421214883,4.681,0.0,1.153,29.413
678755.89,4461648.75,70.09,10.0,1.2393583018411736,9.658678113,4.545,0.0,1.122,30.535
678756.9,4461649.16,70.09,10.0,1.2409290981679684,9.893691824,4.383,0.0,1.09,31.625
678757.87,4461649.54,70.09,10.0,1.2433725591207603,10.127011811,4.212,0.0,1.042,32.667
678758.81,4461649.92,70.09,10.0,1.246863217624749,10.391817906,4.038,0.0,1.014,33.68
678759.7,4461650.29,70.09,10.0,1.2514010736799344,10.621805141,3.868,0.0,0.964,34.644
678760.56,4461650.63,70.09,10.0,1.2571606602115155,10.853080449,3.694,0.0,0.925,35.569
678761.38,4461650.95,70.1,10.01,1.2643165101446923,11.085915307,3.51,0.0,0.88,36.449
678762.15,4461651.26,70.1,10.01,1.2726940905542652,11.320355524,3.314,0.0,0.83,37.279
678762.88,4461651.54,70.1,10.01,1.283166066066231,11.589939265,3.096,0.0,0.782,38.061
678763.57,4461651.8,70.1,10.01,1.2967796342317868,11.825729831,2.859,0.0,0.737,38.799
678764.19,4461652.05,70.1,10.01,1.3156291901533255,12.059915126,2.591,0.0,0.669,39.467
678764.75,4461652.26,70.1,10.01,1.3398892667560467,12.293732765,2.31,0.0,0.598,40.065
678765.25,4461652.44,70.1,10.01,1.35734255927599,12.524595022,1.97,0.0,0.531,40.597
678765.67,4461652.6,70.1,10.01,1.3603096190043804,12.789853201,1.576,0.0,0.449,41.046
678765.99,4461652.7,70.1,10.01,1.3519320385948077,13.022694527,1.201,0.0,0.335,41.381
678766.24,4461652.8,70.1,10.01,1.3412855301576423,13.256264609,0.961,0.0,0.269,41.651
678766.47,4461652.89,70.1,10.01,1.3353514107008617,13.489415662,1.032,0.0,0.247,41.898
678766.75,4461652.99,70.09,10.0,1.3357004765512603,13.723626407,1.347,0.0,0.297,42.195
678767.1,4461653.1,70.09,10.0,1.3397147338308475,13.991101883,1.694,0.0,0.367,42.562
678767.54,4461653.23,70.09,10.0,1.3433799252600354,14.224140564,1.991,0.0,0.459,43.021
678768.04,4461653.37,70.09,10.0,1.3446016557364315,14.456351398,2.208,0.0,0.519,43.54
678768.58,4461653.53,70.09,10.0,1.3435544581852348,14.690313786,2.354,0.0,0.563,44.103
678769.14,4461653.69,70.09,10.0,1.367814534787956,14.924783129,2.465,0.0,0.582,44.685
678769.74,4461653.85,70.09,10.0,1.4140657599658057,15.19026206,2.597,0.0,0.621,45.306
678770.36,4461654.02,70.09,10.0,1.4351842439149374,15.423077466,2.727,0.0,0.643,45.949
