x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430159.3,4580240.11,59.79,9.7,6.225414908938574,0,0.064,0.053,0.000,0.000
430159.3,4580240.11,59.79,9.7,6.225414908938574,0.004434713,0.064,0.053,0.000,0.000
430159.3,4580240.11,59.85,9.76,6.225414908938574,0.235634728,0.057,0.0,0.0,0.0
430159.3,4580240.11,59.9,9.81,6.225414908938574,0.465336077,0.054,0.0,0.0,0.0
430159.29,4580240.13,59.94,9.85,6.225414908938574,0.696048807,0.067,0.0,0.022,0.022
430159.29,4580240.18,59.97,9.88,6.225589441863773,0.961282408,0.26,0.0,0.05,0.072
430159.28,4580240.27,59.99,9.9,6.225589441863773,1.195554002,0.48,0.0,0.091,0.163
430159.26,4580240.43,60.01,9.92,6.225589441863773,1.43137356,0.691,0.0,0.161,0.324
430159.25,4580240.63,60.03,9.94,6.225414908938574,1.668170392,0.872,0.0,0.2,0.524
430159.22,4580240.87,60.04,9.95,6.225240376013375,1.903970129,1.023,0.0,0.242,0.766
430159.2,4580241.14,60.05,9.96,6.225240376013375,2.17054748,1.144,0.0,0.271,1.037
430159.17,4580241.45,60.06,9.97,6.225414908938574,2.402703872,1.286,0.0,0.311,1.348
430159.14,4580241.78,60.06,9.97,6.210405077371422,2.633201887,1.449,0.0,0.331,1.68
430159.09,4580242.16,60.06,9.97,6.168168109473161,2.864241132,1.632,0.0,0.383,2.063
430159.05,4580242.58,60.06,9.97,6.1306435305552816,3.096851778,1.836,0.0,0.422,2.485
430158.99,4580243.06,60.07,9.98,6.1165063636141275,3.364174025,2.044,0.0,0.484,2.969
430158.94,4580243.58,60.07,9.98,6.124360345248102,3.600031688,2.243,0.0,0.522,3.491
430158.89,4580244.16,60.07,9.98,6.14076644021685,3.835850109,2.424,0.0,0.582,4.073
430158.83,4580244.76,60.07,9.98,6.152285613280012,4.070003892,2.555,0.0,0.603,4.676
430158.77,4580245.39,60.07,9.98,6.153158277906008,4.302336543,2.618,0.0,0.633,5.309
430158.7,4580246.04,60.07,9.98,6.146176960898033,4.565952681,2.661,0.0,0.654,5.963
430158.62,4580246.68,60.07,9.98,6.136926715862462,4.797941877,2.673,0.0,0.645,6.608
430158.54,4580247.33,60.07,9.98,6.130992596405681,5.031402735,2.662,0.0,0.655,7.263
430158.47,4580247.97,60.07,9.98,6.129596333004085,5.26647878,2.651,0.0,0.644,7.907
430158.39,4580248.62,60.07,9.98,6.131516195181279,5.501727204,2.601,0.0,0.655,8.561
430158.3,4580249.23,60.07,9.98,6.133785123208871,5.768306657,2.54,0.0,0.617,9.178
430158.22,4580249.83,60.07,9.98,6.134308721984471,6.001731394,2.451,0.0,0.605,9.783
430158.15,4580250.41,60.07,9.98,6.133086991508075,6.234669492,2.331,0.0,0.584,10.368
430158.07,4580250.96,60.07,9.98,6.131167129330881,6.466376922,2.189,0.0,0.556,10.923
430157.98,4580251.47,60.07,9.98,6.130294464704883,6.698186189,2.049,0.0,0.518,11.441
430157.91,4580251.95,60.07,9.98,6.131167129330881,6.964718276,1.906,0.0,0.485,11.926
430157.83,4580252.4,60.08,9.99,6.134832320760068,7.199821095,1.765,0.0,0.457,12.383
430157.76,4580252.8,60.08,9.99,6.14076644021685,7.43538429,1.603,0.0,0.406,12.789
430157.7,4580253.18,60.08,9.99,6.145478829197234,7.669726261,1.43,0.0,0.385,13.174
430157.64,4580253.5,60.08,9.99,6.146526026748431,7.902181218,1.217,0.0,0.326,13.5
430157.59,4580253.77,60.08,9.99,6.1447806974964365,8.166094801,0.994,0.0,0.275,13.774
430157.54,4580253.99,60.08,9.99,6.142337236543644,8.398862788,0.833,0.0,0.226,14.0
430157.5,4580254.21,60.08,9.99,6.14076644021685,8.632586062,0.934,0.0,0.224,14.224
430157.45,4580254.47,60.08,9.99,6.14041737436645,8.873381151,1.228,0.0,0.265,14.488
430157.38,4580254.8,60.08,9.99,6.14076644021685,9.108335755,1.552,0.0,0.337,14.826
430157.31,4580255.21,60.08,9.99,6.141290038992448,9.373406441,1.805,0.0,0.416,15.242
430157.23,4580255.67,60.08,9.99,6.141639104842846,9.604164687,1.977,0.0,0.467,15.709
430157.16,4580256.17,60.08,9.99,6.146176960898033,9.833426036,2.13,0.0,0.505,16.213
430157.07,4580256.69,60.08,9.99,6.151762014504413,10.06385646,2.273,0.0,0.528,16.741
