x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428216.73,4581378.28,60.08,9.98,6.226462106489771,0,0.072,-0.022,0.000,0.000
428216.73,4581378.28,60.08,9.98,6.226462106489771,0.16493976,0.072,-0.022,0.000,0.000
428216.73,4581378.26,60.08,9.98,6.226462106489771,0.399645138,0.064,0.0,0.02,0.02
428216.73,4581378.28,60.08,9.98,6.22698570526537,0.632787538,0.02,0.0,0.02,0.04
428216.71,4581378.3,60.08,9.98,6.228032902816566,0.864360526,0.136,0.0,0.028,0.068
428216.66,4581378.35,60.08,9.98,6.2276838369661665,1.097310281,0.362,0.0,0.071,0.139
428216.59,4581378.46,60.08,9.98,6.226287573564571,1.364839288,0.569,0.0,0.13,0.269
428216.47,4581378.6,60.08,9.98,6.225414908938574,1.599789626,0.747,0.0,0.184,0.454
428216.34,4581378.77,60.08,9.98,6.225414908938574,1.832894407,0.917,0.0,0.214,0.668
428216.18,4581378.97,60.08,9.98,6.225938507714172,2.064499503,1.051,0.0,0.256,0.924
428216.0,4581379.19,60.08,9.98,6.227160238190568,2.297132271,1.172,0.0,0.284,1.208
428215.8,4581379.45,60.08,9.98,6.2276838369661665,2.564804833,1.314,0.0,0.328,1.536
428215.58,4581379.72,60.08,9.98,6.171833300902348,2.799502081,1.488,0.0,0.348,1.884
428215.31,4581380.02,60.07,9.97,5.964837251615821,3.032365286,1.683,0.0,0.404,2.288
428215.01,4581380.34,60.07,9.97,5.660800895918409,3.265884553,1.868,0.0,0.439,2.727
428214.66,4581380.69,60.07,9.97,5.422737985946382,3.497853377,2.065,0.0,0.495,3.222
428214.3,4581381.1,60.07,9.97,5.357986270697392,3.764366308,2.285,0.0,0.546,3.767
428213.94,4581381.58,60.07,9.97,5.42657771030077,4.001064875,2.5,0.0,0.6,4.367
428213.59,4581382.12,60.07,9.97,5.545783698211983,4.236597119,2.699,0.0,0.644,5.011
428213.21,4581382.69,60.07,9.97,5.641253208296072,4.468266286,2.9,0.0,0.685,5.696
428212.77,4581383.29,60.07,9.97,5.666909548300388,4.69852556,3.123,0.0,0.744,6.44
428212.28,4581383.9,60.07,9.97,5.6323520291109,4.962405859,3.346,0.0,0.782,7.222
428211.74,4581384.55,60.08,9.98,5.57719962474788,5.197398909,3.563,0.0,0.845,8.067
428211.15,4581385.24,60.08,9.98,5.538976914129204,5.432134262,3.791,0.0,0.908,8.975
428210.55,4581385.98,60.07,9.97,5.532519195896825,5.666965513,4.023,0.0,0.953,9.928
428209.91,4581386.77,60.07,9.97,5.550321554267167,5.900063592,4.262,0.0,1.017,10.945
428209.26,4581387.6,60.07,9.97,5.574581630869889,6.164771659,4.492,0.0,1.054,11.999
428208.56,4581388.47,60.07,9.97,5.589765995362239,6.398186925,4.703,0.0,1.117,13.116
428207.84,4581389.38,60.07,9.97,5.591336791689034,6.632819793,4.913,0.0,1.16,14.276
428207.07,4581390.33,60.07,9.97,5.582959211279461,6.865311877,5.101,0.0,1.223,15.499
428206.27,4581391.29,60.07,9.97,5.572836301617895,7.098807202,5.284,0.0,1.25,16.748
428205.43,4581392.3,60.07,9.97,5.5669021821611135,7.366796298,5.456,0.0,1.314,18.062
428204.58,4581393.33,60.07,9.97,5.567076715086314,7.600574546,5.621,0.0,1.335,19.397
428203.71,4581394.4,60.07,9.97,5.571265505291099,7.83244566,5.785,0.0,1.379,20.777
428202.81,4581395.5,60.08,9.98,5.576152427196684,8.064567249,5.949,0.0,1.421,22.198
428201.88,4581396.63,60.08,9.98,5.578770421074675,8.298278686,6.089,0.0,1.463,23.661
428200.93,4581397.77,60.08,9.98,5.579119486925074,8.566654725,6.238,0.0,1.484,25.145
428199.95,4581398.96,60.08,9.98,5.577723223523478,8.803345908,6.38,0.0,1.542,26.687
428198.95,4581400.16,60.08,9.98,5.576152427196684,9.035774079,6.521,0.0,1.562,28.249
428197.93,4581401.39,60.08,9.98,5.575628828421085,9.266529716,6.656,0.0,1.598,29.847
428196.89,4581402.63,60.08,9.98,5.576152427196684,9.530143304,6.785,0.0,1.618,31.465
428195.82,4581403.91,60.08,9.98,5.577374157673079,9.762973352,6.913,0.0,1.668,33.134
428194.75,4581405.21,60.08,9.98,5.578770421074675,9.99735771,7.033,0.0,1.684,34.817
