x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430159.3,4580240.1,60.08,9.99,6.225938507714172,0,0.064,0.032,0.000,0.000
430159.3,4580240.1,60.08,9.99,6.225938507714172,0.003995023,0.064,0.032,0.000,0.000
430159.31,4580240.09,60.08,9.99,6.225938507714172,0.239038244,0.064,0.0,0.014,0.014
430159.31,4580240.1,60.08,9.99,6.225763974788972,0.736964925,0.05,0.0,0.01,0.024
430159.3,4580240.14,60.08,9.99,6.225938507714172,0.967698176,0.191,0.0,0.041,0.065
430159.29,4580240.23,60.08,9.99,6.226113040639372,1.199729938,0.41,0.0,0.091,0.156
430159.29,4580240.36,60.08,9.99,6.225938507714172,1.433338056,0.631,0.0,0.13,0.286
430159.26,4580240.54,60.07,9.98,6.225938507714172,1.668584616,0.822,0.0,0.182,0.468
430159.24,4580240.77,60.07,9.98,6.225938507714172,1.937941629,0.973,0.0,0.231,0.699
430159.22,4580241.03,60.07,9.98,6.225938507714172,2.172027449,1.105,0.0,0.261,0.96
430159.19,4580241.31,60.07,9.98,6.225938507714172,2.404526608,1.236,0.0,0.282,1.242
430159.16,4580241.64,60.07,9.98,6.2198298553321925,2.635595219,1.388,0.0,0.331,1.573
430159.12,4580242.0,60.07,9.98,6.181607144713516,2.86767658,1.572,0.0,0.362,1.935
430159.06,4580242.42,60.07,9.98,6.137973913413658,3.134501276,1.765,0.0,0.424,2.359
430159.01,4580242.88,60.07,9.98,6.115982764838529,3.370113922,1.976,0.0,0.463,2.822
430158.96,4580243.38,60.07,9.98,6.119647956267718,3.605623706,2.184,0.0,0.502,3.325
430158.89,4580243.95,60.07,9.98,6.13710124878766,3.838899658,2.373,0.0,0.574,3.899
430158.83,4580244.54,60.07,9.98,6.15263467913041,4.07063482,2.524,0.0,0.593,4.492
430158.77,4580245.17,60.07,9.98,6.157521601035994,4.334367026,2.617,0.0,0.633,5.125
430158.7,4580245.82,60.07,9.98,6.152111080354813,4.567362063,2.661,0.0,0.654,5.779
430158.63,4580246.46,60.07,9.98,6.142511769468844,4.801810798,2.672,0.0,0.644,6.422
430158.55,4580247.11,60.07,9.98,6.135006853685267,5.03746475,2.672,0.0,0.655,7.077
430158.46,4580247.76,60.07,9.98,6.132563392732475,5.271691542,2.662,0.0,0.656,7.734
430158.39,4580248.41,60.07,9.98,6.134308721984471,5.536993859,2.621,0.0,0.654,8.387
430158.3,4580249.04,60.07,9.98,6.137624847563259,5.768621907,2.57,0.0,0.636,9.024
430158.22,4580249.65,60.07,9.98,6.140068308516052,6.001581781,2.489,0.0,0.615,9.639
430158.14,4580250.24,60.08,9.99,6.140068308516052,6.236212894,2.37,0.0,0.595,10.234
430158.06,4580250.8,60.08,9.99,6.138846578039656,6.471180621,2.229,0.0,0.566,10.8
430157.99,4580251.32,60.08,9.99,6.13779938048846,6.737119307,2.078,0.0,0.525,11.325
430157.91,4580251.81,60.08,9.99,6.138672045114456,6.969048256,1.946,0.0,0.496,11.821
430157.84,4580252.26,60.08,9.99,6.142337236543644,7.201760976,1.803,0.0,0.455,12.277
430157.77,4580252.69,60.08,9.99,6.148794954776023,7.436083742,1.652,0.0,0.436,12.712
430157.7,4580253.08,60.08,9.99,6.154554541307604,7.671175928,1.48,0.0,0.396,13.108
430157.64,4580253.41,60.08,9.99,6.156648936409997,7.937686925,1.277,0.0,0.335,13.444
430157.59,4580253.7,60.08,9.99,6.155252673008402,8.169573791,1.055,0.0,0.294,13.738
430157.54,4580253.93,60.08,9.99,6.152460146205211,8.402209424,0.832,0.0,0.235,13.974
430157.51,4580254.12,60.08,9.99,6.150191218177619,8.636520065,0.711,0.0,0.192,14.166
430157.47,4580254.31,60.08,9.99,6.149667619402021,8.870983384,0.802,0.0,0.194,14.36
430157.42,4580254.53,60.08,9.99,6.150365751102817,9.136426884,1.075,0.0,0.226,14.586
430157.38,4580254.83,60.08,9.99,6.151238415728815,9.36879334,1.368,0.0,0.303,14.888
430157.31,4580255.2,60.08,9.99,6.151587481579213,9.602702654,1.631,0.0,0.377,15.265
430157.24,4580255.62,60.08,9.99,6.151587481579213,9.837554376,1.844,0.0,0.426,15.691
430157.16,4580256.09,60.08,9.99,6.151412948654014,10.103844814,1.997,0.0,0.477,16.167
430157.08,4580256.6,60.08,9.99,6.153507343756408,10.335951927,2.151,0.0,0.516,16.684
430157.0,4580257.14,60.08,9.99,6.151412948654014,10.569193039,2.295,0.0,0.546,17.23
430156.9,4580257.7,60.08,9.99,6.142860835319242,10.803842579,2.448,0.0,0.569,17.798
430156.8,4580258.31,60.08,9.99,6.131341662256079,11.037470887,2.622,0.0,0.618,18.417
430156.69,4580258.97,60.07,9.98,6.121567818444912,11.302358448,2.795,0.0,0.669,19.086
430156.58,4580259.66,60.07,9.98,6.116331830688929,11.536272567,2.977,0.0,0.699,19.784
430156.46,4580260.4,60.07,9.98,6.115110100212533,11.770507383,3.158,0.0,0.75,20.534
430156.33,4580261.18,60.07,9.98,6.11580823191333,12.003018882,3.351,0.0,0.791,21.325
430156.21,4580262.01,60.07,9.98,6.11580823191333,12.235723896,3.543,0.0,0.839,22.163
430156.07,4580262.88,60.07,9.98,6.114237435586535,12.50321336,3.727,0.0,0.881,23.045
430155.92,4580263.8,60.07,9.98,6.111444908783345,12.737911338,3.891,0.0,0.932,23.977
430155.77,4580264.74,60.07,9.98,6.108826914905353,12.971129488,4.005,0.0,0.952,24.929
430155.62,4580265.72,60.07,9.98,6.107256118578558,13.202675134,4.097,0.0,0.991,25.92
430155.46,4580266.71,60.07,9.98,6.10673251980296,13.435337217,4.168,0.0,1.003,26.923
430155.29,4580267.71,60.07,9.98,6.10690705272816,13.702761569,4.227,0.0,1.014,27.937
430155.13,4580268.73,60.07,9.98,6.107081585653359,13.937563623,4.268,0.0,1.032,28.97
430154.96,4580269.76,60.08,9.99,6.10690705272816,14.170791799,4.299,0.0,1.044,30.014
430154.79,4580270.79,60.08,9.99,6.10638345395256,14.402729781,4.32,0.0,1.044,31.058
430154.62,4580271.83,60.08,9.99,6.105685322251762,14.635835565,4.32,0.0,1.054,32.111
430154.45,4580272.86,60.08,9.99,6.105161723476164,14.903627012,4.312,0.0,1.044,33.155
430154.27,4580273.88,60.08,9.99,6.104812657625766,15.137557578,4.281,0.0,1.036,34.191
430154.1,4580274.89,60.08,9.99,6.104812657625766,15.369880686,4.23,0.0,1.024,35.215
430153.93,4580275.91,60.08,9.99,6.1053362564013645,15.602344856,4.159,0.0,1.034,36.249
430153.75,4580276.89,60.08,9.99,6.105859855176963,15.836264025,4.069,0.0,0.996,37.246
430153.58,4580277.85,60.08,9.99,6.10655798687776,16.104390088,3.967,0.0,0.975,38.221
430153.42,4580278.79,60.08,9.99,6.107256118578558,16.337781219,3.826,0.0,0.954,39.174
430153.26,4580279.69,60.08,9.99,6.108128783204555,16.569732606,3.663,0.0,0.914,40.088
430153.1,4580280.54,60.08,9.99,6.109525046606151,16.802188096,3.5,0.0,0.865,40.953
430152.95,4580281.36,60.08,9.99,6.1116194417085445,17.036257375,3.337,0.0,0.834,41.787
430152.81,4580282.14,60.08,9.99,6.114237435586535,17.304371953,3.175,0.0,0.792,42.579
430152.67,4580282.88,60.08,9.99,6.118077159940923,17.537788949,2.99,0.0,0.753,43.333
430152.54,4580283.57,60.08,9.99,6.123138614771706,17.769759798,2.796,0.0,0.702,44.035
430152.42,4580284.23,60.08,9.99,6.129770865929284,18.002241548,2.583,0.0,0.671,44.705
430152.31,4580284.82,60.09,10.0,6.138846578039656,18.236311191,2.348,0.0,0.6,45.306
430152.22,4580285.35,60.09,10.0,6.149667619402021,18.504419775,2.092,0.0,0.538,45.843
430152.13,4580285.83,60.09,10.0,6.156474403484798,18.73782006,1.786,0.0,0.488,46.332
430152.07,4580286.22,60.09,10.0,6.1568234693351975,18.969886582,1.431,0.0,0.395,46.726
430152.0,4580286.53,60.09,10.0,6.15280921205561,19.202312298,1.107,0.0,0.318,47.044
430151.96,4580286.77,60.09,10.0,6.148096823075225,19.43656517,0.895,0.0,0.243,47.287
430151.91,4580287.0,60.09,10.0,6.146176960898033,19.704381407,0.976,0.0,0.235,47.523
430151.85,4580287.26,60.09,10.0,6.146351493823231,19.937314414,1.263,0.0,0.267,47.789
430151.78,4580287.61,60.09,10.0,6.147049625524028,20.169379448,1.59,0.0,0.357,48.146
430151.68,4580288.03,60.08,9.99,6.147922290150025,20.402834474,1.866,0.0,0.432,48.578
430151.59,4580288.51,60.08,9.99,6.1484458889256235,20.637618071,2.093,0.0,0.488,49.067
430151.48,4580289.03,60.09,10.0,6.148271356000423,20.904322142,2.248,0.0,0.532,49.598
430151.36,4580289.59,60.09,10.0,6.133785123208871,21.136469282,2.375,0.0,0.573,50.171
430151.23,4580290.17,60.09,10.0,6.100274801570579,21.369311134,2.495,0.0,0.594,50.765
430151.08,4580290.79,60.09,10.0,6.06990607258588,21.60365289,2.638,0.0,0.638,51.403
430150.94,4580291.45,60.09,10.0,6.0559434385699245,21.83778714,2.787,0.0,0.675,52.078
430150.79,4580292.12,60.08,9.99,6.0580378336723175,22.103094328,2.957,0.0,0.687,52.764
430150.64,4580292.86,60.08,9.99,6.06693901285749,22.336466031,3.12,0.0,0.755,53.519
430150.48,4580293.63,60.08,9.99,6.073571264015067,22.570874673,3.295,0.0,0.786,54.306
430150.31,4580294.44,60.08,9.99,6.073745796940266,22.803831752,3.462,0.0,0.828,55.133
430150.14,4580295.27,60.08,9.99,6.068509809184284,23.036545242,3.589,0.0,0.847,55.981
430149.95,4580296.14,60.08,9.99,6.062052090951905,23.303906678,3.672,0.0,0.891,56.871
430149.76,4580297.01,60.08,9.99,6.0580378336723175,23.537276962,3.723,0.0,0.891,57.762
430149.57,4580297.91,60.08,9.99,6.056990636121121,23.76981265,3.764,0.0,0.92,58.682
430149.38,4580298.81,60.08,9.99,6.058212366597517,24.003682353,3.793,0.0,0.92,59.601
430149.19,4580299.71,60.08,9.99,6.059783162924313,24.237774692,3.805,0.0,0.92,60.521
430148.99,4580300.62,60.08,9.99,6.060481294625109,24.503113992,3.815,0.0,0.932,61.453
430148.79,4580301.53,60.08,9.99,6.0601322287747115,24.736504627,3.805,0.0,0.932,62.385
430148.59,4580302.43,60.08,9.99,6.059085031223515,24.970998439,3.785,0.0,0.922,63.307
430148.4,4580303.33,60.08,9.99,6.0580378336723175,25.204038403,3.744,0.0,0.92,64.226
430148.2,4580304.21,60.08,9.99,6.057688767821919,25.436342975,3.674,0.0,0.902,65.129
430148.01,4580305.08,60.09,10.0,6.057863300747119,25.703234112,3.591,0.0,0.891,66.019
430147.82,4580305.92,60.09,10.0,6.058735965373115,25.937466304,3.489,0.0,0.861,66.881
430147.64,4580306.73,60.09,10.0,6.059783162924313,26.170153851,3.358,0.0,0.83,67.71
430147.46,4580307.52,60.09,10.0,6.060830360475509,26.40393507,3.193,0.0,0.81,68.521
430147.29,4580308.27,60.09,10.0,6.062226623877105,26.669867785,3.028,0.0,0.769,69.29
430147.13,4580308.97,60.09,10.0,6.064146486054297,26.903622703,2.864,0.0,0.718,70.008
430146.97,4580309.64,60.09,10.0,6.0667644799322895,27.136994783,2.689,0.0,0.689,70.697
430146.83,4580310.26,60.09,10.0,6.0700806055110785,27.370241928,2.512,0.0,0.636,71.332
430146.69,4580310.83,60.09,10.0,6.074967527416662,27.604147272,2.318,0.0,0.587,71.919
430146.57,4580311.36,60.09,10.0,6.0821233773498395,27.869739794,2.102,0.0,0.543,72.462
430146.46,4580311.84,60.09,10.0,6.089802826058615,28.103752995,1.865,0.0,0.492,72.955
430146.36,4580312.26,60.09,10.0,6.093468017487803,28.336746655,1.577,0.0,0.432,73.387
430146.28,4580312.61,60.09,10.0,6.092420819936606,28.570468921,1.258,0.0,0.359,73.746
430146.21,4580312.88,60.09,10.0,6.088930161432618,28.803501646,1.013,0.0,0.279,74.025
430146.15,4580313.13,60.09,10.0,6.087010299255423,29.070283799,1.067,0.0,0.257,74.282
430146.06,4580313.42,60.09,10.0,6.085963101704228,29.303523982,1.383,0.0,0.304,74.585
430145.96,4580313.79,60.09,10.0,6.08474137122783,29.537019574,1.749,0.0,0.383,74.969
430145.83,4580314.25,60.08,9.99,6.084392305377432,29.770273397,2.032,0.0,0.478,75.447
430145.68,4580314.75,60.09,10.0,6.08526497000343,30.003780897,2.222,0.0,0.522,75.969
430145.52,4580315.29,60.09,10.0,6.07252406646387,30.269926219,2.353,0.0,0.563,76.532
430145.35,4580315.86,60.09,10.0,6.026272841286022,30.50365576,2.478,0.0,0.595,77.127
430145.17,4580316.46,60.09,10.0,5.98019614903337,30.736920923,2.607,0.0,0.626,77.753
430144.97,4580317.08,60.09,10.0,5.959950329710236,30.970655056,2.703,0.0,0.651,78.405
430144.78,4580317.73,60.09,10.0,5.966582580867815,31.203661937,2.729,0.0,0.677,79.082
430144.59,4580318.38,60.09,10.0,5.985606669714553,31.469913916,2.714,0.0,0.677,79.759
430144.41,4580319.01,60.09,10.0,6.000791034206904,31.703930153,2.664,0.0,0.655,80.414
430144.23,4580319.63,60.09,10.0,6.004281692710891,31.937007515,2.606,0.0,0.646,81.06
430144.05,4580320.24,60.09,10.0,5.997649441553314,32.170286803,2.529,0.0,0.636,81.696
430143.87,4580320.83,60.09,10.0,5.987875597742145,32.40387749,2.446,0.0,0.617,82.313
430143.7,4580321.39,60.09,10.0,5.981941478285365,32.669725863,2.33,0.0,0.585,82.898
430143.54,4580321.93,60.09,10.0,5.982290544135764,32.903718831,2.194,0.0,0.563,83.461
430143.38,4580322.43,60.09,10.0,5.987177466041349,33.136912929,2.026,0.0,0.525,83.986
430143.25,4580322.89,60.09,10.0,5.993635184273727,33.370239108,1.827,0.0,0.478,84.464
430143.12,4580323.3,60.09,10.0,5.999220237880109,33.603879547,1.616,0.0,0.43,84.894
430143.0,4580323.65,60.09,10.0,6.0018382317581,33.870133408,1.417,0.0,0.37,85.264
430142.9,4580323.97,60.09,10.0,6.000965567132103,34.103493988,1.198,0.0,0.335,85.599
430142.82,4580324.23,60.09,10.0,5.998522106179312,34.337021786,0.977,0.0,0.272,85.871
430142.76,4580324.44,60.09,10.0,5.9962531781517185,34.570433134,0.779,0.0,0.218,86.09
430142.7,4580324.62,60.09,10.0,5.995380513525721,34.804053941,0.665,0.0,0.19,86.28
430142.64,4580324.8,60.09,10.0,5.99572957937612,35.070111045,0.759,0.0,0.19,86.469
430142.57,4580325.01,60.09,10.0,5.996602244002117,35.303505324,1.028,0.0,0.221,86.691
430142.48,4580325.29,60.09,10.0,5.997125842777716,35.537030405,1.319,0.0,0.294,86.985
430142.38,4580325.64,60.09,10.0,5.997300375702916,35.770349005,1.579,0.0,0.364,87.349
430142.26,4580326.04,60.09,10.0,5.997125842777716,36.004116064,1.775,0.0,0.418,87.766
430142.13,4580326.48,60.09,10.0,5.997125842777716,36.270000744,1.943,0.0,0.459,88.225
430141.99,4580326.96,60.09,10.0,6.010913943868472,36.50371096,2.096,0.0,0.5,88.725
430141.85,4580327.48,60.09,10.0,6.0329050924436,36.736806329,2.251,0.0,0.539,89.264
430141.7,4580328.03,60.09,10.0,6.043726133805965,36.97068991,2.409,0.0,0.57,89.834
430141.53,4580328.63,60.09,10.0,6.038490146049981,37.203452292,2.579,0.0,0.624,90.457
430141.34,4580329.25,60.08,9.99,6.024003913258429,37.470632883,2.751,0.0,0.648,91.106
430141.15,4580329.92,60.08,9.99,6.010390345092872,37.703748545,2.907,0.0,0.696,91.802
430140.94,4580330.62,60.08,9.99,6.004281692710891,37.936547998,2.999,0.0,0.731,92.533
430140.74,4580331.34,60.08,9.99,6.006027021962887,38.170623319,3.047,0.0,0.747,93.28
430140.53,4580332.06,60.08,9.99,6.011437542644069,38.404014361,3.073,0.0,0.75,94.03
430140.33,4580332.78,60.08,9.99,6.0161499316244536,38.669867649,3.073,0.0,0.747,94.778
430140.13,4580333.52,60.08,9.99,6.017546195026049,38.903846859,3.064,0.0,0.767,95.544
430139.93,4580334.23,60.08,9.99,6.016324464549654,39.136641994,3.044,0.0,0.738,96.282
430139.73,4580334.94,60.08,9.99,6.01388100359686,39.370399092,3.003,0.0,0.738,97.019
430139.53,4580335.66,60.08,9.99,6.012484740195266,39.604604816,2.952,0.0,0.747,97.767
430139.34,4580336.34,60.08,9.99,6.0128338060456645,39.869899342,2.867,0.0,0.706,98.473
430139.14,4580337.0,60.08,9.99,6.014928201148058,40.103164073,2.772,0.0,0.69,99.162
430138.96,4580337.65,60.08,9.99,6.018069793801648,40.33754065,2.637,0.0,0.674,99.837
430138.79,4580338.25,60.08,9.99,6.021909518156035,40.571010698,2.479,0.0,0.624,100.461
430138.63,4580338.82,60.08,9.99,6.026272841286022,40.803255394,2.311,0.0,0.592,101.053
430138.48,4580339.35,60.08,9.99,6.031334296116804,41.070122791,2.144,0.0,0.551,101.603
430138.34,4580339.84,60.09,10.0,6.037617481423984,41.30429324,1.977,0.0,0.51,102.113
430138.21,4580340.3,60.09,10.0,6.045820528908358,41.536958107,1.8,0.0,0.478,102.591
430138.1,4580340.7,60.08,9.99,6.052801845916335,41.770286273,1.601,0.0,0.415,103.006
430137.99,4580341.06,60.08,9.99,6.055070773943928,42.00461676,1.373,0.0,0.376,103.382
430137.91,4580341.36,60.08,9.99,6.052976378841534,42.270214131,1.114,0.0,0.31,103.693
430137.84,4580341.6,60.08,9.99,6.049311187412346,42.503726496,0.877,0.0,0.25,103.943
430137.78,4580341.8,60.09,10.0,6.046518660609156,42.736990855,0.732,0.0,0.209,104.152
430137.72,4580341.98,60.09,10.0,6.047042259384754,42.970711082,0.781,0.0,0.19,104.341
430137.64,4580342.2,60.09,10.0,6.048613055711548,43.236739949,1.037,0.0,0.234,104.575
430137.52,4580342.48,60.08,9.99,6.04826398986115,43.470681079,1.323,0.0,0.305,104.88
430137.37,4580342.82,60.08,9.99,6.04791492401075,43.703257742,1.575,0.0,0.372,105.252
430137.2,4580343.2,60.08,9.99,6.047565858160351,43.937383531,1.783,0.0,0.416,105.668
430137.0,4580343.62,60.08,9.99,6.047565858160351,44.171173553,1.957,0.0,0.465,106.133
430136.78,4580344.08,60.08,9.99,6.032381493668002,44.436589023,2.103,0.0,0.51,106.643
430136.53,4580344.56,60.08,9.99,5.920505888615164,44.670463162,2.254,0.0,0.541,107.184
430136.25,4580345.07,60.08,9.99,5.775469027774436,44.903669039,2.411,0.0,0.582,107.766
430135.95,4580345.62,60.08,9.99,5.694311217556699,45.137248429,2.572,0.0,0.626,108.393
430135.66,4580346.21,60.08,9.99,5.700768935789077,45.37056942,2.743,0.0,0.657,109.05
430135.36,4580346.83,60.08,9.99,5.759411998656088,45.636931163,2.915,0.0,0.689,109.739
