x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428848.23,4580698.45,60.08,9.98,6.225763974788972,0,0.164,-0.034,0.000,0.000
428848.23,4580698.45,60.08,9.98,6.225763974788972,0.180180324,0.164,-0.034,0.000,0.000
428848.23,4580698.46,60.08,9.98,6.225065843088175,0.680377694,0.165,0.0,0.01,0.01
428848.24,4580698.48,60.08,9.98,6.224193178462178,0.912775158,0.246,0.0,0.022,0.032
428848.27,4580698.56,60.08,9.98,6.224891310162976,1.147163471,0.446,0.0,0.085,0.118
428848.33,4580698.68,60.08,9.98,6.226287573564571,1.381386183,0.656,0.0,0.134,0.252
428848.4,4580698.85,60.08,9.98,6.226811172340169,1.646703322,0.843,0.0,0.184,0.436
428848.48,4580699.07,60.08,9.98,6.22663663941497,1.879645345,0.996,0.0,0.234,0.67
428848.6,4580699.31,60.08,9.98,6.225763974788972,2.114033275,1.125,0.0,0.268,0.938
428848.72,4580699.58,60.08,9.98,6.224367711387377,2.347732018,1.249,0.0,0.295,1.234
428848.84,4580699.88,60.08,9.98,6.23291982472215,2.613176027,1.401,0.0,0.323,1.557
428848.99,4580700.21,60.08,9.98,0.06405358354819189,2.846590752,1.581,0.0,0.362,1.919
428849.17,4580700.58,60.08,9.98,0.30682888250060314,3.080996764,1.787,0.0,0.411,2.331
428849.38,4580700.99,60.08,9.98,0.5248205060746949,3.313879836,1.986,0.0,0.461,2.791
428849.6,4580701.44,60.08,9.98,0.6012659273120465,3.547858556,2.178,0.0,0.501,3.292
428849.81,4580701.96,60.08,9.98,0.549429648527815,3.813602599,2.395,0.0,0.561,3.853
428850.01,4580702.55,60.08,9.98,0.44244096538056255,4.046310065,2.588,0.0,0.623,4.476
428850.21,4580703.17,60.08,9.98,0.3530801076784529,4.281527368,2.791,0.0,0.651,5.128
428850.45,4580703.83,60.08,9.98,0.3234095103945493,4.517241084,3.007,0.0,0.702,5.83
428850.74,4580704.54,60.08,9.98,0.34819318577286873,4.751217584,3.235,0.0,0.767,6.597
428851.06,4580705.29,60.08,9.98,0.39322268047432246,5.014811798,3.453,0.0,0.815,7.412
428851.41,4580706.08,60.08,9.98,0.42586033748661645,5.244149395,3.682,0.0,0.864,8.276
428851.78,4580706.93,60.08,9.98,0.4319689898685966,5.475009757,3.895,0.0,0.927,9.203
428852.16,4580707.83,60.08,9.98,0.41678462537624583,5.707420477,4.122,0.0,0.977,10.18
428852.54,4580708.8,60.08,9.98,0.39549160850191506,5.941592537,4.348,0.0,1.042,11.222
428852.96,4580709.81,60.07,9.97,0.38135444156076104,6.211051716,4.571,0.0,1.094,12.316
428853.38,4580710.87,60.07,9.97,0.37908551353316833,6.448478134,4.789,0.0,1.14,13.456
428853.84,4580711.97,60.07,9.97,0.38554323176554733,6.684473053,4.99,0.0,1.192,14.648
428854.32,4580713.12,60.07,9.97,0.39392081217512015,6.918806857,5.177,0.0,1.246,15.894
428854.82,4580714.3,60.07,9.97,0.3988077340807043,7.151520664,5.348,0.0,1.282,17.176
428855.33,4580715.52,60.07,9.97,0.3988077340807043,7.415334784,5.524,0.0,1.322,18.498
428855.85,4580716.79,60.07,9.97,0.39549160850191506,7.645450863,5.682,0.0,1.372,19.871
428856.38,4580718.1,60.08,9.98,0.39165188414752755,7.877169019,5.849,0.0,1.413,21.284
428856.94,4580719.43,60.07,9.97,0.3895574890451344,8.110168864,6.001,0.0,1.443,22.727
428857.5,4580720.8,60.07,9.97,0.3895574890451344,8.344829911,6.153,0.0,1.48,24.207
428858.08,4580722.21,60.07,9.97,0.3909537524467298,8.61497256,6.296,0.0,1.525,25.732
428858.67,4580723.65,60.07,9.97,0.3925245487735247,8.850162712,6.435,0.0,1.556,27.288
428859.27,4580725.11,60.07,9.97,0.3935717463247213,9.08337602,6.575,0.0,1.578,28.866
428859.88,4580726.6,60.07,9.97,0.3935717463247213,9.314961116,6.71,0.0,1.61,30.476
