x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678627.39,4461637.92,70.08,9.99,6.226811172340169,0,0.042,0.0,0.000,0.000
678627.39,4461637.92,70.08,9.99,6.226811172340169,0.047793552,0.042,0.0,0.000,0.000
678627.4,4461637.93,70.08,9.99,6.22663663941497,0.513702472,0.1,0.0,0.014,0.014
678627.43,4461637.93,70.08,9.99,6.225938507714172,0.7476711,0.253,0.0,0.03,0.044
678627.49,4461637.96,70.08,9.99,6.226113040639372,1.013237308,0.485,0.0,0.067,0.111
678627.63,4461638.01,70.08,9.99,6.227160238190568,1.247155724,0.725,0.0,0.149,0.26
678627.81,4461638.07,70.08,9.99,6.227858369891366,1.480407349,0.927,0.0,0.19,0.45
678628.03,4461638.16,70.08,9.99,6.227858369891366,1.713980609,1.088,0.0,0.238,0.687
678628.29,4461638.25,70.08,9.99,6.22698570526537,1.947242327,1.227,0.0,0.275,0.962
678628.58,4461638.35,70.08,9.99,6.228381968666964,2.213572775,1.376,0.0,0.307,1.269
678628.9,4461638.45,70.08,9.99,0.01902408884673819,2.447364191,1.544,0.0,0.335,1.604
678629.27,4461638.56,70.08,9.99,0.24155356847601522,2.680294749,1.746,0.0,0.386,1.99
678629.71,4461638.66,70.07,9.98,0.5644394800949663,2.914072497,1.944,0.0,0.451,2.442
678630.18,4461638.76,70.08,9.99,0.9304350242381771,3.147857357,2.138,0.0,0.481,2.922
678630.7,4461638.88,70.08,9.99,1.2709487613022707,3.413316492,2.351,0.0,0.534,3.456
678631.27,4461639.04,70.08,9.99,1.4594443205176586,3.646427777,2.559,0.0,0.592,4.048
678631.86,4461639.27,70.08,9.99,1.4610151168444534,3.880845527,2.771,0.0,0.633,4.681
678632.47,4461639.56,70.08,9.99,1.3566444275751925,4.113815366,2.956,0.0,0.675,5.357
678633.12,4461639.9,70.08,9.99,1.2252211349000193,4.34776488,3.144,0.0,0.734,6.09
678633.82,4461640.25,70.08,9.99,1.1369074747491064,4.61346286,3.359,0.0,0.783,6.873
678634.58,4461640.58,70.08,9.99,1.1264354992371404,4.847170181,3.598,0.0,0.829,7.701
678635.41,4461640.9,70.08,9.99,1.1725121914897907,5.080348941,3.836,0.0,0.89,8.591
678636.31,4461641.21,70.08,9.99,1.2311552543568,5.314901634,4.067,0.0,0.952,9.543
678637.25,4461641.54,70.08,9.99,1.2664109052470855,5.546861592,4.282,0.0,0.996,10.539
678638.24,4461641.91,70.08,9.99,1.2672835698730827,5.814207316,4.456,0.0,1.057,11.596
678639.25,4461642.31,70.08,9.99,1.2459905529987518,6.047462565,4.585,0.0,1.086,12.682
678640.28,4461642.72,70.08,9.99,1.222254075171629,6.279982387,4.696,0.0,1.109,13.791
678641.35,4461643.15,70.08,9.99,1.2096877045572698,6.514162952,4.793,0.0,1.153,14.944
678642.42,4461643.57,70.08,9.99,1.211433033809264,6.748106211,4.865,0.0,1.149,16.093
678643.52,4461644.0,70.08,9.99,1.2215559434708312,7.013640233,4.927,0.0,1.181,17.275
678644.64,4461644.42,70.08,9.99,1.2320279189827974,7.247368617,4.987,0.0,1.196,18.471
678645.77,4461644.86,70.08,9.99,1.2374384396639797,7.48088379,5.022,0.0,1.213,19.683
678646.9,4461645.3,70.08,9.99,1.2367403079631818,7.713917968,5.038,0.0,1.213,20.896
678648.05,4461645.75,70.09,10.0,1.2329005836087945,7.947469641,5.051,0.0,1.235,22.131
678649.18,4461646.2,70.09,10.0,1.2294099251048058,8.213916798,5.032,0.0,1.216,23.347
678650.3,4461646.65,70.09,10.0,1.228362727553609,8.447236485,5.007,0.0,1.207,24.554
678651.43,4461647.1,70.09,10.0,1.2301080568056035,8.680677468,4.968,0.0,1.216,25.771
678652.55,4461647.53,70.09,10.0,1.233075116533994,8.91443639,4.905,0.0,1.2,26.97
678653.64,4461647.97,70.09,10.0,1.236042176262384,9.147317947,4.81,0.0,1.175,28.146
678654.72,4461648.4,70.09,10.0,1.237962038439578,9.41242574,4.703,0.0,1.162,29.308
678655.77,4461648.81,70.09,10.0,1.2395328347663728,9.646513644,4.567,0.0,1.127,30.435
678656.79,4461649.22,70.09,10.0,1.2411036310931676,9.882679073,4.405,0.0,1.099,31.535
678657.77,4461649.61,70.09,10.0,1.2433725591207603,10.115305846,4.235,0.0,1.055,32.589
678658.71,4461649.99,70.09,10.0,1.2466886846995495,10.380266796,4.07,0.0,1.014,33.603
678659.61,4461650.34,70.09,10.0,1.2512265407547347,10.613125237,3.899,0.0,0.966,34.569
678660.47,4461650.7,70.09,10.0,1.2569861272863159,10.847684114,3.725,0.0,0.932,35.501
678661.29,4461651.02,70.09,10.0,1.2636183784438946,11.081278348,3.542,0.0,0.88,36.382
678662.08,4461651.34,70.1,10.01,1.2716468930030684,11.317186313,3.336,0.0,0.852,37.234
678662.82,4461651.62,70.1,10.01,1.2815952697394362,11.580507817,3.131,0.0,0.791,38.025
678663.5,4461651.89,70.1,10.01,1.2948597720545931,11.811824033,2.891,0.0,0.732,38.757
678664.14,4461652.13,70.1,10.01,1.3130111962753341,12.044597055,2.632,0.0,0.684,39.44
678664.71,4461652.34,70.1,10.01,1.3377948716536536,12.279233882,2.352,0.0,0.607,40.048
678665.22,4461652.53,70.1,10.01,1.3583897568271868,12.515067116,2.021,0.0,0.544,40.592
678665.64,4461652.69,70.1,10.01,1.364498409209167,12.782909415,1.63,0.0,0.449,41.041
678665.98,4461652.81,70.1,10.01,1.3575170922011897,13.015992602,1.252,0.0,0.361,41.402
678666.24,4461652.9,70.1,10.01,1.3465215179136254,13.247661924,0.992,0.0,0.275,41.677
678666.47,4461653.0,70.1,10.01,1.3388420692048504,13.479540919,1.061,0.0,0.251,41.928
678666.76,4461653.09,70.09,10.0,1.3379694045788528,13.713004041,1.379,0.0,0.304,42.231
678667.13,4461653.21,70.09,10.0,1.3418091289332403,13.981200955,1.743,0.0,0.389,42.62
678667.57,4461653.33,70.09,10.0,1.3458233862128275,14.215618952,2.049,0.0,0.456,43.077
678668.09,4461653.48,70.09,10.0,1.3473941825396225,14.448308118,2.255,0.0,0.541,43.618
678668.64,4461653.64,70.09,10.0,1.3477432483900214,14.680390847,2.391,0.0,0.573,44.191
678669.21,4461653.79,70.09,10.0,1.3809045041779135,14.91409747,2.512,0.0,0.589,44.78
678669.82,4461653.95,70.09,10.0,1.432042651261347,15.181418018,2.632,0.0,0.631,45.411
678670.46,4461654.11,70.09,10.0,1.4524630035096808,15.414327332,2.771,0.0,0.66,46.07
678671.12,4461654.31,70.09,10.0,1.433089848812544,15.647105719,2.925,0.0,0.69,46.76
678671.83,4461654.5,70.09,10.0,1.3925982101662755,15.881295974,3.078,0.0,0.735,47.495
678672.58,4461654.72,70.09,10.0,1.356469894649993,16.114836879,3.243,0.0,0.782,48.276
678673.35,4461654.95,70.09,10.0,1.3395402009056478,16.380361733,3.42,0.0,0.804,49.08
678674.17,4461655.17,70.09,10.0,1.3411109972324429,16.614690548,3.598,0.0,0.849,49.929
678675.04,4461655.4,70.09,10.0,1.35123390689401,16.848310048,3.768,0.0,0.9,50.829
678675.95,4461655.63,70.08,9.99,1.358913355602785,17.080600379,3.921,0.0,0.939,51.768
678676.89,4461655.87,70.08,9.99,1.3594369543783833,17.314113243,4.037,0.0,0.97,52.738
678677.84,4461656.12,70.08,9.99,1.353677367846802,17.58177006,4.122,0.0,0.982,53.72
678678.83,4461656.38,70.09,10.0,1.3458233862128275,17.814632657,4.187,0.0,1.024,54.744
678679.82,4461656.64,70.09,10.0,1.3400637996812461,18.047047346,4.238,0.0,1.024,55.767
678680.83,4461656.91,70.09,10.0,1.3381439375040525,18.280893888,4.277,0.0,1.045,56.813
678681.83,4461657.18,70.09,10.0,1.3390166021300496,18.515205113,4.306,0.0,1.036,57.849
678682.85,4461657.45,70.09,10.0,1.340761931382044,18.780789919,4.316,0.0,1.055,58.904
678683.87,4461657.71,70.09,10.0,1.3416345960080411,19.01376313,4.316,0.0,1.053,59.956
678684.88,4461657.98,70.09,10.0,1.3412855301576423,19.248083631,4.316,0.0,1.045,61.002
678685.89,4461658.24,70.09,10.0,1.3398892667560467,19.481833973,4.287,0.0,1.043,62.045
678686.9,4461658.51,70.09,10.0,1.3386675362796507,19.714241077,4.245,0.0,1.045,63.09
678687.89,4461658.78,70.09,10.0,1.3379694045788528,19.980578553,4.175,0.0,1.026,64.116
