x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428221.73,4581378.19,59.85,9.76,6.225065843088175,0,0.042,0.0,0.000,0.000
428221.73,4581378.19,59.85,9.76,6.225065843088175,0.028645553,0.042,0.0,0.000,0.000
428221.73,4581378.19,59.9,9.81,6.225065843088175,0.260696498,0.036,0.0,0.0,0.0
428221.73,4581378.19,59.94,9.85,6.225414908938574,0.491720219,0.02,0.0,0.0,0.0
428221.71,4581378.23,59.97,9.88,6.226462106489771,0.724201533,0.158,0.0,0.045,0.045
428221.66,4581378.28,59.99,9.9,6.226287573564571,0.958314569,0.378,0.0,0.071,0.115
428221.59,4581378.38,60.01,9.92,6.224891310162976,1.226916047,0.59,0.0,0.122,0.237
428221.47,4581378.52,60.02,9.93,6.2240186455369795,1.460973471,0.789,0.0,0.184,0.422
428221.33,4581378.7,60.03,9.94,6.223844112611779,1.693427094,0.959,0.0,0.228,0.65
428221.17,4581378.9,60.04,9.95,6.224367711387377,1.925487532,1.087,0.0,0.256,0.906
428221.0,4581379.13,60.05,9.96,6.225938507714172,2.192187262,1.215,0.0,0.286,1.192
428220.8,4581379.39,60.05,9.96,6.220527987032991,2.426932805,1.364,0.0,0.328,1.52
428220.58,4581379.67,60.05,9.96,6.118600758716521,2.66074857,1.544,0.0,0.356,1.876
428220.3,4581379.96,60.05,9.96,5.868495076905734,2.892864505,1.74,0.0,0.403,2.279
428219.99,4581380.29,60.06,9.97,5.565331385834319,3.125353485,1.931,0.0,0.453,2.732
428219.64,4581380.65,60.06,9.97,5.378406622945726,3.392100017,2.122,0.0,0.502,3.234
428219.3,4581381.07,60.06,9.97,5.365840252331367,3.627227015,2.349,0.0,0.54,3.775
428218.95,4581381.56,60.06,9.97,5.4611352294902575,3.860787591,2.563,0.0,0.602,4.377
428218.6,4581382.11,60.06,9.97,5.581562947877866,4.092925898,2.763,0.0,0.652,5.029
428218.21,4581382.69,60.06,9.97,5.655913974012824,4.325691223,2.966,0.0,0.699,5.728
428217.76,4581383.28,60.06,9.97,5.657659303264819,4.59330471,3.189,0.0,0.742,6.47
428217.26,4581383.91,60.06,9.97,5.61105901223657,4.8272411,3.415,0.0,0.804,7.274
428216.7,4581384.56,60.06,9.97,5.558524601751541,5.059563368,3.64,0.0,0.858,8.132
428216.12,4581385.27,60.06,9.97,5.530424800794432,5.292559846,3.87,0.0,0.917,9.049
