x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428860.55,4580769.69,60.08,9.98,6.227334771115768,0,0.092,0.0,0.000,0.000
428860.56,4580769.69,60.08,9.98,6.227334771115768,0.232265887,0.092,0.0,0.01,0.01
428860.56,4580769.68,60.08,9.98,6.227334771115768,0.467515673,0.086,0.0,0.01,0.02
428860.56,4580769.71,60.08,9.98,6.227160238190568,0.73277155,0.076,0.0,0.03,0.05
428860.56,4580769.75,60.08,9.98,6.227334771115768,0.965264696,0.226,0.0,0.04,0.09
428860.55,4580769.84,60.08,9.98,6.227509304040966,1.199493233,0.442,0.0,0.091,0.181
428860.55,4580769.98,60.08,9.98,6.227509304040966,1.433802169,0.65,0.0,0.14,0.321
428860.54,4580770.18,60.08,9.98,6.227509304040966,1.666670587,0.82,0.0,0.2,0.521
428860.53,4580770.42,60.08,9.98,6.227334771115768,1.932153803,0.98,0.0,0.24,0.761
428860.53,4580770.68,60.08,9.98,6.227334771115768,2.16663854,1.1,0.0,0.26,1.021
428860.51,4580770.98,60.08,9.98,6.227160238190568,2.400328196,1.23,0.0,0.301,1.322
428860.51,4580771.3,60.08,9.98,6.229080100367763,2.632687881,1.38,0.0,0.32,1.642
428860.5,4580771.68,60.08,9.98,6.2351887527497425,2.866348987,1.561,0.0,0.38,2.022
428860.48,4580772.09,60.07,9.97,6.238155812478133,3.133417659,1.771,0.0,0.41,2.432
428860.45,4580772.57,60.07,9.97,6.2351887527497425,3.365810503,1.971,0.0,0.481,2.913
428860.43,4580773.08,60.07,9.97,6.228731034517364,3.599412012,2.172,0.0,0.51,3.424
428860.41,4580773.65,60.07,9.97,6.222622382135383,3.83365884,2.372,0.0,0.57,3.994
428860.38,4580774.26,60.07,9.97,6.219480789481794,4.066359477,2.572,0.0,0.611,4.605
428860.35,4580774.91,60.08,9.98,6.219131723631395,4.332437957,2.783,0.0,0.651,5.255
428860.32,4580775.63,60.08,9.98,6.220527987032991,4.566851861,2.993,0.0,0.721,5.976
428860.28,4580776.39,60.08,9.98,6.221749717509387,4.800006009,3.213,0.0,0.761,6.737
428860.25,4580777.2,60.08,9.98,6.2219242504345855,5.032569627,3.434,0.0,0.811,7.548
428860.22,4580778.07,60.08,9.98,6.220877052883389,5.266671421,3.654,0.0,0.871,8.418
428860.18,4580778.99,60.08,9.98,6.219306256556595,5.533016926,3.875,0.0,0.921,9.339
428860.13,4580779.97,60.08,9.98,6.218084526080198,5.765930148,4.105,0.0,0.981,10.32
428860.08,4580781.0,60.07,9.97,6.217560927304599,6.000133581,4.336,0.0,1.031,11.352
428860.02,4580782.08,60.07,9.97,6.217909993154999,6.233073155,4.566,0.0,1.082,12.433
428859.97,4580783.21,60.07,9.97,6.218433591930597,6.466290497,4.787,0.0,1.131,13.564
428859.91,4580784.41,60.08,9.98,6.2189571907061945,6.733117348,4.987,0.0,1.201,14.766
428859.85,4580785.63,60.08,9.98,6.219131723631395,6.966145718,5.157,0.0,1.221,15.987
428859.78,4580786.91,60.08,9.98,6.219131723631395,7.20007395,5.338,0.0,1.282,17.269
428859.71,4580788.22,60.08,9.98,6.2189571907061945,7.432776663,5.498,0.0,1.312,18.581
428859.64,4580789.59,60.08,9.98,6.218782657780995,7.666367303,5.668,0.0,1.372,19.953
428859.57,4580790.98,60.08,9.98,6.218782657780995,7.933281181,5.839,0.0,1.392,21.345
428859.49,4580792.41,60.08,9.98,6.2189571907061945,8.165922841,5.989,0.0,1.432,22.777
428859.41,4580793.88,60.08,9.98,6.219306256556595,8.399968107,6.14,0.0,1.472,24.249
428859.32,4580795.38,60.08,9.98,6.219655322406993,8.633284289,6.29,0.0,1.503,25.752
428859.24,4580796.92,60.08,9.98,6.220004388257391,8.866106197,6.441,0.0,1.542,27.294
428859.15,4580798.49,60.08,9.98,6.220353454107791,9.133378478,6.581,0.0,1.573,28.866
428859.06,4580800.1,60.08,9.98,6.220527987032991,9.36632511,6.701,0.0,1.613,30.479
428858.97,4580801.74,60.08,9.98,6.220877052883389,9.599483651,6.831,0.0,1.642,32.121
428858.88,4580803.41,60.08,9.98,6.2210515858085875,9.833288397,6.952,0.0,1.672,33.794
428858.78,4580805.11,60.08,9.98,6.221226118733787,10.066268604,7.072,0.0,1.703,35.497
428858.68,4580806.83,60.08,9.98,6.221400651658986,10.333284474,7.182,0.0,1.723,37.22
428858.58,4580808.57,60.09,9.99,6.221749717509387,10.565991307,7.293,0.0,1.743,38.962
428858.47,4580810.35,60.09,9.99,6.222098783359785,10.799588484,7.403,0.0,1.783,40.746
428858.37,4580812.14,60.09,9.99,6.2222733162849835,11.033468165,7.503,0.0,1.793,42.539
428858.26,4580813.96,60.09,9.99,6.222622382135383,11.266141421,7.593,0.0,1.823,44.362
428858.15,4580815.82,60.09,9.99,6.222971447985783,11.533235763,7.693,0.0,1.863,46.225
428858.04,4580817.68,60.09,9.99,6.223320513836181,11.766656004,7.784,0.0,1.863,48.088
428857.93,4580819.58,60.09,9.99,6.223495046761379,11.999446985,7.873,0.0,1.903,49.992
428857.82,4580821.49,60.09,9.99,6.223844112611779,12.233383757,7.953,0.0,1.913,51.905
428857.71,4580823.42,60.09,9.99,6.224193178462178,12.466374716,8.024,0.0,1.933,53.838
428857.59,4580825.37,60.09,9.99,6.224367711387377,12.733276316,8.104,0.0,1.954,55.792
428857.48,4580827.33,60.09,9.99,6.224542244312577,12.966300634,8.174,0.0,1.963,57.755
428857.37,4580829.3,60.09,9.99,6.224716777237777,13.199892312,8.244,0.0,1.973,59.728
428857.25,4580831.29,60.09,9.99,6.224891310162976,13.433070388,8.314,0.0,1.994,61.721
428857.14,4580833.31,60.09,9.99,6.225065843088175,13.666546622,8.384,0.0,2.023,63.744
428857.02,4580835.36,60.09,9.99,6.225414908938574,13.933277715,8.444,0.0,2.054,65.798
428856.9,4580837.4,60.09,9.99,6.225589441863773,14.166178405,8.505,0.0,2.044,67.841
428856.78,4580839.46,60.09,9.99,6.225763974788972,14.399999523,8.565,0.0,2.063,69.905
428856.67,4580841.52,60.09,9.99,6.225938507714172,14.632971608,8.605,0.0,2.063,71.968
428856.54,4580843.61,60.09,9.99,6.226113040639372,14.866715484,8.655,0.0,2.094,74.062
428856.42,4580845.7,60.09,9.99,6.226287573564571,15.133038548,8.705,0.0,2.093,76.155
428856.3,4580847.81,60.09,9.99,6.226462106489771,15.366491953,8.745,0.0,2.113,78.269
428856.19,4580849.93,60.09,9.99,6.226811172340169,15.599713335,8.805,0.0,2.123,80.392
428856.07,4580852.07,60.09,9.99,6.226811172340169,15.83336968,8.845,0.0,2.143,82.535
428855.95,4580854.21,60.09,9.99,6.226811172340169,16.099368629,8.885,0.0,2.143,84.678
428855.83,4580856.37,60.09,9.99,6.226811172340169,16.333257873,8.925,0.0,2.163,86.842
428855.71,4580858.52,60.09,9.99,6.22698570526537,16.566257633,8.965,0.0,2.153,88.995
428855.59,4580860.69,60.09,9.99,6.227160238190568,16.799873222,8.985,0.0,2.173,91.168
428855.47,4580862.86,60.09,9.99,6.227334771115768,17.033270846,9.025,0.0,2.173,93.342
428855.36,4580865.03,60.1,10.0,6.227334771115768,17.299652024,9.045,0.0,2.173,95.514
428855.24,4580867.22,60.1,10.0,6.227509304040966,17.533346601,9.085,0.0,2.193,97.708
428855.12,4580869.43,60.1,10.0,6.227509304040966,17.765992583,9.115,0.0,2.213,99.921
428855.0,4580871.63,60.1,10.0,6.227509304040966,18.000069677,9.145,0.0,2.203,102.124
428854.88,4580873.85,60.09,9.99,6.227334771115768,18.233494184,9.175,0.0,2.223,104.347
428854.76,4580876.06,60.1,10.0,6.227334771115768,18.499335508,9.195,0.0,2.213,106.561
428854.64,4580878.29,60.09,9.99,6.227334771115768,18.733530866,9.225,0.0,2.233,108.794
428854.52,4580880.52,60.09,9.99,6.227509304040966,18.966506967,9.255,0.0,2.233,111.027
428854.4,4580882.76,60.09,9.99,6.227509304040966,19.199191428,9.275,0.0,2.243,113.27
428854.28,4580884.99,60.09,9.99,6.2276838369661665,19.433490874,9.305,0.0,2.233,115.504
428854.16,4580887.24,60.09,9.99,6.2276838369661665,19.700134127,9.326,0.0,2.253,117.757
428854.03,4580889.5,60.09,9.99,6.2276838369661665,19.932580159,9.356,0.0,2.264,120.021
428853.91,4580891.77,60.09,9.99,6.2276838369661665,20.166406196,9.376,0.0,2.273,122.294
428853.79,4580894.04,60.09,9.99,6.2276838369661665,20.40053826,9.395,0.0,2.273,124.567
428853.67,4580896.3,60.09,9.99,6.227858369891366,20.633059979,9.395,0.0,2.263,126.83
428853.55,4580898.57,60.1,10.0,6.227858369891366,20.899493137,9.375,0.0,2.273,129.103
428853.43,4580900.81,60.1,10.0,6.228032902816566,21.133564926,9.345,0.0,2.243,131.346
428853.32,4580903.07,60.1,10.0,6.228032902816566,21.366270136,9.315,0.0,2.263,133.609
428853.2,4580905.29,60.1,10.0,6.228032902816566,21.599860555,9.265,0.0,2.223,135.832
428853.08,4580907.52,60.1,10.0,6.228207435741766,21.833648022,9.215,0.0,2.233,138.066
428852.96,4580909.73,60.1,10.0,6.228381968666964,22.099374268,9.155,0.0,2.213,140.279
428852.85,4580911.94,60.1,10.0,6.228556501592164,22.333351415,9.094,0.0,2.213,142.492
428852.74,4580914.13,60.1,10.0,6.228731034517364,22.566413186,9.034,0.0,2.193,144.684
428852.62,4580916.3,60.1,10.0,6.228905567442562,22.799907301,8.944,0.0,2.173,146.858
428852.51,4580918.44,60.1,10.0,6.229080100367763,23.033352725,8.844,0.0,2.143,149.0
428852.4,4580920.56,60.11,10.01,6.229254633292962,23.299777383,8.733,0.0,2.123,151.123
428852.29,4580922.65,60.11,10.01,6.22960369914336,23.533289939,8.613,0.0,2.093,153.216
428852.18,4580924.71,60.11,10.01,6.22995276499376,23.76670337,8.482,0.0,2.063,155.279
428852.07,4580926.75,60.11,10.01,6.230476363769358,23.999857067,8.352,0.0,2.043,157.322
428851.97,4580928.75,60.11,10.01,6.230825429619756,24.233290046,8.202,0.0,2.002,159.325
428851.86,4580930.72,60.11,10.01,6.231349028395356,24.499761144,8.032,0.0,1.973,161.298
428851.76,4580932.64,60.11,10.01,6.232047160096152,24.733315454,7.851,0.0,1.923,163.22
428851.67,4580934.52,60.11,10.01,6.232745291796951,24.966509797,7.661,0.0,1.882,165.102
428851.58,4580936.34,60.11,10.01,6.233617956422947,25.199789549,7.441,0.0,1.822,166.925
428851.48,4580938.11,60.11,10.01,6.234490621048944,25.433230923,7.23,0.0,1.773,168.698
428851.39,4580939.84,60.11,10.01,6.235363285674941,25.700012017,7.009,0.0,1.732,170.43
428851.31,4580941.5,60.11,10.01,6.236585016151337,25.932925598,6.789,0.0,1.662,172.092
428851.22,4580943.12,60.11,10.01,6.237806746627735,26.16692369,6.569,0.0,1.622,173.714
428851.15,4580944.69,60.11,10.01,6.239203010029329,26.399836945,6.338,0.0,1.572,175.286
428851.08,4580946.2,60.11,10.01,6.240773806356125,26.63322646,6.107,0.0,1.512,176.797
428851.0,4580947.65,60.11,10.01,6.242519135608119,26.899957363,5.867,0.0,1.452,178.25
428850.94,4580949.05,60.11,10.01,6.244438997785312,27.13331103,5.606,0.0,1.401,179.651
428850.88,4580950.38,60.11,10.01,6.246882458738105,27.36641988,5.355,0.0,1.331,180.982
428850.81,4580951.64,60.11,10.01,6.2496749855412945,27.600074398,5.094,0.0,1.262,182.244
428850.76,4580952.84,60.11,10.01,6.253165644045285,27.83424023,4.814,0.0,1.201,183.445
428850.71,4580953.99,60.11,10.01,6.257179901324871,28.099686994,4.533,0.0,1.151,184.596
428850.66,4580955.07,60.11,10.01,6.2625904220060535,28.331987644,4.232,0.0,1.081,185.678
428850.62,4580956.07,60.12,10.02,6.26957173901403,28.565591747,3.922,0.0,1.001,186.678
428850.59,4580956.98,60.11,10.01,6.2788219840496,28.800691049,3.581,0.0,0.91,187.589
428850.56,4580957.81,60.11,10.01,0.00890117918517108,29.034792776,3.231,0.0,0.831,188.419
428850.54,4580958.56,60.11,10.01,0.02775073510670984,29.30009075,2.84,0.0,0.75,189.17
428850.52,4580959.21,60.11,10.01,0.04328416544945937,29.531942429,2.37,0.0,0.65,189.82
428850.51,4580959.73,60.11,10.01,0.047123889803846894,29.765490843,1.83,0.0,0.52,190.34
428850.5,4580960.12,60.11,10.01,0.041189770347066175,30.000593784,1.36,0.0,0.39,190.73
428850.48,4580960.45,60.11,10.01,0.03717551306747922,30.235417846,1.3,0.0,0.331,191.061
428850.44,4580960.82,60.11,10.01,0.034208453339088854,30.501715658,1.646,0.0,0.372,191.433
428850.37,4580961.27,60.11,10.01,0.02722713633111154,30.732820925,2.097,0.0,0.455,191.888
428850.28,4580961.84,60.1,10.0,0.022863813201125717,30.964834746,2.46,0.0,0.577,192.465
428850.17,4580962.46,60.1,10.0,0.024434609527920613,31.198566165,2.657,0.0,0.63,193.095
428850.04,4580963.13,60.1,10.0,0.02775073510670984,31.433771175,2.772,0.0,0.682,193.778
428849.9,4580963.81,60.1,10.0,6.244438997785312,31.702082974,2.846,0.0,0.694,194.472
428849.73,4580964.5,60.1,10.0,6.07584019204266,31.935330058,2.932,0.0,0.711,195.182
428849.54,4580965.22,60.1,10.0,5.932199594603526,32.166905627,3.037,0.0,0.745,195.927
428849.36,4580965.97,60.1,10.0,5.891009824256461,32.398867578,3.177,0.0,0.771,196.698
428849.2,4580966.77,60.1,10.0,5.940228109162701,32.665508085,3.336,0.0,0.816,197.514
428849.06,4580967.59,60.09,9.99,6.0215604523056365,32.900646617,3.481,0.0,0.832,198.346
428848.9,4580968.46,60.09,9.99,6.080552581023044,33.135022014,3.641,0.0,0.885,199.231
428848.73,4580969.36,60.09,9.99,6.092769885787005,33.367808044,3.814,0.0,0.916,200.147
428848.52,4580970.3,60.09,9.99,6.068684342109482,33.59933703,3.991,0.0,0.963,201.11
428848.29,4580971.27,60.09,9.99,6.035174020471192,33.867656668,4.174,0.0,0.997,202.107
428848.04,4580972.28,60.09,9.99,6.015102734073256,34.099963196,4.376,0.0,1.04,203.147
428847.79,4580973.36,60.09,9.99,6.015626332848856,34.332762217,4.573,0.0,1.109,204.256
428847.53,4580974.46,60.09,9.99,6.030112565640408,34.567451231,4.749,0.0,1.13,205.386
428847.28,4580975.62,60.09,9.99,6.046518660609156,34.800498486,4.911,0.0,1.187,206.573
428847.01,4580976.81,60.09,9.99,6.056117971495125,35.06645276,5.069,0.0,1.22,207.793
428846.74,4580978.03,60.09,9.99,6.056641570270722,35.300746548,5.221,0.0,1.25,209.042
428846.44,4580979.3,60.08,9.98,6.051580115439939,35.533827174,5.378,0.0,1.305,210.347
428846.14,4580980.59,60.08,9.98,6.045995061833557,35.76680364,5.523,0.0,1.324,211.672
428845.83,4580981.93,60.08,9.98,6.043377067955565,36.000518459,5.676,0.0,1.375,213.047
428845.51,4580983.3,60.08,9.98,6.044598798431961,36.266985546,5.827,0.0,1.407,214.454
428845.19,4580984.7,60.08,9.98,6.04791492401075,36.499995334,5.97,0.0,1.436,215.89
428844.86,4580986.13,60.08,9.98,6.05140558251474,36.734190677,6.113,0.0,1.468,217.358
428844.52,4580987.6,60.08,9.98,6.053325444691932,36.968205254,6.249,0.0,1.509,218.867
428844.17,4580989.1,60.08,9.98,6.0534999776171325,37.201239864,6.385,0.0,1.54,220.407
428843.81,4580990.63,60.08,9.98,6.052976378841534,37.465010517,6.518,0.0,1.572,221.979
428843.44,4580992.19,60.08,9.98,6.052627312991136,37.697519128,6.651,0.0,1.603,223.582
428843.07,4580993.78,60.08,9.98,6.052801845916335,37.932012183,6.773,0.0,1.632,225.214
428842.7,4580995.39,60.08,9.98,6.0534999776171325,38.167804066,6.884,0.0,1.652,226.866
428842.32,4580997.04,60.08,9.98,6.054547175168329,38.402276566,6.996,0.0,1.693,228.56
428841.93,4580998.71,60.08,9.98,6.055419839794326,38.668102773,7.11,0.0,1.715,230.275
428841.53,4581000.41,60.09,9.99,6.0559434385699245,38.899286836,7.214,0.0,1.746,232.021
428841.13,4581002.12,60.09,9.99,6.056467037345523,39.131939571,7.316,0.0,1.756,233.777
428840.73,4581003.87,60.09,9.99,6.056641570270722,39.366818941,7.42,0.0,1.795,235.572
428840.31,4581005.63,60.09,9.99,6.0568161031959225,39.602901867,7.513,0.0,1.809,237.382
428839.9,4581007.42,60.09,9.99,6.05716516904632,39.868276815,7.605,0.0,1.836,239.218
428839.49,4581009.22,60.09,9.99,6.057688767821919,40.09948534,7.697,0.0,1.846,241.064
428839.06,4581011.05,60.09,9.99,6.058212366597517,40.332368686,7.779,0.0,1.88,242.944
428838.63,4581012.9,60.09,9.99,6.0589104982983155,40.566395357,7.86,0.0,1.899,244.843
428838.2,4581014.77,60.09,9.99,6.0592595641487135,40.801607298,7.93,0.0,1.919,246.762
428837.77,4581016.65,60.09,9.99,6.059434097073913,41.068685248,8.013,0.0,1.929,248.691
428837.33,4581018.55,60.09,9.99,6.059608629999113,41.300893741,8.083,0.0,1.95,250.641
428836.89,4581020.46,60.09,9.99,6.059957695849511,41.533138806,8.156,0.0,1.96,252.601
428836.45,4581022.4,60.08,9.98,6.0601322287747115,41.766864521,8.226,0.0,1.989,254.59
428836.0,4581024.35,60.08,9.98,6.060481294625109,42.002778478,8.289,0.0,2.001,256.591
428835.55,4581026.31,60.08,9.98,6.060655827550309,42.269116165,8.36,0.0,2.011,258.602
428835.1,4581028.29,60.08,9.98,6.060655827550309,42.501167741,8.42,0.0,2.03,260.633
428834.64,4581030.29,60.08,9.98,6.060830360475509,42.732135259,8.471,0.0,2.052,262.685
428834.19,4581032.29,60.08,9.98,6.061004893400708,42.967119498,8.515,0.0,2.05,264.735
428833.72,4581034.32,60.08,9.98,6.061179426325908,43.202686007,8.575,0.0,2.084,266.819
428833.26,4581036.34,60.08,9.98,6.061353959251107,43.469080984,8.626,0.0,2.072,268.891
428832.8,4581038.38,60.08,9.98,6.061528492176307,43.700117414,8.668,0.0,2.091,270.982
428832.33,4581040.44,60.08,9.98,6.061703025101505,43.93184414,8.719,0.0,2.113,273.095
428831.86,4581042.5,60.08,9.98,6.061877558026705,44.164998319,8.767,0.0,2.113,275.208
428831.4,4581044.57,60.08,9.98,6.062052090951905,44.399892349,8.809,0.0,2.12,277.328
428830.92,4581046.65,60.08,9.98,6.062226623877105,44.668579375,8.85,0.0,2.135,279.463
428830.45,4581048.75,60.09,9.99,6.062401156802304,44.90156502,8.891,0.0,2.152,281.615
428829.97,4581050.86,60.09,9.99,6.062401156802304,45.133561123,8.932,0.0,2.164,283.779
428829.5,4581052.98,60.09,9.99,6.062401156802304,45.367123357,8.959,0.0,2.171,285.95
428829.02,4581055.09,60.09,9.99,6.062401156802304,45.601416424,8.998,0.0,2.164,288.114
428828.54,4581057.23,60.09,9.99,6.062401156802304,45.86793437,9.03,0.0,2.193,290.307
428828.07,4581059.37,60.09,9.99,6.062401156802304,46.100739819,9.061,0.0,2.191,292.498
428827.59,4581061.5,60.09,9.99,6.062575689727503,46.332467248,9.095,0.0,2.183,294.682
428827.11,4581063.65,60.09,9.99,6.062575689727503,46.565860572,9.126,0.0,2.203,296.885
428826.62,4581065.81,60.09,9.99,6.062401156802304,46.800495986,9.156,0.0,2.215,299.099
428826.13,4581067.97,60.09,9.99,6.062401156802304,47.068765258,9.185,0.0,2.215,301.314
428825.64,4581070.15,60.09,9.99,6.062401156802304,47.301861069,9.197,0.0,2.234,303.549
428825.16,4581072.32,60.09,9.99,6.062401156802304,47.533646289,9.207,0.0,2.222,305.771
428824.67,4581074.5,60.09,9.99,6.062401156802304,47.765779833,9.246,0.0,2.234,308.006
428824.18,4581076.68,60.09,9.99,6.062401156802304,47.999850767,9.277,0.0,2.234,310.24
428823.7,4581078.87,60.09,9.99,6.062401156802304,48.268318691,9.279,0.0,2.242,312.482
428823.2,4581081.06,60.09,9.99,6.062401156802304,48.501792053,9.318,0.0,2.246,314.728
428822.71,4581083.28,60.09,9.99,6.062401156802304,48.733756154,9.34,0.0,2.273,317.002
428822.21,4581085.49,60.09,9.99,6.062575689727503,48.966784458,9.369,0.0,2.266,319.268
