x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430139.32,4580240.27,70.08,9.99,6.224367711387377,0,0.028,-0.033,0.000,0.000
430139.32,4580240.27,70.08,9.99,6.224367711387377,0.002419708,0.028,-0.033,0.000,0.000
430139.31,4580240.27,70.07,9.98,6.224542244312577,0.237768683,0.036,0.0,0.01,0.01
430139.31,4580240.29,70.07,9.98,6.224542244312577,0.705437004,0.036,0.0,0.02,0.03
430139.31,4580240.32,70.07,9.98,6.224716777237777,0.96965514,0.19,0.0,0.03,0.06
430139.31,4580240.4,70.07,9.98,6.224716777237777,1.202331546,0.4,0.0,0.08,0.14
430139.29,4580240.53,70.07,9.98,6.224367711387377,1.436624813,0.623,0.0,0.132,0.272
430139.27,4580240.71,70.07,9.98,6.224367711387377,1.671561895,0.825,0.0,0.181,0.453
430139.24,4580240.94,70.07,9.98,6.224367711387377,1.905054239,0.996,0.0,0.232,0.685
430139.22,4580241.21,70.07,9.98,6.224367711387377,2.169870633,1.126,0.0,0.271,0.955
430139.19,4580241.5,70.07,9.98,6.224716777237777,2.403126341,1.258,0.0,0.292,1.247
430139.16,4580241.82,70.07,9.98,6.215641065127406,2.63780725,1.421,0.0,0.321,1.568
430139.11,4580242.19,70.07,9.98,6.169215307024357,2.871526214,1.597,0.0,0.373,1.942
430139.06,4580242.61,70.07,9.98,6.120171555043316,3.103816984,1.8,0.0,0.423,2.365
430139.0,4580243.06,70.06,9.97,6.098005873542988,3.370648906,1.99,0.0,0.454,2.819
430138.94,4580243.58,70.06,9.97,6.105510789326564,3.604547956,2.197,0.0,0.523,3.342
430138.88,4580244.13,70.06,9.97,6.1273274049764925,3.836826429,2.375,0.0,0.553,3.895
430138.83,4580244.72,70.06,9.97,6.145129763346835,4.070045309,2.507,0.0,0.592,4.487
430138.76,4580245.33,70.06,9.97,6.149144020626421,4.304824807,2.571,0.0,0.614,5.101
430138.69,4580245.96,70.06,9.97,6.141290038992448,4.571222515,2.605,0.0,0.634,5.735
430138.61,4580246.59,70.07,9.98,6.129770865929284,4.803515932,2.616,0.0,0.635,6.37
430138.53,4580247.22,70.07,9.98,6.121393285519712,5.036930838,2.596,0.0,0.635,7.005
430138.45,4580247.84,70.07,9.98,6.119647956267718,5.271248662,2.575,0.0,0.625,7.631
430138.36,4580248.45,70.07,9.98,6.12226595014571,5.504335922,2.524,0.0,0.617,8.247
430138.29,4580249.06,70.07,9.98,6.125756608649699,5.770166227,2.454,0.0,0.614,8.861
430138.2,4580249.63,70.07,9.98,6.1273274049764925,6.004426868,2.353,0.0,0.577,9.438
430138.12,4580250.19,70.07,9.98,6.126105674500097,6.23746408,2.223,0.0,0.566,10.004
430138.04,4580250.7,70.07,9.98,6.123487680622106,6.470124419,2.083,0.0,0.516,10.52
430137.96,4580251.19,70.07,9.98,6.12174235137011,6.704484233,1.942,0.0,0.496,11.017
430137.88,4580251.63,70.07,9.98,6.122440483070909,6.970952903,1.809,0.0,0.447,11.464
430137.81,4580252.06,70.07,9.98,6.126105674500097,7.203676275,1.677,0.0,0.436,11.9
430137.75,4580252.44,70.08,9.99,6.130818063480481,7.437570841,1.515,0.0,0.385,12.284
430137.69,4580252.78,70.08,9.99,6.133785123208871,7.671055722,1.331,0.0,0.345,12.629
430137.63,4580253.08,70.08,9.99,6.1339596561340715,7.9038237,1.118,0.0,0.306,12.935
430137.58,4580253.31,70.08,9.99,6.132388859807277,8.170891284,0.896,0.0,0.235,13.171
430137.54,4580253.51,70.08,9.99,6.130468997630083,8.404030033,0.733,0.0,0.204,13.375
430137.51,4580253.68,70.08,9.99,6.129247267153687,8.636946034,0.643,0.0,0.173,13.547
430137.47,4580253.85,70.08,9.99,6.129247267153687,8.871137091,0.743,0.0,0.175,13.722
