x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428366.82,4581377.76,50.1,0.0,6.236235950300939,0
428366.82,4581377.76,50.1,0.0,6.236235950300939,0.001801394
428366.82,4581377.75,50.1,0.0,6.237108614926935,3.389170006
428366.83,4581377.75,50.1,0.0,6.237806746627735,5.803950511
428366.82,4581377.75,50.16,0.06,6.237632213702534,6.27484595
428366.81,4581377.76,50.3,0.2,6.237457680777335,6.508188384
428366.8,4581377.77,50.52,0.42,6.237108614926935,6.769609547
428366.79,4581377.79,50.81,0.71,6.237108614926935,6.996519791
428366.78,4581377.79,51.16,1.06,6.237283147852136,7.223524354
428366.76,4581377.8,51.56,1.46,6.237457680777335,7.451971723
428366.75,4581377.8,51.99,1.89,6.237457680777335,7.682127494
428366.75,4581377.81,52.45,2.35,6.237457680777335,7.946807822
428366.74,4581377.82,52.94,2.84,6.237457680777335,8.180420446
428366.74,4581377.82,53.44,3.34,6.226462106489771,8.415631206
428366.74,4581377.84,53.95,3.85,6.226462106489771,8.652494127
428366.73,4581377.84,54.46,4.36,6.226462106489771,8.924821943
428366.73,4581377.85,54.99,4.89,6.226462106489771,9.163799465
428366.73,4581377.85,55.52,5.42,6.22663663941497,9.401295531
428366.72,4581377.85,56.06,5.96,6.226462106489771,9.637220884
428366.72,4581377.85,56.6,6.5,6.226462106489771,9.871567208
428366.71,4581377.85,57.14,7.04,6.226462106489771,10.136893578
428366.71,4581377.85,57.65,7.55,6.226462106489771,10.36813112
428366.71,4581377.86,58.13,8.03,6.226462106489771,10.5990238
428366.7,4581377.86,58.55,8.45,6.22663663941497,10.827129991
428366.7,4581377.86,58.91,8.81,6.226462106489771,11.056504387
428366.7,4581377.86,59.2,9.1,6.226462106489771,11.320080857
428366.7,4581377.86,59.42,9.32,6.226462106489771,11.552765285
