x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428983.44,4580698.4,50.1,0.0,6.234665153974144,0
428983.44,4580698.4,50.1,0.0,6.234665153974144,0.002043837
428983.44,4580698.4,50.16,0.06,6.23588688445054,6.001510452
428983.43,4580698.4,50.3,0.2,6.2355378186001404,6.268253123
428983.42,4580698.42,50.52,0.42,6.235363285674941,6.501061454
428983.4,4580698.43,50.82,0.72,6.235363285674941,6.734015843
428983.39,4580698.43,51.17,1.07,6.235363285674941,6.968151803
428983.39,4580698.44,51.57,1.47,6.235363285674941,7.201556253
428983.38,4580698.45,52.0,1.9,6.2355378186001404,7.468164511
428983.38,4580698.45,52.46,2.36,6.2355378186001404,7.700317064
428983.37,4580698.46,52.94,2.84,6.235712351525341,7.933575194
428983.36,4580698.46,53.44,3.34,6.225938507714172,8.168479935
428983.36,4580698.46,53.95,3.85,6.225938507714172,8.401962032
428983.35,4580698.48,54.47,4.37,6.225938507714172,8.667034665
428983.35,4580698.48,55.0,4.9,6.225938507714172,8.900969614
428983.35,4580698.48,55.54,5.44,6.225938507714172,9.134858624
428983.35,4580698.49,56.08,5.98,6.225938507714172,9.368673664
428983.35,4580698.49,56.62,6.52,6.225938507714172,9.602064905
428983.34,4580698.49,57.15,7.05,6.225938507714172,9.866645042
428983.34,4580698.49,57.66,7.56,6.225938507714172,10.100081978
428983.34,4580698.49,58.14,8.04,6.225938507714172,10.334962342
428983.33,4580698.49,58.56,8.46,6.225938507714172,10.570259522
428983.33,4580698.5,58.93,8.83,6.225938507714172,10.803140116
428983.32,4580698.5,59.22,9.12,6.225938507714172,11.068860625
