x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428356.79,4581377.88,50.1,0.0,6.228556501592164,0
428356.79,4581377.88,50.1,0.0,6.228556501592164,0.030264683
428356.79,4581377.87,50.1,0.0,6.228556501592164,0.730760339
428356.79,4581377.88,50.1,0.0,6.228556501592164,0.996925103
428356.79,4581377.87,50.1,0.0,6.228731034517364,1.463384288
428356.8,4581377.87,50.1,0.0,6.228905567442562,3.130657018
428356.8,4581377.87,50.09,0.0,6.229080100367763,3.398489215
428356.8,4581377.87,50.1,0.01,6.229429166218162,6.499348794
428356.8,4581377.87,50.15,0.06,6.229429166218162,6.733810784
428356.79,4581377.88,50.3,0.21,6.229254633292962,6.999140429
428356.79,4581377.88,50.52,0.43,6.229080100367763,7.230233228
428356.78,4581377.89,50.81,0.72,6.229080100367763,7.462362339
428356.78,4581377.89,51.16,1.07,6.229254633292962,7.696153862
428356.78,4581377.89,51.56,1.47,6.229254633292962,7.931407819
428356.77,4581377.9,52.0,1.91,6.229254633292962,8.198689469
428356.77,4581377.9,52.46,2.37,6.229254633292962,8.431355312
428356.77,4581377.91,52.94,2.85,6.229254633292962,8.66347711
428356.76,4581377.91,53.44,3.35,6.224891310162976,8.897232353
428356.76,4581377.91,53.95,3.86,6.224891310162976,9.13197495
428356.75,4581377.91,54.46,4.37,6.225065843088175,9.397676711
428356.75,4581377.91,54.99,4.9,6.225065843088175,9.630284294
428356.75,4581377.91,55.53,5.44,6.225065843088175,9.864664383
428356.75,4581377.91,56.07,5.98,6.225065843088175,10.098345705
428356.75,4581377.91,56.61,6.52,6.225065843088175,10.330727373
428356.74,4581377.91,57.15,7.06,6.225065843088175,10.597535038
428356.74,4581377.91,57.66,7.57,6.225065843088175,10.83158876
428356.74,4581377.92,58.13,8.04,6.225065843088175,11.064763391
428356.74,4581377.92,58.55,8.46,6.225065843088175,11.297276591
428356.74,4581377.92,58.91,8.82,6.225065843088175,11.531927755
428356.74,4581377.92,59.2,9.11,6.225065843088175,11.800001162
