x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428356.79,4581377.88,110.1,0.0,6.226811172340169,0
428356.79,4581377.88,110.1,0.0,6.226811172340169,8.89508E-4
428356.79,4581377.88,110.09,0.0,6.227334771115768,3.103425912
428356.79,4581377.88,110.1,0.01,6.2276838369661665,6.239698375
428356.79,4581377.88,110.15,0.06,6.227509304040966,6.4719597
428356.79,4581377.88,110.29,0.2,6.227509304040966,6.702633355
428356.79,4581377.89,110.52,0.43,6.227334771115768,6.933482235
428356.78,4581377.89,110.81,0.72,6.227334771115768,7.198446953
428356.78,4581377.89,111.16,1.07,6.227334771115768,7.432141796
428356.77,4581377.89,111.56,1.47,6.227334771115768,7.667619636
428356.77,4581377.9,112.0,1.91,6.227509304040966,7.904353422
428356.77,4581377.9,112.46,2.37,6.227509304040966,8.139621247
428356.76,4581377.9,112.94,2.85,6.227509304040966,8.406001556
428356.76,4581377.9,113.44,3.35,6.224367711387377,8.637353997
428356.76,4581377.9,113.95,3.86,6.224367711387377,8.867704379
428356.76,4581377.9,114.47,4.38,6.224542244312577,9.099308325
428356.76,4581377.9,115.0,4.91,6.224542244312577,9.332821716
428356.76,4581377.9,115.54,5.45,6.224542244312577,9.601159569
428356.75,4581377.91,116.08,5.99,6.224542244312577,9.837320792
428356.75,4581377.91,116.63,6.54,6.224542244312577,10.07175896
428356.75,4581377.91,117.16,7.07,6.224367711387377,10.304195456
428356.75,4581377.91,117.67,7.58,6.224367711387377,10.568118699
428356.75,4581377.92,118.14,8.05,6.224542244312577,10.800201346
428356.75,4581377.92,118.56,8.47,6.224542244312577,11.034740016
428356.74,4581377.92,118.92,8.83,6.224542244312577,11.270079079
428356.74,4581377.92,119.22,9.13,6.224542244312577,11.503990642
